from,to,active,date,country_from,city_from,country_to,city_to,cum_case
PNR,ABJ,0,2020-04-13,Congo Republic,Pointe-Noire,Cote d'Ivoire,Abidjan,60.0
JIB,NBO,0,2020-04-13,Djibouti,Djibouti,Kenya,Nairobi,214.0
JIB,IST,0,2020-04-13,Djibouti,Djibouti,Turkey,Istanbul,214.0
JIB,HGA,0,2020-04-13,Djibouti,Djibouti,Somalia,Hargeisa,214.0
JIB,MGQ,0,2020-04-13,Djibouti,Djibouti,Somalia,Mogadishu,214.0
JIB,ADE,0,2020-04-13,Djibouti,Djibouti,Yemen,Aden,214.0
JIB,DOH,0,2020-04-13,Djibouti,Djibouti,Qatar,Doha,214.0
JIB,ADD,0,2020-04-13,Djibouti,Djibouti,Ethiopia,Addis,214.0
JIB,DXB,0,2020-04-13,Djibouti,Djibouti,United Arab Emirates,Dubai,214.0
JIB,DIR,0,2020-04-13,Djibouti,Djibouti,Ethiopia,Dire,214.0
JIB,CDG,0,2020-04-13,Djibouti,Djibouti,France,Paris,214.0
HBE,MCT,0,2020-04-13,Egypt,Alexandria,Oman,Muscat,2065.0
HBE,IST,0,2020-04-13,Egypt,Alexandria,Turkey,Istanbul,2065.0
HBE,JED,1,2020-04-13,Egypt,Alexandria,Saudi Arabia,Jeddah,2065.0
HBE,RUH,1,2020-04-13,Egypt,Alexandria,Saudi Arabia,Riyadh,2065.0
HBE,KWI,1,2020-04-13,Egypt,Alexandria,Kuwait,Kuwait,2065.0
HBE,MED,0,2020-04-13,Egypt,Alexandria,Saudi Arabia,Medina,2065.0
HBE,YNB,0,2020-04-13,Egypt,Alexandria,Saudi Arabia,Yenbo,2065.0
HBE,AUH,0,2020-04-13,Egypt,Alexandria,United Arab Emirates,Abu,2065.0
HBE,DMM,1,2020-04-13,Egypt,Alexandria,Saudi Arabia,Dammam,2065.0
HBE,MRA,0,2020-04-13,Egypt,Alexandria,Libya,Misratah,2065.0
HBE,BAH,1,2020-04-13,Egypt,Alexandria,Bahrain,Muharraq,2065.0
HBE,ATH,0,2020-04-13,Egypt,Alexandria,Greece,Athens,2065.0
HBE,AMM,1,2020-04-13,Egypt,Alexandria,Jordan,Amman,2065.0
HBE,BGY,1,2020-04-13,Egypt,Alexandria,Italy,Bergamo,2065.0
HBE,TIP,0,2020-04-13,Egypt,Alexandria,Libya,Tripoli,2065.0
HBE,DXB,0,2020-04-13,Egypt,Alexandria,United Arab Emirates,Dubai,2065.0
HBE,SHJ,0,2020-04-13,Egypt,Alexandria,United Arab Emirates,Sharjah,2065.0
HBE,BEN,0,2020-04-13,Egypt,Alexandria,Libya,Benghazi,2065.0
ATZ,MED,0,2020-04-13,Egypt,Asyut,Saudi Arabia,Medina,2065.0
ATZ,RUH,1,2020-04-13,Egypt,Asyut,Saudi Arabia,Riyadh,2065.0
ATZ,KWI,1,2020-04-13,Egypt,Asyut,Kuwait,Kuwait,2065.0
ATZ,AMM,0,2020-04-13,Egypt,Asyut,Jordan,Amman,2065.0
ATZ,JED,1,2020-04-13,Egypt,Asyut,Saudi Arabia,Jeddah,2065.0
ATZ,SHJ,0,2020-04-13,Egypt,Asyut,United Arab Emirates,Sharjah,2065.0
CAI,MXP,1,2020-04-15,Egypt,Cairo,Italy,Milano,2065.0
CAI,BGY,1,2020-04-15,Egypt,Cairo,Italy,Bergamo,2065.0
CAI,BAH,1,2020-04-16,Egypt,Cairo,Bahrain,Muharraq,2065.0
CAI,JED,1,2020-04-17,Egypt,Cairo,Saudi Arabia,Jeddah,2065.0
CAI,ELQ,1,2020-04-17,Egypt,Cairo,Saudi Arabia,Buraydah,2065.0
CAI,TUU,1,2020-04-17,Egypt,Cairo,Saudi Arabia,Tabuk,2065.0
CAI,HAS,1,2020-04-17,Egypt,Cairo,Saudi Arabia,Ha'il,2065.0
CAI,TIF,1,2020-04-18,Egypt,Cairo,Saudi Arabia,Taif,2065.0
CAI,YNB,1,2020-04-19,Egypt,Cairo,Saudi Arabia,Yenbo,2065.0
CAI,TUN,1,2020-04-21,Egypt,Cairo,Tunisia,Tunis,2065.0
CAI,MCT,1,2020-04-23,Egypt,Cairo,Oman,Muscat,2065.0
CAI,KBP,0,,Egypt,Cairo,Ukraine,Kiev,2065.0
CAI,MLA,0,,Egypt,Cairo,Malta,Valletta,2065.0
CAI,CPH,0,,Egypt,Cairo,Denmark,Copenhagen,2065.0
CAI,NDJ,0,,Egypt,Cairo,Chad,N'Djamena,2065.0
CAI,AUH,0,,Egypt,Cairo,United Arab Emirates,Abu,2065.0
CAI,ISU,0,,Egypt,Cairo,Iraq,Sulaymaniyah,2065.0
CAI,CDG,0,,Egypt,Cairo,France,Paris,2065.0
CAI,LOS,0,,Egypt,Cairo,Nigeria,Lagos,2065.0
CAI,NBO,0,,Egypt,Cairo,Kenya,Nairobi,2065.0
CAI,BEG,0,,Egypt,Cairo,Serbia,Beograd,2065.0
CAI,MUC,0,,Egypt,Cairo,Germany,Munich,2065.0
CAI,BEY,0,,Egypt,Cairo,Lebanon,Beirut,2065.0
CAI,GVA,0,,Egypt,Cairo,Switzerland,Geneva,2065.0
CAI,ATH,0,,Egypt,Cairo,Greece,Athens,2065.0
CAI,ABV,0,,Egypt,Cairo,Nigeria,Abuja,2065.0
CAI,DME,0,,Egypt,Cairo,Russia,Moscow,2065.0
CAI,JFK,0,,Egypt,Cairo,United States,New,2065.0
CAI,DMM,0,,Egypt,Cairo,Saudi Arabia,Dammam,2065.0
CAI,BUD,0,,Egypt,Cairo,Hungary,Budapest,2065.0
CAI,ADD,0,,Egypt,Cairo,Ethiopia,Addis,2065.0
CAI,JNB,0,,Egypt,Cairo,South Africa,Johannesburg,2065.0
CAI,BOM,0,,Egypt,Cairo,India,Bombay,2065.0
CAI,KRT,0,,Egypt,Cairo,Sudan,Khartoum,2065.0
CAI,MAD,0,,Egypt,Cairo,Spain,Madrid,2065.0
CAI,OTP,0,,Egypt,Cairo,Romania,Bucharest,2065.0
CAI,SHJ,0,,Egypt,Cairo,United Arab Emirates,Sharjah,2065.0
CAI,SAW,0,,Egypt,Cairo,Turkey,Istanbul,2065.0
CAI,BRU,0,,Egypt,Cairo,Belgium,Brussels,2065.0
CAI,KAN,0,,Egypt,Cairo,Nigeria,Kano,2065.0
CAI,BCN,0,,Egypt,Cairo,Spain,Barcelona,2065.0
CAI,NRT,0,,Egypt,Cairo,Japan,Tokyo,2065.0
CAI,JUB,0,,Egypt,Cairo,Sudan,Juba,2065.0
CAI,EBB,0,,Egypt,Cairo,Uganda,Entebbe,2065.0
CAI,SVO,0,,Egypt,Cairo,Russia,Moscow,2065.0
CAI,RUH,0,,Egypt,Cairo,Saudi Arabia,Riyadh,2065.0
CAI,GIZ,0,,Egypt,Cairo,Saudi Arabia,Gizan,2065.0
CAI,YYZ,0,,Egypt,Cairo,Canada,Toronto,2065.0
CAI,AMM,0,,Egypt,Cairo,Jordan,Amman,2065.0
CAI,KGL,0,,Egypt,Cairo,Rwanda,Kigali,2065.0
CAI,CTU,0,,Egypt,Cairo,China,Chengdu,2065.0
CAI,HGH,0,,Egypt,Cairo,China,Hangzhou,2065.0
CAI,MED,0,,Egypt,Cairo,Saudi Arabia,Medina,2065.0
CAI,AMS,0,,Egypt,Cairo,Netherlands,Amsterdam,2065.0
CAI,TLV,0,,Egypt,Cairo,Israel,Tel,2065.0
CAI,EBL,0,,Egypt,Cairo,Iraq,Erbil,2065.0
CAI,AHB,0,,Egypt,Cairo,Saudi Arabia,Abha,2065.0
CAI,DUB,0,,Egypt,Cairo,Ireland,Dublin,2065.0
CAI,LCA,0,,Egypt,Cairo,Cyprus,Larnaca,2065.0
CAI,CMN,0,,Egypt,Cairo,Morocco,Casablanca,2065.0
CAI,SXF,0,,Egypt,Cairo,Germany,Berlin,2065.0
CAI,RKT,0,,Egypt,Cairo,United Arab Emirates,Ras,2065.0
CAI,IST,0,,Egypt,Cairo,Turkey,Istanbul,2065.0
CAI,ALG,0,,Egypt,Cairo,Algeria,Algier,2065.0
CAI,PEK,0,,Egypt,Cairo,China,Beijing,2065.0
CAI,BGW,0,,Egypt,Cairo,Iraq,Baghdad,2065.0
CAI,IAD,0,,Egypt,Cairo,United States,Washington,2065.0
CAI,AJF,0,,Egypt,Cairo,Saudi Arabia,Al,2065.0
CAI,VIE,0,,Egypt,Cairo,Austria,Vienna,2065.0
CAI,ZRH,0,,Egypt,Cairo,Switzerland,Zurich,2065.0
CAI,ASM,0,,Egypt,Cairo,Eritrea,Asmara,2065.0
CAI,DAR,0,,Egypt,Cairo,Tanzania,Dar,2065.0
CAI,FRA,0,,Egypt,Cairo,Germany,Frankfurt,2065.0
CAI,FCO,0,,Egypt,Cairo,Italy,Rome,2065.0
CAI,DLA,0,,Egypt,Cairo,Cameroon,Douala,2065.0
CAI,BKK,0,,Egypt,Cairo,Thailand,Bangkok,2065.0
CAI,KWI,0,,Egypt,Cairo,Kuwait,Kuwait,2065.0
CAI,ACC,0,,Egypt,Cairo,Ghana,Accra,2065.0
CAI,LHR,0,,Egypt,Cairo,United Kingdom,London,2065.0
CAI,CAN,0,,Egypt,Cairo,China,Guangzhou,2065.0
CAI,AQJ,0,,Egypt,Cairo,Jordan,Aqaba,2065.0
CAI,DXB,0,,Egypt,Cairo,United Arab Emirates,Dubai,2065.0
CAI,BSR,0,,Egypt,Cairo,Iraq,Basrah,2065.0
CAI,PZU,0,,Egypt,Cairo,Sudan,Port,2065.0
DBB,VRN,0,2020-04-13,Egypt,Dabaa,Italy,Verona,2065.0
DBB,MXP,0,2020-04-13,Egypt,Dabaa,Italy,Milano,2065.0
HRG,PRG,0,,Egypt,Hurghada,Czech Republic,Prague,2065.0
HRG,NUE,0,,Egypt,Hurghada,Germany,Nuremberg,2065.0
HRG,NAP,0,,Egypt,Hurghada,Italy,Naples,2065.0
HRG,CGN,0,,Egypt,Hurghada,Germany,Cologne,2065.0
HRG,MXP,0,,Egypt,Hurghada,Italy,Milano,2065.0
HRG,STN,0,,Egypt,Hurghada,United Kingdom,London,2065.0
HRG,LEJ,0,,Egypt,Hurghada,Germany,Leipzig,2065.0
HRG,ZRH,0,,Egypt,Hurghada,Switzerland,Zurich,2065.0
HRG,MAN,0,,Egypt,Hurghada,United Kingdom,Manchester,2065.0
HRG,MST,0,,Egypt,Hurghada,Netherlands,Maastricht,2065.0
HRG,LUX,0,,Egypt,Hurghada,Luxembourg,Luxemburg,2065.0
HRG,SAW,0,,Egypt,Hurghada,Turkey,Istanbul,2065.0
HRG,AMS,0,,Egypt,Hurghada,Netherlands,Amsterdam,2065.0
HRG,TXL,0,,Egypt,Hurghada,Germany,Berlin,2065.0
HRG,DSA,0,,Egypt,Hurghada,United Kingdom,Doncaster,2065.0
HRG,BRU,0,,Egypt,Hurghada,Belgium,Brussels,2065.0
HRG,FRA,0,,Egypt,Hurghada,Germany,Frankfurt,2065.0
HRG,VCE,0,,Egypt,Hurghada,Italy,Venice,2065.0
HRG,OST,0,,Egypt,Hurghada,Belgium,Ostend,2065.0
HRG,BEG,0,,Egypt,Hurghada,Serbia,Beograd,2065.0
HRG,PAD,0,,Egypt,Hurghada,Germany,Paderborn,2065.0
HRG,MUC,0,,Egypt,Hurghada,Germany,Munich,2065.0
HRG,OSR,0,,Egypt,Hurghada,Czech Republic,Ostrava,2065.0
HRG,RUH,0,,Egypt,Hurghada,Saudi Arabia,Riyadh,2065.0
HRG,HAM,0,,Egypt,Hurghada,Germany,Hamburg,2065.0
HRG,EVN,0,,Egypt,Hurghada,Armenia,Yerevan,2065.0
HRG,CRL,0,,Egypt,Hurghada,Belgium,Brussels,2065.0
HRG,GVA,0,,Egypt,Hurghada,Switzerland,Geneva,2065.0
HRG,BHX,0,,Egypt,Hurghada,United Kingdom,Birmingham,2065.0
HRG,FKB,0,,Egypt,Hurghada,Karlsruhe  FKB,Karlsruhe,2065.0
HRG,HEL,0,,Egypt,Hurghada,Finland,Helsinki,2065.0
HRG,AMM,0,,Egypt,Hurghada,Jordan,Amman,2065.0
HRG,SXF,0,,Egypt,Hurghada,Germany,Berlin,2065.0
HRG,DXB,0,,Egypt,Hurghada,United Arab Emirates,Dubai,2065.0
HRG,CWL,0,,Egypt,Hurghada,United Kingdom,Cardiff,2065.0
HRG,DUS,0,,Egypt,Hurghada,Germany,Dusseldorf,2065.0
HRG,HAJ,0,,Egypt,Hurghada,Germany,Hanover,2065.0
HRG,SOF,0,,Egypt,Hurghada,Bulgaria,Sofia,2065.0
HRG,IST,0,,Egypt,Hurghada,Turkey,Istanbul,2065.0
HRG,BRS,0,,Egypt,Hurghada,United Kingdom,Bristol,2065.0
HRG,BSL,0,,Egypt,Hurghada,Switzerland,Basel,2065.0
HRG,STR,0,,Egypt,Hurghada,Germany,Stuttgart,2065.0
HRG,EMA,0,,Egypt,Hurghada,United Kingdom,Nottingham,2065.0
HRG,BRQ,0,,Egypt,Hurghada,Czech Republic,Turany,2065.0
HRG,LGW,0,,Egypt,Hurghada,United Kingdom,London,2065.0
LXR,IST,0,2020-04-13,Egypt,Luxor,Turkey,Istanbul,2065.0
LXR,FRA,0,2020-04-13,Egypt,Luxor,Germany,Frankfurt,2065.0
LXR,KWI,1,2020-04-13,Egypt,Luxor,Kuwait,Kuwait,2065.0
LXR,LHR,0,2020-04-13,Egypt,Luxor,United Kingdom,London,2065.0
LXR,LYS,0,2020-04-13,Egypt,Luxor,France,Lyon,2065.0
LXR,JED,1,2020-04-13,Egypt,Luxor,Saudi Arabia,Jeddah,2065.0
RMF,PRG,0,,Egypt,Marsa,Czech Republic,Prague,2065.0
RMF,NUE,0,,Egypt,Marsa,Germany,Nuremberg,2065.0
RMF,CGN,0,,Egypt,Marsa,Germany,Cologne,2065.0
RMF,MXP,0,,Egypt,Marsa,Italy,Milano,2065.0
RMF,LEJ,0,,Egypt,Marsa,Germany,Leipzig,2065.0
RMF,BLQ,0,,Egypt,Marsa,Italy,Bologna,2065.0
RMF,ZRH,0,,Egypt,Marsa,Switzerland,Zurich,2065.0
RMF,MAN,0,,Egypt,Marsa,United Kingdom,Manchester,2065.0
RMF,LUX,0,,Egypt,Marsa,Luxembourg,Luxemburg,2065.0
RMF,TXL,0,,Egypt,Marsa,Germany,Berlin,2065.0
RMF,BRU,0,,Egypt,Marsa,Belgium,Brussels,2065.0
RMF,FRA,0,,Egypt,Marsa,Germany,Frankfurt,2065.0
RMF,VCE,0,,Egypt,Marsa,Italy,Venice,2065.0
RMF,FCO,0,,Egypt,Marsa,Italy,Rome,2065.0
RMF,MUC,0,,Egypt,Marsa,Germany,Munich,2065.0
RMF,OSR,0,,Egypt,Marsa,Czech Republic,Ostrava,2065.0
RMF,VRN,0,,Egypt,Marsa,Italy,Verona,2065.0
RMF,GVA,0,,Egypt,Marsa,Switzerland,Geneva,2065.0
RMF,BHX,0,,Egypt,Marsa,United Kingdom,Birmingham,2065.0
RMF,DUS,0,,Egypt,Marsa,Germany,Dusseldorf,2065.0
RMF,HAJ,0,,Egypt,Marsa,Germany,Hanover,2065.0
RMF,STR,0,,Egypt,Marsa,Germany,Stuttgart,2065.0
RMF,BRQ,0,,Egypt,Marsa,Czech Republic,Turany,2065.0
RMF,LGW,0,,Egypt,Marsa,United Kingdom,London,2065.0
MUH,MXP,0,2020-04-13,Egypt,Marsa,Italy,Milano,2065.0
SSH,MXP,1,2020-04-14,Egypt,Sharm,Italy,Milano,2065.0
SSH,BGY,1,2020-04-14,Egypt,Sharm,Italy,Bergamo,2065.0
SSH,NAP,1,2020-04-17,Egypt,Sharm,Italy,Naples,2065.0
SSH,BAH,1,2020-04-18,Egypt,Sharm,Bahrain,Muharraq,2065.0
SSH,BLQ,0,,Egypt,Sharm,Italy,Bologna,2065.0
SSH,ZRH,0,,Egypt,Sharm,Switzerland,Zurich,2065.0
SSH,MAN,0,,Egypt,Sharm,United Kingdom,Manchester,2065.0
SSH,SAW,0,,Egypt,Sharm,Turkey,Istanbul,2065.0
SSH,BRU,0,,Egypt,Sharm,Belgium,Brussels,2065.0
SSH,VCE,0,,Egypt,Sharm,Italy,Venice,2065.0
SSH,OST,0,,Egypt,Sharm,Belgium,Ostend,2065.0
SSH,FCO,0,,Egypt,Sharm,Italy,Rome,2065.0
SSH,TAS,0,,Egypt,Sharm,Uzbekistan,Tashkent,2065.0
SSH,FRU,0,,Egypt,Sharm,Kyrgyz Republic,Bishkek,2065.0
SSH,ALA,0,,Egypt,Sharm,Kazakhstan,Alma-Ata,2065.0
SSH,CTA,0,,Egypt,Sharm,Italy,Catania,2065.0
SSH,RUH,0,,Egypt,Sharm,Saudi Arabia,Riyadh,2065.0
SSH,KWI,0,,Egypt,Sharm,Kuwait,Kuwait,2065.0
SSH,VRN,0,,Egypt,Sharm,Italy,Verona,2065.0
SSH,EVN,0,,Egypt,Sharm,Armenia,Yerevan,2065.0
SSH,BEY,0,,Egypt,Sharm,Lebanon,Beirut,2065.0
SSH,BRI,0,,Egypt,Sharm,Italy,Bari,2065.0
SSH,BHX,0,,Egypt,Sharm,United Kingdom,Birmingham,2065.0
SSH,AMM,0,,Egypt,Sharm,Jordan,Amman,2065.0
SSH,SXF,0,,Egypt,Sharm,Germany,Berlin,2065.0
SSH,TSE,0,,Egypt,Sharm,Kazakhstan,Tselinograd,2065.0
SSH,GYD,0,,Egypt,Sharm,Azerbaijan,Baku,2065.0
SSH,SOF,0,,Egypt,Sharm,Bulgaria,Sofia,2065.0
SSH,IST,0,,Egypt,Sharm,Turkey,Istanbul,2065.0
SSH,MED,0,,Egypt,Sharm,Saudi Arabia,Medina,2065.0
SSH,TBS,0,,Egypt,Sharm,Georgia,Tbilisi,2065.0
SSH,BRS,0,,Egypt,Sharm,United Kingdom,Bristol,2065.0
SSH,DMM,0,,Egypt,Sharm,Saudi Arabia,Dammam,2065.0
SSH,JED,0,,Egypt,Sharm,Saudi Arabia,Jeddah,2065.0
SSH,LGW,0,,Egypt,Sharm,United Kingdom,London,2065.0
HMB,MED,0,2020-04-13,Egypt,Sohag,Saudi Arabia,Medina,2065.0
HMB,RUH,1,2020-04-13,Egypt,Sohag,Saudi Arabia,Riyadh,2065.0
HMB,KWI,1,2020-04-13,Egypt,Sohag,Kuwait,Kuwait,2065.0
HMB,AMM,0,2020-04-13,Egypt,Sohag,Jordan,Amman,2065.0
HMB,JED,1,2020-04-13,Egypt,Sohag,Saudi Arabia,Jeddah,2065.0
HMB,SHJ,0,2020-04-13,Egypt,Sohag,United Arab Emirates,Sharjah,2065.0
SSG,DLA,0,2020-04-13,Equatorial Guinea,Malabo,Cameroon,Douala,21.0
SSG,TMS,0,2020-04-13,Equatorial Guinea,Malabo,Sao Tome and Principe,Sao,21.0
SSG,IST,0,2020-04-13,Equatorial Guinea,Malabo,Turkey,Istanbul,21.0
SSG,LFW,0,2020-04-13,Equatorial Guinea,Malabo,Togo,Lome,21.0
SSG,LOS,0,2020-04-13,Equatorial Guinea,Malabo,Nigeria,Lagos,21.0
SSG,MAD,0,2020-04-13,Equatorial Guinea,Malabo,Spain,Madrid,21.0
SSG,CMN,0,2020-04-13,Equatorial Guinea,Malabo,Morocco,Casablanca,21.0
SSG,BZV,0,2020-04-13,Equatorial Guinea,Malabo,Congo Republic,Brazzaville,21.0
SSG,LBV,0,2020-04-13,Equatorial Guinea,Malabo,Gabon,Libreville,21.0
SSG,COO,0,2020-04-13,Equatorial Guinea,Malabo,Benin,Cotonou,21.0
SSG,PHC,0,2020-04-13,Equatorial Guinea,Malabo,Nigeria,Port,21.0
SSG,ADD,0,2020-04-13,Equatorial Guinea,Malabo,Ethiopia,Addis,21.0
ASM,IST,0,2020-04-13,Eritrea,Asmara,Turkey,Istanbul,34.0
ASM,KRT,0,2020-04-13,Eritrea,Asmara,Sudan,Khartoum,34.0
ASM,CAI,0,2020-04-13,Eritrea,Asmara,Egypt,Cairo,34.0
ASM,ADD,0,2020-04-13,Eritrea,Asmara,Ethiopia,Addis,34.0
ASM,DXB,0,2020-04-13,Eritrea,Asmara,United Arab Emirates,Dubai,34.0
ASM,SHJ,0,2020-04-13,Eritrea,Asmara,United Arab Emirates,Sharjah,34.0
SHO,JNB,0,2020-04-13,Eswatini,Manzini,South Africa,Johannesburg,14.0
ADD,FRA,1,2020-04-14,Ethiopia,Addis,Germany,Frankfurt,71.0
ADD,DAR,1,2020-04-14,Ethiopia,Addis,Tanzania,Dar,71.0
ADD,ICN,1,2020-04-14,Ethiopia,Addis,South Korea,Seoul,71.0
ADD,LHR,1,2020-04-15,Ethiopia,Addis,United Kingdom,London,71.0
ADD,CDG,1,2020-04-15,Ethiopia,Addis,France,Paris,71.0
ADD,BKK,1,2020-04-15,Ethiopia,Addis,Thailand,Bangkok,71.0
ADD,BRU,1,2020-04-15,Ethiopia,Addis,Belgium,Brussels,71.0
ADD,HGA,1,2020-04-15,Ethiopia,Addis,Somalia,Hargeisa,71.0
ADD,ARN,1,2020-04-15,Ethiopia,Addis,Sweden,Stockholm,71.0
ADD,HRE,1,2020-04-15,Ethiopia,Addis,Zimbabwe,Harare,71.0
ADD,MPM,1,2020-04-15,Ethiopia,Addis,Mozambique,Maputo,71.0
ADD,JRO,1,2020-04-16,Ethiopia,Addis,Tanzania,Kilimanjaro,71.0
ADD,JNB,1,2020-04-17,Ethiopia,Addis,South Africa,Johannesburg,71.0
ADD,CPT,1,2020-04-17,Ethiopia,Addis,South Africa,Cape,71.0
ADD,LAD,1,2020-04-17,Ethiopia,Addis,Angola,Luanda,71.0
ADD,MCT,1,2020-04-17,Ethiopia,Addis,Oman,Muscat,71.0
ADD,GRU,1,2020-04-18,Ethiopia,Addis,Brazil,Sao,71.0
ADD,LUN,1,2020-04-18,Ethiopia,Addis,Zambia,Lusaka,71.0
ADD,TLV,1,2020-04-19,Ethiopia,Addis,Israel,Tel,71.0
ADD,ACC,1,2020-04-21,Ethiopia,Addis,Ghana,Accra,71.0
ADD,BLZ,0,,Ethiopia,Addis,Malawi,Blantyre,71.0
ADD,MRS,0,,Ethiopia,Addis,France,Marseille,71.0
ADD,BZV,0,,Ethiopia,Addis,Congo Republic,Brazzaville,71.0
ADD,PVG,0,,Ethiopia,Addis,China,Shanghai,71.0
ADD,NDJ,0,,Ethiopia,Addis,Chad,N'Djamena,71.0
ADD,BKO,0,,Ethiopia,Addis,Mali,Bamako,71.0
ADD,MNL,0,,Ethiopia,Addis,Philippines,Manila,71.0
ADD,SEZ,0,,Ethiopia,Addis,Seychelles,Mahe,71.0
ADD,LOS,0,,Ethiopia,Addis,Nigeria,Lagos,71.0
ADD,ZNZ,0,,Ethiopia,Addis,Tanzania,Zanzibar,71.0
ADD,LBV,0,,Ethiopia,Addis,Gabon,Libreville,71.0
ADD,PHC,0,,Ethiopia,Addis,Nigeria,Port,71.0
ADD,NBO,0,,Ethiopia,Addis,Kenya,Nairobi,71.0
ADD,FIH,0,,Ethiopia,Addis,Congo Republic,Kinshasa,71.0
ADD,NIM,0,,Ethiopia,Addis,Niger,Niamey,71.0
ADD,BEY,0,,Ethiopia,Addis,Lebanon,Beirut,71.0
ADD,GVA,0,,Ethiopia,Addis,Switzerland,Geneva,71.0
ADD,ATH,0,,Ethiopia,Addis,Greece,Athens,71.0
ADD,ABV,0,,Ethiopia,Addis,Nigeria,Abuja,71.0
ADD,DMM,0,,Ethiopia,Addis,Saudi Arabia,Dammam,71.0
ADD,BJM,0,,Ethiopia,Addis,Burundi,Bujumbura,71.0
ADD,SSG,0,,Ethiopia,Addis,Equatorial Guinea,Malabo,71.0
ADD,WDH,0,,Ethiopia,Addis,Namibia,Windhoek,71.0
ADD,BLR,0,,Ethiopia,Addis,India,Bangalore,71.0
ADD,BOM,0,,Ethiopia,Addis,India,Bombay,71.0
ADD,KRT,0,,Ethiopia,Addis,Sudan,Khartoum,71.0
ADD,LFW,0,,Ethiopia,Addis,Togo,Lome,71.0
ADD,MXP,0,,Ethiopia,Addis,Italy,Milano,71.0
ADD,MAN,0,,Ethiopia,Addis,United Kingdom,Manchester,71.0
ADD,LLW,0,,Ethiopia,Addis,Malawi,Lilongwe,71.0
ADD,KAN,0,,Ethiopia,Addis,Nigeria,Kano,71.0
ADD,JIB,0,,Ethiopia,Addis,Djibouti,Djibouti,71.0
ADD,JUB,0,,Ethiopia,Addis,Sudan,Juba,71.0
ADD,EBB,0,,Ethiopia,Addis,Uganda,Entebbe,71.0
ADD,RUH,0,,Ethiopia,Addis,Saudi Arabia,Riyadh,71.0
ADD,HKG,0,,Ethiopia,Addis,Hong Kong,Hong,71.0
ADD,KGL,0,,Ethiopia,Addis,Rwanda,Kigali,71.0
ADD,ABJ,0,,Ethiopia,Addis,Cote d'Ivoire,Abidjan,71.0
ADD,CTU,0,,Ethiopia,Addis,China,Chengdu,71.0
ADD,MED,0,,Ethiopia,Addis,Saudi Arabia,Medina,71.0
ADD,BAH,0,,Ethiopia,Addis,Bahrain,Muharraq,71.0
ADD,MAA,0,,Ethiopia,Addis,India,Madras,71.0
ADD,NLA,0,,Ethiopia,Addis,Zambia,Ndola,71.0
ADD,DOH,0,,Ethiopia,Addis,Qatar,Doha,71.0
ADD,CAI,0,,Ethiopia,Addis,Egypt,Cairo,71.0
ADD,BSA,0,,Ethiopia,Addis,Somalia,Bosaso,71.0
ADD,NOS,0,,Ethiopia,Addis,Madagascar,Nosibe,71.0
ADD,DUB,0,,Ethiopia,Addis,Ireland,Dublin,71.0
ADD,SIN,0,,Ethiopia,Addis,Singapore,Singapore,71.0
ADD,IST,0,,Ethiopia,Addis,Turkey,Istanbul,71.0
ADD,VFA,0,,Ethiopia,Addis,Zimbabwe,Victoria,71.0
ADD,PEK,0,,Ethiopia,Addis,China,Beijing,71.0
ADD,MBA,0,,Ethiopia,Addis,Kenya,Mombasa,71.0
ADD,HAH,0,,Ethiopia,Addis,Comoros,Moroni,71.0
ADD,FBM,0,,Ethiopia,Addis,Congo Republic,Lubumbashi,71.0
ADD,VIE,0,,Ethiopia,Addis,Austria,Vienna,71.0
ADD,ASM,0,,Ethiopia,Addis,Eritrea,Asmara,71.0
ADD,COO,0,,Ethiopia,Addis,Benin,Cotonou,71.0
ADD,FCO,0,,Ethiopia,Addis,Italy,Rome,71.0
ADD,DLA,0,,Ethiopia,Addis,Cameroon,Douala,71.0
ADD,KWI,0,,Ethiopia,Addis,Kuwait,Kuwait,71.0
ADD,GGR,0,,Ethiopia,Addis,Somalia,Garowe,71.0
ADD,CAN,0,,Ethiopia,Addis,China,Guangzhou,71.0
ADD,DXB,0,,Ethiopia,Addis,United Arab Emirates,Dubai,71.0
ADD,ENU,0,,Ethiopia,Addis,Nigeria,Enugu,71.0
ADD,MGQ,0,,Ethiopia,Addis,Somalia,Mogadishu,71.0
ADD,DEL,0,,Ethiopia,Addis,India,Delhi,71.0
ADD,TNR,0,,Ethiopia,Addis,Madagascar,Antananarivo,71.0
ADD,JED,0,,Ethiopia,Addis,Saudi Arabia,Jeddah,71.0
ADD,NSI,0,,Ethiopia,Addis,Cameroon,Yaounde,71.0
DIR,JIB,0,2020-04-13,Ethiopia,Dire,Djibouti,Djibouti,71.0
LBV,DLA,0,2020-04-13,Gabon,Libreville,Cameroon,Douala,49.0
LBV,FIH,0,2020-04-13,Gabon,Libreville,Congo Republic,Kinshasa,49.0
LBV,JNB,0,2020-04-13,Gabon,Libreville,South Africa,Johannesburg,49.0
LBV,NSI,0,2020-04-13,Gabon,Libreville,Cameroon,Yaounde,49.0
LBV,TMS,0,2020-04-13,Gabon,Libreville,Sao Tome and Principe,Sao,49.0
LBV,IST,0,2020-04-13,Gabon,Libreville,Turkey,Istanbul,49.0
LBV,LFW,0,2020-04-13,Gabon,Libreville,Togo,Lome,49.0
LBV,LOS,0,2020-04-13,Gabon,Libreville,Nigeria,Lagos,49.0
