from,to,active,country_from,location_from,name_from,country_to,location_to,name_to
CFK,CDG,0,Algeria,Chlef,Chlef International Airport,France,Paris,Charles de Gaulle Airport
CFK,MRS,0,Algeria,Chlef,Chlef International Airport,France,Marseille,Provence Airport
CZL,LYS,1,Algeria,Constantine,Mohamed Boudiaf Airport,France,Lyon,Saint-Exupéry Airport
CZL,MRS,1,Algeria,Constantine,Mohamed Boudiaf Airport,France,Marseille,Provence Airport
CZL,NCE,1,Algeria,Constantine,Mohamed Boudiaf Airport,France,Nice,Côte d'Azur Airport
CZL,CDG,1,Algeria,Constantine,Mohamed Boudiaf Airport,France,Paris,Charles de Gaulle Airport
CZL,ORY,1,Algeria,Constantine,Mohamed Boudiaf Airport,France,Paris,Orly Airport
CZL,SXB,1,Algeria,Constantine,Mohamed Boudiaf Airport,France,Strasbourg,Strasbourg Airport
CZL,MED,1,Algeria,Constantine,Mohamed Boudiaf Airport,Saudi Arabia,Medina,Prince Mohammad Bin Abdulaziz International Airport
CZL,TUN,1,Algeria,Constantine,Mohamed Boudiaf Airport,Tunisia,Tunis,Carthage International Airport
CZL,IST,1,Algeria,Constantine,Mohamed Boudiaf Airport,Turkey,Istanbul,Istanbul Airport
CZL,TLS,0,Algeria,Constantine,Mohamed Boudiaf Airport,France,Toulouse,Blagnac Airport
CZL,ETZ,0,Algeria,Constantine,Mohamed Boudiaf Airport,,,
CZL,LIL,0,Algeria,Constantine,Mohamed Boudiaf Airport,France,Lille,Lille Lesquin Airport
CZL,CRL,0,Algeria,Constantine,Mohamed Boudiaf Airport,Belgium,Brussels/Charleroi,Brussels South Charleroi Airport
CZL,MPL,0,Algeria,Constantine,Mohamed Boudiaf Airport,,,
CZL,MLH,0,Algeria,Constantine,Mohamed Boudiaf Airport,,,
GJL,MRS,0,Algeria,Jijel,Jijel Ferhat Abbas Airport,France,Marseille,Provence Airport
ORN,MZW,1,Algeria,Oran,Oran Es Senia Airport,,,
ORN,CRL,1,Algeria,Oran,Oran Es Senia Airport,Belgium,Brussels/Charleroi,Brussels South Charleroi Airport
ORN,LIL,1,Algeria,Oran,Oran Es Senia Airport,France,Lille,Lille Lesquin Airport
ORN,LYS,1,Algeria,Oran,Oran Es Senia Airport,France,Lyon,Saint-Exupéry Airport
ORN,MRS,1,Algeria,Oran,Oran Es Senia Airport,France,Marseille,Provence Airport
ORN,MPL,1,Algeria,Oran,Oran Es Senia Airport,,,
ORN,CDG,1,Algeria,Oran,Oran Es Senia Airport,France,Paris,Charles de Gaulle Airport
ORN,ORY,1,Algeria,Oran,Oran Es Senia Airport,France,Paris,Orly Airport
ORN,TLS,1,Algeria,Oran,Oran Es Senia Airport,France,Toulouse,Blagnac Airport
ORN,CMN,1,Algeria,Oran,Oran Es Senia Airport,Morocco,Casablanca,Mohammed V International Airport
ORN,MED,1,Algeria,Oran,Oran Es Senia Airport,Saudi Arabia,Medina,Prince Mohammad Bin Abdulaziz International Airport
ORN,ALC,1,Algeria,Oran,Oran Es Senia Airport,Spain,Alicante,Alicante Airport
ORN,BCN,1,Algeria,Oran,Oran Es Senia Airport,Spain,Barcelona,Barcelona Airport
ORN,TUN,1,Algeria,Oran,Oran Es Senia Airport,Tunisia,Tunis,Carthage International Airport
ORN,IST,1,Algeria,Oran,Oran Es Senia Airport,Turkey,Istanbul,Istanbul Airport
ORN,DJE,0,Algeria,Oran,Oran Es Senia Airport,Tunisia,Djerba,Zarzis Airport
ORN,FRA,0,Algeria,Oran,Oran Es Senia Airport,Germany,Frankfurt,Frankfurt Airport
ORN,SXB,0,Algeria,Oran,Oran Es Senia Airport,France,Strasbourg,Strasbourg Airport
ORN,BOD,0,Algeria,Oran,Oran Es Senia Airport,France,Bordeaux,Mérignac Airport
ORN,BRU,0,Algeria,Oran,Oran Es Senia Airport,Belgium,Brussels,Brussels Airport
ORN,MAD,0,Algeria,Oran,Oran Es Senia Airport,Spain,Madrid,Madrid-Barajas Airport
ORN,NTE,0,Algeria,Oran,Oran Es Senia Airport,France,Nantes,Nantes Atlantique Airport
ORN,ETZ,0,Algeria,Oran,Oran Es Senia Airport,,,
ORN,PGF,0,Algeria,Oran,Oran Es Senia Airport,France,Perpignan,Llabanère Airport
QSF,LYS,1,Algeria,Sétif,Ain Arnat Airport,France,Lyon,Saint-Exupéry Airport
QSF,ORY,1,Algeria,Sétif,Ain Arnat Airport,France,Paris,Orly Airport
QSF,MRS,0,Algeria,Sétif,Ain Arnat Airport,France,Marseille,Provence Airport
TLM,LIL,1,Algeria,Tlemcen,Zenata Airport,France,Lille,Lille Lesquin Airport
TLM,CDG,1,Algeria,Tlemcen,Zenata Airport,France,Paris,Charles de Gaulle Airport
TLM,ORY,1,Algeria,Tlemcen,Zenata Airport,France,Paris,Orly Airport
TLM,LYS,0,Algeria,Tlemcen,Zenata Airport,France,Lyon,Saint-Exupéry Airport
TLM,CRL,0,Algeria,Tlemcen,Zenata Airport,Belgium,Brussels/Charleroi,Brussels South Charleroi Airport
TLM,MRS,0,Algeria,Tlemcen,Zenata Airport,France,Marseille,Provence Airport
LAD,GRU,1,Angola,Luanda,Quatro de Fevereiro Airport,Brazil,São Paulo,São Paulo–Guarulhos International Airport
LAD,BZV,1,Angola,Luanda,Quatro de Fevereiro Airport,Congo Republic,Brazzaville,Maya-Maya Airport
LAD,HAV,1,Angola,Luanda,Quatro de Fevereiro Airport,Cuba,Havana,José Martí International Airport
LAD,ADD,1,Angola,Luanda,Quatro de Fevereiro Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport
LAD,CDG,1,Angola,Luanda,Quatro de Fevereiro Airport,France,Paris,Charles de Gaulle Airport
LAD,MPM,1,Angola,Luanda,Quatro de Fevereiro Airport,Mozambique,Maputo,Maputo International Airport
LAD,WDH,1,Angola,Luanda,Quatro de Fevereiro Airport,Namibia,Windhoek,Hosea Kutako International Airport
LAD,AMS,1,Angola,Luanda,Quatro de Fevereiro Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol
LAD,LOS,1,Angola,Luanda,Quatro de Fevereiro Airport,Nigeria,Lagos,Murtala Mohammed International Airport
LAD,LIS,1,Angola,Luanda,Quatro de Fevereiro Airport,Portugal,Lisbon,Humberto Delgado Airport
LAD,OPO,1,Angola,Luanda,Quatro de Fevereiro Airport,Portugal,Porto,Francisco Sá Carneiro Airport
LAD,TMS,1,Angola,Luanda,Quatro de Fevereiro Airport,Sao Tome and Principe,São Tomé,São Tomé International Airport
LAD,CPT,1,Angola,Luanda,Quatro de Fevereiro Airport,South Africa,Cape Town,Cape Town International Airport
LAD,JNB,1,Angola,Luanda,Quatro de Fevereiro Airport,South Africa,Johannesburg,OR Tambo International Airport
LAD,LUN,1,Angola,Luanda,Quatro de Fevereiro Airport,Zambia,Lusaka,Kenneth Kaunda International Airport
LAD,HRE,1,Angola,Luanda,Quatro de Fevereiro Airport,Zimbabwe,Harare,Robert Gabriel Mugabe International Airport
LAD,NBO,0,Angola,Luanda,Quatro de Fevereiro Airport,Kenya,Nairobi,Jomo Kenyatta International Airport
LAD,DOH,0,Angola,Luanda,Quatro de Fevereiro Airport,Qatar,Doha,Hamad International Airport
LAD,DXB,0,Angola,Luanda,Quatro de Fevereiro Airport,United Arab Emirates,Dubai,Dubai International Airport
LAD,FRA,0,Angola,Luanda,Quatro de Fevereiro Airport,Germany,Frankfurt,Frankfurt Airport
LAD,FIH,0,Angola,Luanda,Quatro de Fevereiro Airport,DR Congo,Kinshasa,N'djili Airport
LAD,LBV,0,Angola,Luanda,Quatro de Fevereiro Airport,Gabon,Libreville,Libreville International Airport
SDD,WDH,1,Angola,Lubango,Lubango Airport,Namibia,Windhoek,Hosea Kutako International Airport
COO,OUA,1,Benin,Cotonou,Cadjehoun Airport,Burkina Faso,Ouagadougou,Ouagadougou Airport
COO,DLA,1,Benin,Cotonou,Cadjehoun Airport,Cameroon,Douala,Douala Airport
COO,PNR,1,Benin,Cotonou,Cadjehoun Airport,Congo Republic,Pointe-Noire,Pointe Noire Airport
COO,ABJ,1,Benin,Cotonou,Cadjehoun Airport,Cote d'Ivoire,Abidjan,Port Bouet Airport
COO,BSG,1,Benin,Cotonou,Cadjehoun Airport,,,
COO,SSG,1,Benin,Cotonou,Cadjehoun Airport,Equatorial Guinea,Malabo,Malabo International Airport
COO,ADD,1,Benin,Cotonou,Cadjehoun Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport
COO,CDG,1,Benin,Cotonou,Cadjehoun Airport,France,Paris,Charles de Gaulle Airport
COO,LBV,1,Benin,Cotonou,Cadjehoun Airport,Gabon,Libreville,Libreville International Airport
COO,BKO,1,Benin,Cotonou,Cadjehoun Airport,Mali,Bamako,Senou International Airport
COO,CMN,1,Benin,Cotonou,Cadjehoun Airport,Morocco,Casablanca,Mohammed V International Airport
COO,NIM,1,Benin,Cotonou,Cadjehoun Airport,Niger,Niamey,Diori Hamani International Airport
COO,LOS,1,Benin,Cotonou,Cadjehoun Airport,Nigeria,Lagos,Murtala Mohammed International Airport
COO,DSS,1,Benin,Cotonou,Cadjehoun Airport,,,
COO,LFW,1,Benin,Cotonou,Cadjehoun Airport,Togo,Lomé,Tokoin Airport
COO,TUN,0,Benin,Cotonou,Cadjehoun Airport,Tunisia,Tunis,Carthage International Airport
COO,BGF,0,Benin,Cotonou,Cadjehoun Airport,Central African Republic,Bangui,M'Poko International Airport
GBE,ADD,1,Botswana,Gaborone,Sir Seretse Khama International Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport
GBE,WDH,1,Botswana,Gaborone,Sir Seretse Khama International Airport,Namibia,Windhoek,Hosea Kutako International Airport
GBE,CPT,1,Botswana,Gaborone,Sir Seretse Khama International Airport,South Africa,Cape Town,Cape Town International Airport
GBE,DUR,1,Botswana,Gaborone,Sir Seretse Khama International Airport,South Africa,Durban,King Shaka International Airport
GBE,JNB,1,Botswana,Gaborone,Sir Seretse Khama International Airport,South Africa,Johannesburg,OR Tambo International Airport
MUB,CPT,1,Botswana,Maun,Maun Airport,South Africa,Cape Town,Cape Town International Airport
MUB,JNB,1,Botswana,Maun,Maun Airport,South Africa,Johannesburg,OR Tambo International Airport
BBK,JNB,1,Botswana,Kasane,Kasane Airport,South Africa,Johannesburg,OR Tambo International Airport
BOY,ABJ,1,Burkina Faso,Bobo-Dioulasso,Bobo Dioulasso Airport,Cote d'Ivoire,Abidjan,Port Bouet Airport
OUA,ALG,1,Burkina Faso,Ouagadougou,Ouagadougou Airport,Algeria,Algiers,Houari Boumedienne Airport
OUA,ABJ,1,Burkina Faso,Ouagadougou,Ouagadougou Airport,Cote d'Ivoire,Abidjan,Port Bouet Airport
OUA,ACC,1,Burkina Faso,Ouagadougou,Ouagadougou Airport,Ghana,Accra,Kotoka International Airport
OUA,BKO,1,Burkina Faso,Ouagadougou,Ouagadougou Airport,Mali,Bamako,Senou International Airport
OUA,CMN,1,Burkina Faso,Ouagadougou,Ouagadougou Airport,Morocco,Casablanca,Mohammed V International Airport
OUA,NIM,1,Burkina Faso,Ouagadougou,Ouagadougou Airport,Niger,Niamey,Diori Hamani International Airport
OUA,DSS,1,Burkina Faso,Ouagadougou,Ouagadougou Airport,,,
OUA,LFW,1,Burkina Faso,Ouagadougou,Ouagadougou Airport,Togo,Lomé,Tokoin Airport
OUA,BRU,0,Burkina Faso,Ouagadougou,Ouagadougou Airport,Belgium,Brussels,Brussels Airport
OUA,IST,0,Burkina Faso,Ouagadougou,Ouagadougou Airport,Turkey,Istanbul,Istanbul Airport
OUA,CDG,0,Burkina Faso,Ouagadougou,Ouagadougou Airport,France,Paris,Charles de Gaulle Airport
OUA,TUN,0,Burkina Faso,Ouagadougou,Ouagadougou Airport,Tunisia,Tunis,Carthage International Airport
OUA,CKY,0,Burkina Faso,Ouagadougou,Ouagadougou Airport,Guinea,Conakry,Conakry International Airport
OUA,FNA,0,Burkina Faso,Ouagadougou,Ouagadougou Airport,Sierra Leone,Freetown,Lungi International Airport
BJM,ADD,1,Burundi,Bujumbura,Bujumbura International Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport
BJM,NBO,1,Burundi,Bujumbura,Bujumbura International Airport,Kenya,Nairobi,Jomo Kenyatta International Airport
BJM,KGL,1,Burundi,Bujumbura,Bujumbura International Airport,Rwanda,Kigali,Kigali International Airport
BJM,TKQ,1,Burundi,Bujumbura,Bujumbura International Airport,,,
BJM,EBB,1,Burundi,Bujumbura,Bujumbura International Airport,Uganda,Entebbe,Entebbe International Airport
DLA,COO,1,Cameroon,Douala,Douala Airport,Benin,Cotonou,Cadjehoun Airport
DLA,BGF,1,Cameroon,Douala,Douala Airport,Central African Republic,Bangui,M'Poko International Airport
DLA,NDJ,1,Cameroon,Douala,Douala Airport,Chad,N'Djamena,N'Djamena International Airport
DLA,PNR,1,Cameroon,Douala,Douala Airport,Congo Republic,Pointe-Noire,Pointe Noire Airport
DLA,SSG,1,Cameroon,Douala,Douala Airport,Equatorial Guinea,Malabo,Malabo International Airport
DLA,ADD,1,Cameroon,Douala,Douala Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport
DLA,CDG,1,Cameroon,Douala,Douala Airport,France,Paris,Charles de Gaulle Airport
DLA,LBV,1,Cameroon,Douala,Douala Airport,Gabon,Libreville,Libreville International Airport
DLA,TMS,1,Cameroon,Douala,Douala Airport,Sao Tome and Principe,São Tomé,São Tomé International Airport
DLA,KGL,0,Cameroon,Douala,Douala Airport,Rwanda,Kigali,Kigali International Airport
DLA,ABV,0,Cameroon,Douala,Douala Airport,Nigeria,Abuja,Nnamdi Azikiwe International Airport
DLA,CMN,0,Cameroon,Douala,Douala Airport,Morocco,Casablanca,Mohammed V International Airport
DLA,IST,0,Cameroon,Douala,Douala Airport,Turkey,Istanbul,Istanbul Airport
DLA,BZV,0,Cameroon,Douala,Douala Airport,Congo Republic,Brazzaville,Maya-Maya Airport
DLA,LFW,0,Cameroon,Douala,Douala Airport,Togo,Lomé,Tokoin Airport
DLA,ABJ,0,Cameroon,Douala,Douala Airport,Cote d'Ivoire,Abidjan,Port Bouet Airport
DLA,FIH,0,Cameroon,Douala,Douala Airport,DR Congo,Kinshasa,N'djili Airport
DLA,BRU,0,Cameroon,Douala,Douala Airport,Belgium,Brussels,Brussels Airport
DLA,LOS,0,Cameroon,Douala,Douala Airport,Nigeria,Lagos,Murtala Mohammed International Airport
DLA,JNB,0,Cameroon,Douala,Douala Airport,South Africa,Johannesburg,OR Tambo International Airport
NSI,ABJ,1,Cameroon,Yaoundé,Nsimalen Airport,Cote d'Ivoire,Abidjan,Port Bouet Airport
NSI,ADD,1,Cameroon,Yaoundé,Nsimalen Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport
NSI,CDG,1,Cameroon,Yaoundé,Nsimalen Airport,France,Paris,Charles de Gaulle Airport
NSI,LBV,1,Cameroon,Yaoundé,Nsimalen Airport,Gabon,Libreville,Libreville International Airport
NSI,NBO,0,Cameroon,Yaoundé,Nsimalen Airport,Kenya,Nairobi,Jomo Kenyatta International Airport
NSI,ABV,0,Cameroon,Yaoundé,Nsimalen Airport,Nigeria,Abuja,Nnamdi Azikiwe International Airport
NSI,CMN,0,Cameroon,Yaoundé,Nsimalen Airport,Morocco,Casablanca,Mohammed V International Airport
NSI,IST,0,Cameroon,Yaoundé,Nsimalen Airport,Turkey,Istanbul,Istanbul Airport
BVC,BHX,1,Cabo Verde,Boa Vista Island,Aristides Pereira International Airport,United Kingdom,Birmingham,Birmingham International Airport
BVC,LGW,1,Cabo Verde,Boa Vista Island,Aristides Pereira International Airport,United Kingdom,London,Gatwick Airport
BVC,MAN,1,Cabo Verde,Boa Vista Island,Aristides Pereira International Airport,United Kingdom,Manchester,Manchester Airport
BVC,LIS,0,Cabo Verde,Boa Vista Island,Aristides Pereira International Airport,Portugal,Lisbon,Humberto Delgado Airport
SID,BRU,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Belgium,Brussels,Brussels Airport
SID,FOR,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Brazil,Fortaleza,Pinto Martins International Airport
SID,POA,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Brazil,Porto Alegre,Salgado Filho International Airport
SID,REC,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Brazil,Recife,Guararapes International Airport
SID,BSL,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,France,Mulhouse,Basel-Mulhouse-Freiburg Airport
SID,BSL,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Switzerland,Basel,EuroAirport Basel–Mulhouse–Freiburg
SID,CDG,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,France,Paris,Charles de Gaulle Airport
SID,CGN,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Germany,Cologne/Bonn,Cologne/Bonn Airport
SID,DUS,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Germany,Düsseldorf,Düsseldorf Airport
SID,FRA,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Germany,Frankfurt,Frankfurt Airport
SID,HAM,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Germany,Hamburg,Hamburg Airport
SID,HAJ,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Germany,Hanover,Langenhagen Airport
SID,MUC,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Germany,Munich,Munich Airport
SID,STR,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Germany,Stuttgart,Stuttgart Airport
SID,MXP,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Italy,Milan,Malpensa Airport
SID,FCO,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport
SID,LOS,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Nigeria,Lagos,Murtala Mohammed International Airport
SID,LIS,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Portugal,Lisbon,Humberto Delgado Airport
SID,TMS,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Sao Tome and Principe,São Tomé,São Tomé International Airport
SID,DSS,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,,,
SID,BHX,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,United Kingdom,Birmingham,Birmingham International Airport
SID,BRS,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,United Kingdom,Bristol,Bristol Airport
SID,LGW,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,United Kingdom,London,Gatwick Airport
SID,MAN,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,United Kingdom,Manchester,Manchester Airport
SID,BZZ,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,,,
SID,BOS,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,United States,Boston,Logan International Airport
SID,IAD,1,Cabo Verde,Sal Island,Amílcar Cabral International Airport,United States,"Washington, D.C.",Washington Dulles International Airport
SID,LUX,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Luxembourg,Luxembourg City,Findel Airport
SID,OPO,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Portugal,Porto,Francisco Sá Carneiro Airport
SID,SSA,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Brazil,Salvador,Deputado Luís Eduardo Magalhães International Airport
SID,LPA,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Spain,Gran Canaria,Gran Canaria Airport
SID,VRN,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Italy,Verona,Verona Airport
RAI,REC,1,Cabo Verde,"Praia, Santiago Island",Nelson Mandela International Airport,Brazil,Recife,Guararapes International Airport
RAI,LIS,1,Cabo Verde,"Praia, Santiago Island",Nelson Mandela International Airport,Portugal,Lisbon,Humberto Delgado Airport
RAI,DSS,1,Cabo Verde,"Praia, Santiago Island",Nelson Mandela International Airport,,,
RAI,BOS,1,Cabo Verde,"Praia, Santiago Island",Nelson Mandela International Airport,United States,Boston,Logan International Airport
RAI,OXB,0,Cabo Verde,"Praia, Santiago Island",Nelson Mandela International Airport,Guinea-Bissau,Bissau,Osvaldo Vieira International Airport
RAI,PDL,0,Cabo Verde,"Praia, Santiago Island",Nelson Mandela International Airport,Portugal,Ponta Delgada,João Paulo II Airport
RAI,CMN,0,Cabo Verde,"Praia, Santiago Island",Nelson Mandela International Airport,Morocco,Casablanca,Mohammed V International Airport
VXE,LIS,0,Cabo Verde,Sao Vicente Island,Cesária Évora Airport,Portugal,Lisbon,Humberto Delgado Airport
BGF,DLA,1,Central African Republic,Bangui,M'Poko International Airport,Cameroon,Douala,Douala Airport
BGF,NSI,1,Central African Republic,Bangui,M'Poko International Airport,Cameroon,Yaoundé,Nsimalen Airport
BGF,NBO,1,Central African Republic,Bangui,M'Poko International Airport,Kenya,Nairobi,Jomo Kenyatta International Airport
BGF,CMN,1,Central African Republic,Bangui,M'Poko International Airport,Morocco,Casablanca,Mohammed V International Airport
BGF,EBB,1,Central African Republic,Bangui,M'Poko International Airport,Uganda,Entebbe,Entebbe International Airport
