from,to,active,country_from,location_from,name_from,country_to,location_to,name_to,cum_case
RAI,CMN,0,Cabo Verde,"Praia, Santiago Island",Nelson Mandela International Airport,Morocco,Casablanca,Mohammed V International Airport,6.0
RAI,OXB,0,Cabo Verde,"Praia, Santiago Island",Nelson Mandela International Airport,Guinea-Bissau,Bissau,Osvaldo Vieira International Airport,6.0
VXE,LIS,0,Cabo Verde,Sao Vicente Island,Cesária Évora Airport,Portugal,Lisbon,Humberto Delgado Airport,6.0
BGF,DLA,0,Central African Republic,Bangui,M'Poko International Airport,Cameroon,Douala,Douala Airport,3.0
BGF,NBO,0,Central African Republic,Bangui,M'Poko International Airport,Kenya,Nairobi,Jomo Kenyatta International Airport,3.0
BGF,CMN,0,Central African Republic,Bangui,M'Poko International Airport,Morocco,Casablanca,Mohammed V International Airport,3.0
BGF,NSI,0,Central African Republic,Bangui,M'Poko International Airport,Cameroon,Yaoundé,Nsimalen Airport,3.0
BGF,COO,0,Central African Republic,Bangui,M'Poko International Airport,Benin,Cotonou,Cadjehoun Airport,3.0
BGF,EBB,0,Central African Republic,Bangui,M'Poko International Airport,Uganda,Entebbe,Entebbe International Airport,3.0
NDJ,DLA,0,Chad,N'Djamena,N'Djamena International Airport,Cameroon,Douala,Douala Airport,7.0
NDJ,CAI,0,Chad,N'Djamena,N'Djamena International Airport,Egypt,Cairo,Cairo International Airport,7.0
NDJ,ADD,0,Chad,N'Djamena,N'Djamena International Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport,7.0
NDJ,NIM,0,Chad,N'Djamena,N'Djamena International Airport,Niger,Niamey,Diori Hamani International Airport,7.0
NDJ,ABV,0,Chad,N'Djamena,N'Djamena International Airport,Nigeria,Abuja,Nnamdi Azikiwe International Airport,7.0
NDJ,KRT,0,Chad,N'Djamena,N'Djamena International Airport,Sudan,Khartoum,Khartoum International Airport,7.0
NDJ,LBV,0,Chad,N'Djamena,N'Djamena International Airport,Gabon,Libreville,Libreville International Airport,7.0
NDJ,FIH,0,Chad,N'Djamena,N'Djamena International Airport,DR Congo,Kinshasa,N'djili Airport,7.0
NDJ,ABJ,0,Chad,N'Djamena,N'Djamena International Airport,Cote d'Ivoire,Abidjan,Port Bouet Airport,7.0
NDJ,CMN,0,Chad,N'Djamena,N'Djamena International Airport,Morocco,Casablanca,Mohammed V International Airport,7.0
NDJ,CDG,0,Chad,N'Djamena,N'Djamena International Airport,France,Paris,Charles de Gaulle Airport,7.0
ABJ,ALG,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Algeria,Algiers,Houari Boumedienne Airport,190.0
ABJ,COO,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Benin,Cotonou,Cadjehoun Airport,190.0
ABJ,BOY,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Burkina Faso,Bobo-Dioulasso,Bobo Dioulasso Airport,190.0
ABJ,OUA,1,Cote d'Ivoire,Abidjan,Port Bouet Airport,Burkina Faso,Ouagadougou,Ouagadougou Airport,190.0
ABJ,FIH,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,DR Congo,Kinshasa,N'djili Airport,190.0
ABJ,ADD,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport,190.0
ABJ,CDG,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,France,Paris,Charles de Gaulle Airport,190.0
ABJ,ACC,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Ghana,Accra,Kotoka International Airport,190.0
ABJ,CKY,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Guinea,Conakry,Conakry International Airport,190.0
ABJ,ROB,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Liberia,Monrovia,Roberts International Airport,190.0
ABJ,BKO,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Mali,Bamako,Senou International Airport,190.0
ABJ,CMN,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Morocco,Casablanca,Mohammed V International Airport,190.0
ABJ,NIM,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Niger,Niamey,Diori Hamani International Airport,190.0
ABJ,ABV,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Nigeria,Abuja,Nnamdi Azikiwe International Airport,190.0
ABJ,LOS,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Nigeria,Lagos,Murtala Mohammed International Airport,190.0
ABJ,FNA,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Sierra Leone,Freetown,Lungi International Airport,190.0
ABJ,LFW,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Togo,Lomé,Tokoin Airport,190.0
ABJ,TUN,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Tunisia,Tunis,Carthage International Airport,190.0
ABJ,JFK,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,United States,New York City,John F. Kennedy International Airport,190.0
ABJ,ORY,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,France,Paris,Orly Airport,190.0
ABJ,BRU,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Belgium,Brussels,Brussels Airport,190.0
ABJ,LBV,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Gabon,Libreville,Libreville International Airport,190.0
ABJ,NSI,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Cameroon,Yaoundé,Nsimalen Airport,190.0
ABJ,LIS,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Portugal,Lisbon,Humberto Delgado Airport,190.0
ABJ,IST,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Turkey,Istanbul,Istanbul Airport,190.0
ABJ,BEY,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Lebanon,Beirut,Beirut Rafic Hariri International Airport,190.0
ABJ,NBO,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Kenya,Nairobi,Jomo Kenyatta International Airport,190.0
ABJ,PNR,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Congo Republic,Pointe-Noire,Pointe Noire Airport,190.0
ABJ,DLA,0,Cote d'Ivoire,Abidjan,Port Bouet Airport,Cameroon,Douala,Douala Airport,190.0
GOM,EBB,0,DR Congo,Goma,Goma International Airport,Uganda,Entebbe,Entebbe International Airport,109.0
FIH,LAD,0,DR Congo,Kinshasa,N'djili Airport,Angola,Luanda,Quatro de Fevereiro Airport,109.0
FIH,BZV,0,DR Congo,Kinshasa,N'djili Airport,Congo Republic,Brazzaville,Maya-Maya Airport,109.0
FIH,ABJ,0,DR Congo,Kinshasa,N'djili Airport,Cote d'Ivoire,Abidjan,Port Bouet Airport,109.0
FIH,ADD,0,DR Congo,Kinshasa,N'djili Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport,109.0
FIH,CDG,0,DR Congo,Kinshasa,N'djili Airport,France,Paris,Charles de Gaulle Airport,109.0
FIH,NBO,0,DR Congo,Kinshasa,N'djili Airport,Kenya,Nairobi,Jomo Kenyatta International Airport,109.0
FIH,JNB,0,DR Congo,Kinshasa,N'djili Airport,South Africa,Johannesburg,OR Tambo International Airport,109.0
FIH,BRU,0,DR Congo,Kinshasa,N'djili Airport,Belgium,Brussels,Brussels Airport,109.0
FIH,LBV,0,DR Congo,Kinshasa,N'djili Airport,Gabon,Libreville,Libreville International Airport,109.0
FIH,KGL,0,DR Congo,Kinshasa,N'djili Airport,Rwanda,Kigali,Kigali International Airport,109.0
FIH,CMN,0,DR Congo,Kinshasa,N'djili Airport,Morocco,Casablanca,Mohammed V International Airport,109.0
FIH,IST,0,DR Congo,Kinshasa,N'djili Airport,Turkey,Istanbul,Istanbul Airport,109.0
FIH,LFW,0,DR Congo,Kinshasa,N'djili Airport,Togo,Lomé,Tokoin Airport,109.0
FIH,PNR,0,DR Congo,Kinshasa,N'djili Airport,Congo Republic,Pointe-Noire,Pointe Noire Airport,109.0
FIH,DLA,0,DR Congo,Kinshasa,N'djili Airport,Cameroon,Douala,Douala Airport,109.0
FKI,EBB,0,DR Congo,Kisangani,Bangoka International Airport,Uganda,Entebbe,Entebbe International Airport,109.0
FBM,ADD,0,DR Congo,Lubumbashi,Lubumbashi International Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport,109.0
FBM,NBO,0,DR Congo,Lubumbashi,Lubumbashi International Airport,Kenya,Nairobi,Jomo Kenyatta International Airport,109.0
FBM,JNB,0,DR Congo,Lubumbashi,Lubumbashi International Airport,South Africa,Johannesburg,OR Tambo International Airport,109.0
FBM,LUN,0,DR Congo,Lubumbashi,Lubumbashi International Airport,Zambia,Lusaka,Kenneth Kaunda International Airport,109.0
FBM,NLA,0,DR Congo,Lubumbashi,Lubumbashi International Airport,Zambia,Ndola,Simon Mwansa Kapwepwe International Airport,109.0
FBM,LLW,0,DR Congo,Lubumbashi,Lubumbashi International Airport,Malawi,Lilongwe,Lilongwe International Airport,109.0
BZV,LAD,0,Congo Republic,Brazzaville,Maya-Maya Airport,Angola,Luanda,Quatro de Fevereiro Airport,19.0
BZV,COO,0,Congo Republic,Brazzaville,Maya-Maya Airport,Benin,Cotonou,Cadjehoun Airport,19.0
BZV,LBV,0,Congo Republic,Brazzaville,Maya-Maya Airport,Gabon,Libreville,Libreville International Airport,19.0
BZV,NBO,0,Congo Republic,Brazzaville,Maya-Maya Airport,Kenya,Nairobi,Jomo Kenyatta International Airport,19.0
BZV,CMN,0,Congo Republic,Brazzaville,Maya-Maya Airport,Morocco,Casablanca,Mohammed V International Airport,19.0
BZV,KGL,0,Congo Republic,Brazzaville,Maya-Maya Airport,Rwanda,Kigali,Kigali International Airport,19.0
BZV,DLA,0,Congo Republic,Brazzaville,Maya-Maya Airport,Cameroon,Douala,Douala Airport,19.0
BZV,CDG,0,Congo Republic,Brazzaville,Maya-Maya Airport,France,Paris,Charles de Gaulle Airport,19.0
PNR,COO,1,Congo Republic,Pointe-Noire,Pointe Noire Airport,Benin,Cotonou,Cadjehoun Airport,19.0
PNR,DLA,1,Congo Republic,Pointe-Noire,Pointe Noire Airport,Cameroon,Douala,Douala Airport,19.0
PNR,SSG,0,Congo Republic,Pointe-Noire,Pointe Noire Airport,Equatorial Guinea,Malabo,Malabo International Airport,19.0
PNR,LBV,0,Congo Republic,Pointe-Noire,Pointe Noire Airport,Gabon,Libreville,Libreville International Airport,19.0
PNR,POG,0,Congo Republic,Pointe-Noire,Pointe Noire Airport,Gabon,Port-Gentil,Port-Gentil International Airport,19.0
PNR,IST,0,Congo Republic,Pointe-Noire,Pointe Noire Airport,Turkey,Istanbul,Istanbul Airport,19.0
PNR,ABJ,0,Congo Republic,Pointe-Noire,Pointe Noire Airport,Cote d'Ivoire,Abidjan,Port Bouet Airport,19.0
PNR,ADD,0,Congo Republic,Pointe-Noire,Pointe Noire Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport,19.0
PNR,CDG,0,Congo Republic,Pointe-Noire,Pointe Noire Airport,France,Paris,Charles de Gaulle Airport,19.0
JIB,ADD,0,Djibouti,Djibouti City,Djibouti–Ambouli International Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport,33.0
JIB,DIR,0,Djibouti,Djibouti City,Djibouti–Ambouli International Airport,Ethiopia,Dire Dawa,Aba Tenna Dejazmach Yilma International Airport,33.0
JIB,NBO,0,Djibouti,Djibouti City,Djibouti–Ambouli International Airport,Kenya,Nairobi,Jomo Kenyatta International Airport,33.0
JIB,HGA,0,Djibouti,Djibouti City,Djibouti–Ambouli International Airport,Somalia,Hargeisa,Hargeisa Airport,33.0
JIB,MGQ,0,Djibouti,Djibouti City,Djibouti–Ambouli International Airport,Somalia,Mogadishu,Aden Adde International Airport,33.0
JIB,ADE,0,Djibouti,Djibouti City,Djibouti–Ambouli International Airport,Yemen,Aden,Aden International Airport,33.0
JIB,DXB,0,Djibouti,Djibouti City,Djibouti–Ambouli International Airport,United Arab Emirates,Dubai,Dubai International Airport,33.0
JIB,IST,0,Djibouti,Djibouti City,Djibouti–Ambouli International Airport,Turkey,Istanbul,Istanbul Airport,33.0
JIB,DOH,0,Djibouti,Djibouti City,Djibouti–Ambouli International Airport,Qatar,Doha,Hamad International Airport,33.0
JIB,CDG,0,Djibouti,Djibouti City,Djibouti–Ambouli International Airport,France,Paris,Charles de Gaulle Airport,33.0
HBE,BAH,0,Egypt,Alexandria,Borg El Arab Airport,Bahrain,Manama,Bahrain International Airport,779.0
HBE,BGY,1,Egypt,Alexandria,Borg El Arab Airport,Italy,Bergamo,Orio al Serio Airport,779.0
HBE,AMM,1,Egypt,Alexandria,Borg El Arab Airport,Jordan,Amman,Queen Alia International Airport,779.0
HBE,KWI,0,Egypt,Alexandria,Borg El Arab Airport,Kuwait,Kuwait City,Kuwait International Airport,779.0
HBE,BEN,0,Egypt,Alexandria,Borg El Arab Airport,Libya,Benghazi,Benina International Airport,779.0
HBE,MCT,0,Egypt,Alexandria,Borg El Arab Airport,Oman,Muscat,Muscat International Airport,779.0
HBE,DMM,1,Egypt,Alexandria,Borg El Arab Airport,Saudi Arabia,Dammam,King Fahd International Airport,779.0
HBE,JED,1,Egypt,Alexandria,Borg El Arab Airport,Saudi Arabia,Jeddah,King Abdulaziz International Airport,779.0
HBE,MED,0,Egypt,Alexandria,Borg El Arab Airport,Saudi Arabia,Medina,Prince Mohammad Bin Abdulaziz International Airport,779.0
HBE,RUH,1,Egypt,Alexandria,Borg El Arab Airport,Saudi Arabia,Riyadh,King Khalid International Airport,779.0
HBE,IST,0,Egypt,Alexandria,Borg El Arab Airport,Turkey,Istanbul,Istanbul Airport,779.0
HBE,SHJ,0,Egypt,Alexandria,Borg El Arab Airport,United Arab Emirates,Sharjah,Sharjah International Airport,779.0
HBE,ATH,0,Egypt,Alexandria,Borg El Arab Airport,Greece,Athens,Athens International Airport,779.0
HBE,AUH,0,Egypt,Alexandria,Borg El Arab Airport,United Arab Emirates,Abu Dhabi,Abu Dhabi International Airport,779.0
HBE,TIP,0,Egypt,Alexandria,Borg El Arab Airport,Libya,Tripoli,Tripoli International Airport,779.0
HBE,DXB,0,Egypt,Alexandria,Borg El Arab Airport,United Arab Emirates,Dubai,Dubai International Airport,779.0
ATZ,AMM,0,Egypt,Asyut,Assiut Airport,Jordan,Amman,Queen Alia International Airport,779.0
ATZ,KWI,0,Egypt,Asyut,Assiut Airport,Kuwait,Kuwait City,Kuwait International Airport,779.0
ATZ,JED,1,Egypt,Asyut,Assiut Airport,Saudi Arabia,Jeddah,King Abdulaziz International Airport,779.0
ATZ,MED,0,Egypt,Asyut,Assiut Airport,Saudi Arabia,Medina,Prince Mohammad Bin Abdulaziz International Airport,779.0
ATZ,RUH,1,Egypt,Asyut,Assiut Airport,Saudi Arabia,Riyadh,King Khalid International Airport,779.0
ATZ,SHJ,0,Egypt,Asyut,Assiut Airport,United Arab Emirates,Sharjah,Sharjah International Airport,779.0
CAI,ALG,0,Egypt,Cairo,Cairo International Airport,Algeria,Algiers,Houari Boumedienne Airport,779.0
CAI,VIE,0,Egypt,Cairo,Cairo International Airport,Austria,Vienna,Vienna International Airport,779.0
CAI,BAH,0,Egypt,Cairo,Cairo International Airport,Bahrain,Manama,Bahrain International Airport,779.0
CAI,BRU,0,Egypt,Cairo,Cairo International Airport,Belgium,Brussels,Brussels Airport,779.0
CAI,DLA,0,Egypt,Cairo,Cairo International Airport,Cameroon,Douala,Douala Airport,779.0
CAI,YYZ,0,Egypt,Cairo,Cairo International Airport,Canada,Toronto (Mississauga),Toronto Pearson International Airport,779.0
CAI,NDJ,0,Egypt,Cairo,Cairo International Airport,Chad,N'Djamena,N'Djamena International Airport,779.0
CAI,CTU,0,Egypt,Cairo,Cairo International Airport,China,Chengdu,Chengdu Shuangliu International Airport,779.0
CAI,CAN,0,Egypt,Cairo,Cairo International Airport,China,Guangzhou,Guangzhou Baiyun International Airport,779.0
CAI,HGH,0,Egypt,Cairo,Cairo International Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,779.0
CAI,CPH,0,Egypt,Cairo,Cairo International Airport,Denmark,Copenhagen,Copenhagen Airport,779.0
CAI,ASM,0,Egypt,Cairo,Cairo International Airport,Eritrea,Asmara,Asmara International Airport,779.0
CAI,ADD,0,Egypt,Cairo,Cairo International Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport,779.0
CAI,CDG,0,Egypt,Cairo,Cairo International Airport,France,Paris,Charles de Gaulle Airport,779.0
CAI,SXF,0,Egypt,Cairo,Cairo International Airport,Germany,Berlin,Berlin Schönefeld Airport,779.0
CAI,FRA,0,Egypt,Cairo,Cairo International Airport,Germany,Frankfurt,Frankfurt Airport,779.0
CAI,MUC,0,Egypt,Cairo,Cairo International Airport,Germany,Munich,Munich Airport,779.0
CAI,ACC,0,Egypt,Cairo,Cairo International Airport,Ghana,Accra,Kotoka International Airport,779.0
CAI,ATH,0,Egypt,Cairo,Cairo International Airport,Greece,Athens,Athens International Airport,779.0
CAI,BUD,0,Egypt,Cairo,Cairo International Airport,Hungary,Budapest,Budapest Ferenc Liszt International Airport,779.0
CAI,BOM,0,Egypt,Cairo,Cairo International Airport,India,Mumbai,Chhatrapati Shivaji International Airport,779.0
CAI,BGW,0,Egypt,Cairo,Cairo International Airport,Iraq,Baghdad,Baghdad International Airport,779.0
CAI,BSR,0,Egypt,Cairo,Cairo International Airport,Iraq,Basra,Basra International Airport,779.0
CAI,EBL,0,Egypt,Cairo,Cairo International Airport,Iraq,Erbil,Erbil International Airport,779.0
CAI,ISU,0,Egypt,Cairo,Cairo International Airport,Iraq,Sulaymaniyah,Sulaimaniyah International Airport,779.0
CAI,TLV,0,Egypt,Cairo,Cairo International Airport,Israel,Tel Aviv,Ben Gurion Airport,779.0
CAI,BGY,1,Egypt,Cairo,Cairo International Airport,Italy,Bergamo,Orio al Serio Airport,779.0
CAI,MXP,0,Egypt,Cairo,Cairo International Airport,Italy,Milan,Malpensa Airport,779.0
CAI,FCO,0,Egypt,Cairo,Cairo International Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport,779.0
CAI,AMM,0,Egypt,Cairo,Cairo International Airport,Jordan,Amman,Queen Alia International Airport,779.0
CAI,AQJ,0,Egypt,Cairo,Cairo International Airport,Jordan,Aqaba,King Hussein International Airport,779.0
CAI,NBO,0,Egypt,Cairo,Cairo International Airport,Kenya,Nairobi,Jomo Kenyatta International Airport,779.0
CAI,KWI,0,Egypt,Cairo,Cairo International Airport,Kuwait,Kuwait City,Kuwait International Airport,779.0
CAI,BEY,0,Egypt,Cairo,Cairo International Airport,Lebanon,Beirut,Beirut Rafic Hariri International Airport,779.0
CAI,MLA,0,Egypt,Cairo,Cairo International Airport,Malta,Valletta,Malta International Airport,779.0
CAI,CMN,0,Egypt,Cairo,Cairo International Airport,Morocco,Casablanca,Mohammed V International Airport,779.0
CAI,AMS,0,Egypt,Cairo,Cairo International Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol,779.0
CAI,KAN,0,Egypt,Cairo,Cairo International Airport,Nigeria,Kano,Mallam Aminu Kano International Airport,779.0
CAI,LOS,0,Egypt,Cairo,Cairo International Airport,Nigeria,Lagos,Murtala Mohammed International Airport,779.0
CAI,MCT,0,Egypt,Cairo,Cairo International Airport,Oman,Muscat,Muscat International Airport,779.0
CAI,OTP,0,Egypt,Cairo,Cairo International Airport,Romania,Bucharest,Henri Coanda International Airport,779.0
CAI,DME,0,Egypt,Cairo,Cairo International Airport,Russia,Moscow,Domodedovo International Airport,779.0
CAI,SVO,0,Egypt,Cairo,Cairo International Airport,Russia,Moscow,Sheremetyevo International Airport,779.0
CAI,KGL,0,Egypt,Cairo,Cairo International Airport,Rwanda,Kigali,Kigali International Airport,779.0
CAI,ELQ,1,Egypt,Cairo,Cairo International Airport,Saudi Arabia,Mulayda ,Prince Nayef Bin Abdulaziz International Airport,779.0
CAI,DMM,1,Egypt,Cairo,Cairo International Airport,Saudi Arabia,Dammam,King Fahd International Airport,779.0
CAI,JED,1,Egypt,Cairo,Cairo International Airport,Saudi Arabia,Jeddah,King Abdulaziz International Airport,779.0
CAI,MED,0,Egypt,Cairo,Cairo International Airport,Saudi Arabia,Medina,Prince Mohammad Bin Abdulaziz International Airport,779.0
CAI,RUH,1,Egypt,Cairo,Cairo International Airport,Saudi Arabia,Riyadh,King Khalid International Airport,779.0
CAI,TUU,1,Egypt,Cairo,Cairo International Airport,Saudi Arabia,Tabuk,Prince Sultan bin Abdulaziz Airport,779.0
CAI,TIF,1,Egypt,Cairo,Cairo International Airport,Saudi Arabia,Taif,Taif International Airport,779.0
CAI,YNB,1,Egypt,Cairo,Cairo International Airport,Saudi Arabia,Yanbu,Prince Abdul Mohsin Bin Abdulaziz international Airport,779.0
CAI,JNB,0,Egypt,Cairo,Cairo International Airport,South Africa,Johannesburg,OR Tambo International Airport,779.0
CAI,BCN,0,Egypt,Cairo,Cairo International Airport,Spain,Barcelona,Barcelona Airport,779.0
CAI,MAD,0,Egypt,Cairo,Cairo International Airport,Spain,Madrid,Madrid-Barajas Airport,779.0
CAI,JUB,0,Egypt,Cairo,Cairo International Airport,South Sudan,Juba,Juba International Airport,779.0
CAI,KRT,0,Egypt,Cairo,Cairo International Airport,Sudan,Khartoum,Khartoum International Airport,779.0
CAI,PZU,0,Egypt,Cairo,Cairo International Airport,Sudan,Port Sudan,Port Sudan New International Airport,779.0
CAI,BKK,0,Egypt,Cairo,Cairo International Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,779.0
CAI,TUN,0,Egypt,Cairo,Cairo International Airport,Tunisia,Tunis,Carthage International Airport,779.0
CAI,IST,0,Egypt,Cairo,Cairo International Airport,Turkey,Istanbul,Istanbul Airport,779.0
CAI,SAW,0,Egypt,Cairo,Cairo International Airport,Turkey,Istanbul,Sabiha Gökçen International Airport,779.0
CAI,EBB,0,Egypt,Cairo,Cairo International Airport,Uganda,Entebbe,Entebbe International Airport,779.0
CAI,KBP,0,Egypt,Cairo,Cairo International Airport,Ukraine,Kiev,Boryspil International Airport,779.0
CAI,AUH,0,Egypt,Cairo,Cairo International Airport,United Arab Emirates,Abu Dhabi,Abu Dhabi International Airport,779.0
CAI,DXB,0,Egypt,Cairo,Cairo International Airport,United Arab Emirates,Dubai,Dubai International Airport,779.0
CAI,SHJ,0,Egypt,Cairo,Cairo International Airport,United Arab Emirates,Sharjah,Sharjah International Airport,779.0
CAI,LHR,0,Egypt,Cairo,Cairo International Airport,United Kingdom,London,Heathrow Airport,779.0
CAI,JFK,0,Egypt,Cairo,Cairo International Airport,United States,New York City,John F. Kennedy International Airport,779.0
CAI,IAD,0,Egypt,Cairo,Cairo International Airport,United States,"Washington, D.C.",Washington Dulles International Airport,779.0
CAI,ABV,0,Egypt,Cairo,Cairo International Airport,Nigeria,Abuja,Nnamdi Azikiwe International Airport,779.0
CAI,NRT,0,Egypt,Cairo,Cairo International Airport,Japan,Tokyo/Chiba,Narita International Airport,779.0
CAI,ZRH,0,Egypt,Cairo,Cairo International Airport,Switzerland,Zurich,Zurich Airport,779.0
CAI,RKT,0,Egypt,Cairo,Cairo International Airport,United Arab Emirates,Ras Al Khaimah,Ras Al Khaimah International Airport,779.0
CAI,DUB,0,Egypt,Cairo,Cairo International Airport,Ireland,Dublin,Dublin Airport,779.0
CAI,BEG,0,Egypt,Cairo,Cairo International Airport,Serbia,Belgrade,Belgrade Nikola Tesla Airport,779.0
CAI,DAR,0,Egypt,Cairo,Cairo International Airport,Tanzania,Dar es Salaam,Julius Nyerere International Airport,779.0
