from,to,active,date,country_from,city_from,country_to,city_to,cum_case
PNR,DLA,1,2020-04-27,Congo Republic,Pointe-Noire,Cameroon,Douala,200.0
PNR,COO,1,2020-04-27,Congo Republic,Pointe-Noire,Benin,Cotonou,200.0
PNR,ABJ,0,2020-04-27,Congo Republic,Pointe-Noire,Cote d'Ivoire,Abidjan,200.0
PNR,SSG,0,2020-04-27,Congo Republic,Pointe-Noire,Equatorial Guinea,Malabo,200.0
PNR,IST,0,2020-04-27,Congo Republic,Pointe-Noire,Turkey,Istanbul,200.0
PNR,LBV,0,2020-04-27,Congo Republic,Pointe-Noire,Gabon,Libreville,200.0
JIB,ADD,0,2020-04-27,Djibouti,Djibouti,Ethiopia,Addis,1023.0
JIB,NBO,1,2020-04-27,Djibouti,Djibouti,Kenya,Nairobi,1023.0
JIB,MGQ,0,2020-04-27,Djibouti,Djibouti,Somalia,Mogadishu,1023.0
JIB,CDG,0,2020-04-27,Djibouti,Djibouti,France,Paris,1023.0
JIB,DIR,0,2020-04-27,Djibouti,Djibouti,Ethiopia,Dire,1023.0
JIB,IST,0,2020-04-27,Djibouti,Djibouti,Turkey,Istanbul,1023.0
JIB,HGA,0,2020-04-27,Djibouti,Djibouti,Somalia,Hargeisa,1023.0
JIB,DXB,0,2020-04-27,Djibouti,Djibouti,United Arab Emirates,Dubai,1023.0
JIB,DOH,0,2020-04-27,Djibouti,Djibouti,Qatar,Doha,1023.0
JIB,ADE,0,2020-04-27,Djibouti,Djibouti,Yemen,Aden,1023.0
HBE,DMM,0,2020-04-27,Egypt,Alexandria,Saudi Arabia,Dammam,4534.0
HBE,MED,0,2020-04-27,Egypt,Alexandria,Saudi Arabia,Medina,4534.0
HBE,YNB,0,2020-04-27,Egypt,Alexandria,Saudi Arabia,Yenbo,4534.0
HBE,BAH,1,2020-04-27,Egypt,Alexandria,Bahrain,Muharraq,4534.0
HBE,TIP,0,2020-04-27,Egypt,Alexandria,Libya,Tripoli,4534.0
HBE,JED,1,2020-04-27,Egypt,Alexandria,Saudi Arabia,Jeddah,4534.0
HBE,BGY,0,2020-04-27,Egypt,Alexandria,Italy,Bergamo,4534.0
HBE,ATH,0,2020-04-27,Egypt,Alexandria,Greece,Athens,4534.0
HBE,AMM,1,2020-04-27,Egypt,Alexandria,Jordan,Amman,4534.0
HBE,SHJ,0,2020-04-27,Egypt,Alexandria,United Arab Emirates,Sharjah,4534.0
HBE,IST,0,2020-04-27,Egypt,Alexandria,Turkey,Istanbul,4534.0
HBE,RUH,0,2020-04-27,Egypt,Alexandria,Saudi Arabia,Riyadh,4534.0
HBE,AUH,0,2020-04-27,Egypt,Alexandria,United Arab Emirates,Abu,4534.0
HBE,DXB,0,2020-04-27,Egypt,Alexandria,United Arab Emirates,Dubai,4534.0
HBE,MCT,0,2020-04-27,Egypt,Alexandria,Oman,Muscat,4534.0
HBE,BEN,0,2020-04-27,Egypt,Alexandria,Libya,Benghazi,4534.0
HBE,KWI,1,2020-04-27,Egypt,Alexandria,Kuwait,Kuwait,4534.0
HBE,MRA,0,2020-04-27,Egypt,Alexandria,Libya,Misratah,4534.0
ATZ,JED,0,2020-04-27,Egypt,Asyut,Saudi Arabia,Jeddah,4534.0
ATZ,AMM,0,2020-04-27,Egypt,Asyut,Jordan,Amman,4534.0
ATZ,SHJ,0,2020-04-27,Egypt,Asyut,United Arab Emirates,Sharjah,4534.0
ATZ,RUH,0,2020-04-27,Egypt,Asyut,Saudi Arabia,Riyadh,4534.0
ATZ,MED,0,2020-04-27,Egypt,Asyut,Saudi Arabia,Medina,4534.0
ATZ,KWI,0,2020-04-27,Egypt,Asyut,Kuwait,Kuwait,4534.0
CAI,KWI,1,2020-05-01,Egypt,Cairo,Kuwait,Kuwait,4534.0
CAI,BAH,1,2020-05-01,Egypt,Cairo,Bahrain,Muharraq,4534.0
CAI,ALG,1,2020-05-01,Egypt,Cairo,Algeria,Algier,4534.0
CAI,JED,1,2020-05-05,Egypt,Cairo,Saudi Arabia,Jeddah,4534.0
CAI,MCT,1,2020-05-05,Egypt,Cairo,Oman,Muscat,4534.0
CAI,TUU,1,2020-05-05,Egypt,Cairo,Saudi Arabia,Tabuk,4534.0
CAI,AJF,1,2020-05-05,Egypt,Cairo,Saudi Arabia,Al,4534.0
CAI,GIZ,1,2020-05-05,Egypt,Cairo,Saudi Arabia,Gizan,4534.0
CAI,HAS,1,2020-05-05,Egypt,Cairo,Saudi Arabia,Ha'il,4534.0
CAI,TIF,1,2020-05-06,Egypt,Cairo,Saudi Arabia,Taif,4534.0
CAI,ELQ,1,2020-05-06,Egypt,Cairo,Saudi Arabia,Buraydah,4534.0
CAI,BEG,1,2020-05-06,Egypt,Cairo,Serbia,Beograd,4534.0
CAI,IST,1,2020-05-07,Egypt,Cairo,Turkey,Istanbul,4534.0
CAI,SAW,1,2020-05-07,Egypt,Cairo,Turkey,Istanbul,4534.0
CAI,JUB,0,,Egypt,Cairo,Sudan,Juba,4534.0
CAI,NRT,0,,Egypt,Cairo,Japan,Tokyo,4534.0
CAI,CDG,0,,Egypt,Cairo,France,Paris,4534.0
CAI,BKK,0,,Egypt,Cairo,Thailand,Bangkok,4534.0
CAI,MED,0,,Egypt,Cairo,Saudi Arabia,Medina,4534.0
CAI,JNB,0,,Egypt,Cairo,South Africa,Johannesburg,4534.0
CAI,YNB,0,,Egypt,Cairo,Saudi Arabia,Yenbo,4534.0
CAI,SHJ,0,,Egypt,Cairo,United Arab Emirates,Sharjah,4534.0
CAI,AHB,0,,Egypt,Cairo,Saudi Arabia,Abha,4534.0
CAI,BGW,0,,Egypt,Cairo,Iraq,Baghdad,4534.0
CAI,HGH,0,,Egypt,Cairo,China,Hangzhou,4534.0
CAI,FCO,0,,Egypt,Cairo,Italy,Rome,4534.0
CAI,AMS,0,,Egypt,Cairo,Netherlands,Amsterdam,4534.0
CAI,VIE,0,,Egypt,Cairo,Austria,Vienna,4534.0
CAI,DMM,0,,Egypt,Cairo,Saudi Arabia,Dammam,4534.0
CAI,BGY,0,,Egypt,Cairo,Italy,Bergamo,4534.0
CAI,TUN,0,,Egypt,Cairo,Tunisia,Tunis,4534.0
CAI,EBL,0,,Egypt,Cairo,Iraq,Erbil,4534.0
CAI,YYZ,0,,Egypt,Cairo,Canada,Toronto,4534.0
CAI,TLV,0,,Egypt,Cairo,Israel,Tel,4534.0
CAI,MXP,0,,Egypt,Cairo,Italy,Milano,4534.0
CAI,PZU,0,,Egypt,Cairo,Sudan,Port,4534.0
CAI,DXB,0,,Egypt,Cairo,United Arab Emirates,Dubai,4534.0
CAI,CMN,0,,Egypt,Cairo,Morocco,Casablanca,4534.0
CAI,ABV,0,,Egypt,Cairo,Nigeria,Abuja,4534.0
CAI,EBB,0,,Egypt,Cairo,Uganda,Entebbe,4534.0
CAI,FRA,0,,Egypt,Cairo,Germany,Frankfurt,4534.0
CAI,BUD,0,,Egypt,Cairo,Hungary,Budapest,4534.0
CAI,LOS,0,,Egypt,Cairo,Nigeria,Lagos,4534.0
CAI,BCN,0,,Egypt,Cairo,Spain,Barcelona,4534.0
CAI,SXF,0,,Egypt,Cairo,Germany,Berlin,4534.0
CAI,BOM,0,,Egypt,Cairo,India,Bombay,4534.0
CAI,MUC,0,,Egypt,Cairo,Germany,Munich,4534.0
CAI,MLA,0,,Egypt,Cairo,Malta,Valletta,4534.0
CAI,AMM,0,,Egypt,Cairo,Jordan,Amman,4534.0
CAI,BSR,0,,Egypt,Cairo,Iraq,Basrah,4534.0
CAI,BEY,0,,Egypt,Cairo,Lebanon,Beirut,4534.0
CAI,IAD,0,,Egypt,Cairo,United States,Washington,4534.0
CAI,RUH,0,,Egypt,Cairo,Saudi Arabia,Riyadh,4534.0
CAI,RKT,0,,Egypt,Cairo,United Arab Emirates,Ras,4534.0
CAI,ISU,0,,Egypt,Cairo,Iraq,Sulaymaniyah,4534.0
CAI,LHR,0,,Egypt,Cairo,United Kingdom,London,4534.0
CAI,LCA,0,,Egypt,Cairo,Cyprus,Larnaca,4534.0
CAI,ZRH,0,,Egypt,Cairo,Switzerland,Zurich,4534.0
CAI,GVA,0,,Egypt,Cairo,Switzerland,Geneva,4534.0
CAI,ACC,0,,Egypt,Cairo,Ghana,Accra,4534.0
CAI,CPH,0,,Egypt,Cairo,Denmark,Copenhagen,4534.0
CAI,CTU,0,,Egypt,Cairo,China,Chengdu,4534.0
CAI,ATH,0,,Egypt,Cairo,Greece,Athens,4534.0
CAI,DME,0,,Egypt,Cairo,Russia,Moscow,4534.0
CAI,KRT,0,,Egypt,Cairo,Sudan,Khartoum,4534.0
CAI,DLA,0,,Egypt,Cairo,Cameroon,Douala,4534.0
CAI,AUH,0,,Egypt,Cairo,United Arab Emirates,Abu,4534.0
CAI,PEK,0,,Egypt,Cairo,China,Beijing,4534.0
CAI,KGL,0,,Egypt,Cairo,Rwanda,Kigali,4534.0
CAI,AQJ,0,,Egypt,Cairo,Jordan,Aqaba,4534.0
CAI,CAN,0,,Egypt,Cairo,China,Guangzhou,4534.0
CAI,BRU,0,,Egypt,Cairo,Belgium,Brussels,4534.0
CAI,SVO,0,,Egypt,Cairo,Russia,Moscow,4534.0
CAI,ASM,0,,Egypt,Cairo,Eritrea,Asmara,4534.0
CAI,NDJ,0,,Egypt,Cairo,Chad,N'Djamena,4534.0
CAI,KBP,0,,Egypt,Cairo,Ukraine,Kiev,4534.0
CAI,NBO,0,,Egypt,Cairo,Kenya,Nairobi,4534.0
CAI,OTP,0,,Egypt,Cairo,Romania,Bucharest,4534.0
CAI,DAR,0,,Egypt,Cairo,Tanzania,Dar,4534.0
CAI,DUB,0,,Egypt,Cairo,Ireland,Dublin,4534.0
CAI,KAN,0,,Egypt,Cairo,Nigeria,Kano,4534.0
CAI,ADD,0,,Egypt,Cairo,Ethiopia,Addis,4534.0
CAI,JFK,0,,Egypt,Cairo,United States,New,4534.0
CAI,MAD,0,,Egypt,Cairo,Spain,Madrid,4534.0
DBB,VRN,0,2020-04-27,Egypt,Dabaa,Italy,Verona,4534.0
DBB,MXP,0,2020-04-27,Egypt,Dabaa,Italy,Milano,4534.0
HRG,DUS,1,2020-05-04,Egypt,Hurghada,Germany,Dusseldorf,4534.0
HRG,FRA,1,2020-05-04,Egypt,Hurghada,Germany,Frankfurt,4534.0
HRG,HAJ,1,2020-05-04,Egypt,Hurghada,Germany,Hanover,4534.0
HRG,MUC,1,2020-05-05,Egypt,Hurghada,Germany,Munich,4534.0
HRG,SXF,1,2020-05-05,Egypt,Hurghada,Germany,Berlin,4534.0
HRG,TXL,1,2020-05-05,Egypt,Hurghada,Germany,Berlin,4534.0
HRG,NUE,1,2020-05-05,Egypt,Hurghada,Germany,Nuremberg,4534.0
HRG,PAD,1,2020-05-05,Egypt,Hurghada,Germany,Paderborn,4534.0
HRG,FKB,1,2020-05-05,Egypt,Hurghada,Karlsruhe  FKB,Karlsruhe,4534.0
HRG,LEJ,1,2020-05-06,Egypt,Hurghada,Germany,Leipzig,4534.0
HRG,CGN,1,2020-05-07,Egypt,Hurghada,Germany,Cologne,4534.0
HRG,ZRH,1,2020-05-07,Egypt,Hurghada,Switzerland,Zurich,4534.0
HRG,BRU,0,,Egypt,Hurghada,Belgium,Brussels,4534.0
HRG,MXP,0,,Egypt,Hurghada,Italy,Milano,4534.0
HRG,MST,0,,Egypt,Hurghada,Netherlands,Maastricht,4534.0
HRG,HEL,0,,Egypt,Hurghada,Finland,Helsinki,4534.0
HRG,LGW,0,,Egypt,Hurghada,United Kingdom,London,4534.0
HRG,NAP,0,,Egypt,Hurghada,Italy,Naples,4534.0
HRG,RUH,0,,Egypt,Hurghada,Saudi Arabia,Riyadh,4534.0
HRG,DXB,0,,Egypt,Hurghada,United Arab Emirates,Dubai,4534.0
HRG,CWL,0,,Egypt,Hurghada,United Kingdom,Cardiff,4534.0
HRG,BRS,0,,Egypt,Hurghada,United Kingdom,Bristol,4534.0
HRG,HAM,0,,Egypt,Hurghada,Germany,Hamburg,4534.0
HRG,OST,0,,Egypt,Hurghada,Belgium,Ostend,4534.0
HRG,GVA,0,,Egypt,Hurghada,Switzerland,Geneva,4534.0
HRG,VCE,0,,Egypt,Hurghada,Italy,Venice,4534.0
HRG,BHX,0,,Egypt,Hurghada,United Kingdom,Birmingham,4534.0
HRG,BEG,0,,Egypt,Hurghada,Serbia,Beograd,4534.0
HRG,AMS,0,,Egypt,Hurghada,Netherlands,Amsterdam,4534.0
HRG,OSR,0,,Egypt,Hurghada,Czech Republic,Ostrava,4534.0
HRG,LUX,0,,Egypt,Hurghada,Luxembourg,Luxemburg,4534.0
HRG,EMA,0,,Egypt,Hurghada,United Kingdom,Nottingham,4534.0
HRG,EVN,0,,Egypt,Hurghada,Armenia,Yerevan,4534.0
HRG,IST,0,,Egypt,Hurghada,Turkey,Istanbul,4534.0
HRG,SOF,0,,Egypt,Hurghada,Bulgaria,Sofia,4534.0
HRG,BRQ,0,,Egypt,Hurghada,Czech Republic,Turany,4534.0
HRG,STN,0,,Egypt,Hurghada,United Kingdom,London,4534.0
HRG,MAN,0,,Egypt,Hurghada,United Kingdom,Manchester,4534.0
HRG,BSL,0,,Egypt,Hurghada,Switzerland,Basel,4534.0
HRG,PRG,0,,Egypt,Hurghada,Czech Republic,Prague,4534.0
HRG,DSA,0,,Egypt,Hurghada,United Kingdom,Doncaster,4534.0
HRG,SAW,0,,Egypt,Hurghada,Turkey,Istanbul,4534.0
HRG,AMM,0,,Egypt,Hurghada,Jordan,Amman,4534.0
HRG,STR,0,,Egypt,Hurghada,Germany,Stuttgart,4534.0
HRG,CRL,0,,Egypt,Hurghada,Belgium,Brussels,4534.0
LXR,LHR,0,2020-04-27,Egypt,Luxor,United Kingdom,London,4534.0
LXR,FRA,0,2020-04-27,Egypt,Luxor,Germany,Frankfurt,4534.0
LXR,KWI,0,2020-04-27,Egypt,Luxor,Kuwait,Kuwait,4534.0
LXR,JED,0,2020-04-27,Egypt,Luxor,Saudi Arabia,Jeddah,4534.0
LXR,IST,0,2020-04-27,Egypt,Luxor,Turkey,Istanbul,4534.0
LXR,LYS,0,2020-04-27,Egypt,Luxor,France,Lyon,4534.0
RMF,FRA,1,2020-05-05,Egypt,Marsa,Germany,Frankfurt,4534.0
RMF,DUS,1,2020-05-05,Egypt,Marsa,Germany,Dusseldorf,4534.0
RMF,NUE,1,2020-05-05,Egypt,Marsa,Germany,Nuremberg,4534.0
RMF,ZRH,1,2020-05-07,Egypt,Marsa,Switzerland,Zurich,4534.0
RMF,CGN,0,,Egypt,Marsa,Germany,Cologne,4534.0
RMF,BRU,0,,Egypt,Marsa,Belgium,Brussels,4534.0
RMF,MXP,0,,Egypt,Marsa,Italy,Milano,4534.0
RMF,LGW,0,,Egypt,Marsa,United Kingdom,London,4534.0
RMF,GVA,0,,Egypt,Marsa,Switzerland,Geneva,4534.0
RMF,HAJ,0,,Egypt,Marsa,Germany,Hanover,4534.0
RMF,VCE,0,,Egypt,Marsa,Italy,Venice,4534.0
RMF,BHX,0,,Egypt,Marsa,United Kingdom,Birmingham,4534.0
RMF,FCO,0,,Egypt,Marsa,Italy,Rome,4534.0
RMF,VRN,0,,Egypt,Marsa,Italy,Verona,4534.0
RMF,OSR,0,,Egypt,Marsa,Czech Republic,Ostrava,4534.0
RMF,LUX,0,,Egypt,Marsa,Luxembourg,Luxemburg,4534.0
RMF,BRQ,0,,Egypt,Marsa,Czech Republic,Turany,4534.0
RMF,MAN,0,,Egypt,Marsa,United Kingdom,Manchester,4534.0
RMF,PRG,0,,Egypt,Marsa,Czech Republic,Prague,4534.0
RMF,MUC,0,,Egypt,Marsa,Germany,Munich,4534.0
RMF,STR,0,,Egypt,Marsa,Germany,Stuttgart,4534.0
RMF,LEJ,0,,Egypt,Marsa,Germany,Leipzig,4534.0
RMF,TXL,0,,Egypt,Marsa,Germany,Berlin,4534.0
RMF,BLQ,0,,Egypt,Marsa,Italy,Bologna,4534.0
MUH,MXP,0,2020-04-27,Egypt,Marsa,Italy,Milano,4534.0
SSH,BAH,1,2020-05-02,Egypt,Sharm,Bahrain,Muharraq,4534.0
SSH,BRI,0,,Egypt,Sharm,Italy,Bari,4534.0
SSH,BRU,0,,Egypt,Sharm,Belgium,Brussels,4534.0
SSH,MXP,0,,Egypt,Sharm,Italy,Milano,4534.0
SSH,JED,0,,Egypt,Sharm,Saudi Arabia,Jeddah,4534.0
SSH,LGW,0,,Egypt,Sharm,United Kingdom,London,4534.0
SSH,NAP,0,,Egypt,Sharm,Italy,Naples,4534.0
SSH,RUH,0,,Egypt,Sharm,Saudi Arabia,Riyadh,4534.0
SSH,MED,0,,Egypt,Sharm,Saudi Arabia,Medina,4534.0
SSH,KWI,0,,Egypt,Sharm,Kuwait,Kuwait,4534.0
SSH,BRS,0,,Egypt,Sharm,United Kingdom,Bristol,4534.0
SSH,ZRH,0,,Egypt,Sharm,Switzerland,Zurich,4534.0
SSH,OST,0,,Egypt,Sharm,Belgium,Ostend,4534.0
SSH,GYD,0,,Egypt,Sharm,Azerbaijan,Baku,4534.0
SSH,VCE,0,,Egypt,Sharm,Italy,Venice,4534.0
SSH,BHX,0,,Egypt,Sharm,United Kingdom,Birmingham,4534.0
SSH,TAS,0,,Egypt,Sharm,Uzbekistan,Tashkent,4534.0
SSH,ALA,0,,Egypt,Sharm,Kazakhstan,Alma-Ata,4534.0
SSH,FCO,0,,Egypt,Sharm,Italy,Rome,4534.0
SSH,VRN,0,,Egypt,Sharm,Italy,Verona,4534.0
SSH,EVN,0,,Egypt,Sharm,Armenia,Yerevan,4534.0
SSH,TBS,0,,Egypt,Sharm,Georgia,Tbilisi,4534.0
SSH,IST,0,,Egypt,Sharm,Turkey,Istanbul,4534.0
SSH,SOF,0,,Egypt,Sharm,Bulgaria,Sofia,4534.0
SSH,FRU,0,,Egypt,Sharm,Kyrgyz Republic,Bishkek,4534.0
SSH,SXF,0,,Egypt,Sharm,Germany,Berlin,4534.0
SSH,CTA,0,,Egypt,Sharm,Italy,Catania,4534.0
SSH,DMM,0,,Egypt,Sharm,Saudi Arabia,Dammam,4534.0
SSH,MAN,0,,Egypt,Sharm,United Kingdom,Manchester,4534.0
SSH,TSE,0,,Egypt,Sharm,Kazakhstan,Tselinograd,4534.0
SSH,BGY,0,,Egypt,Sharm,Italy,Bergamo,4534.0
SSH,SAW,0,,Egypt,Sharm,Turkey,Istanbul,4534.0
SSH,AMM,0,,Egypt,Sharm,Jordan,Amman,4534.0
SSH,BEY,0,,Egypt,Sharm,Lebanon,Beirut,4534.0
SSH,BLQ,0,,Egypt,Sharm,Italy,Bologna,4534.0
HMB,JED,0,2020-04-27,Egypt,Sohag,Saudi Arabia,Jeddah,4534.0
HMB,AMM,0,2020-04-27,Egypt,Sohag,Jordan,Amman,4534.0
HMB,SHJ,0,2020-04-27,Egypt,Sohag,United Arab Emirates,Sharjah,4534.0
HMB,RUH,0,2020-04-27,Egypt,Sohag,Saudi Arabia,Riyadh,4534.0
HMB,MED,0,2020-04-27,Egypt,Sohag,Saudi Arabia,Medina,4534.0
HMB,KWI,0,2020-04-27,Egypt,Sohag,Kuwait,Kuwait,4534.0
SSG,BZV,0,2020-04-27,Equatorial Guinea,Malabo,Congo Republic,Brazzaville,258.0
SSG,ADD,0,2020-04-27,Equatorial Guinea,Malabo,Ethiopia,Addis,258.0
SSG,CMN,0,2020-04-27,Equatorial Guinea,Malabo,Morocco,Casablanca,258.0
SSG,LFW,0,2020-04-27,Equatorial Guinea,Malabo,Togo,Lome,258.0
SSG,DLA,1,2020-04-27,Equatorial Guinea,Malabo,Cameroon,Douala,258.0
SSG,MAD,0,2020-04-27,Equatorial Guinea,Malabo,Spain,Madrid,258.0
SSG,COO,0,2020-04-27,Equatorial Guinea,Malabo,Benin,Cotonou,258.0
SSG,PHC,0,2020-04-27,Equatorial Guinea,Malabo,Nigeria,Port,258.0
SSG,LOS,0,2020-04-27,Equatorial Guinea,Malabo,Nigeria,Lagos,258.0
SSG,IST,0,2020-04-27,Equatorial Guinea,Malabo,Turkey,Istanbul,258.0
SSG,TMS,0,2020-04-27,Equatorial Guinea,Malabo,Sao Tome and Principe,Sao,258.0
SSG,LBV,0,2020-04-27,Equatorial Guinea,Malabo,Gabon,Libreville,258.0
ASM,ADD,0,2020-04-27,Eritrea,Asmara,Ethiopia,Addis,39.0
ASM,CAI,0,2020-04-27,Eritrea,Asmara,Egypt,Cairo,39.0
ASM,KRT,0,2020-04-27,Eritrea,Asmara,Sudan,Khartoum,39.0
ASM,SHJ,0,2020-04-27,Eritrea,Asmara,United Arab Emirates,Sharjah,39.0
ASM,IST,0,2020-04-27,Eritrea,Asmara,Turkey,Istanbul,39.0
ASM,DXB,0,2020-04-27,Eritrea,Asmara,United Arab Emirates,Dubai,39.0
SHO,JNB,0,2020-04-27,Eswatini,Manzini,South Africa,Johannesburg,59.0
ADD,CDG,1,2020-04-27,Ethiopia,Addis,France,Paris,123.0
ADD,HRE,1,2020-04-27,Ethiopia,Addis,Zimbabwe,Harare,123.0
ADD,FRA,1,2020-04-28,Ethiopia,Addis,Germany,Frankfurt,123.0
ADD,ARN,1,2020-04-28,Ethiopia,Addis,Sweden,Stockholm,123.0
ADD,LHR,1,2020-04-29,Ethiopia,Addis,United Kingdom,London,123.0
ADD,TLV,1,2020-04-29,Ethiopia,Addis,Israel,Tel,123.0
ADD,GRU,1,2020-04-29,Ethiopia,Addis,Brazil,Sao,123.0
ADD,MPM,1,2020-04-29,Ethiopia,Addis,Mozambique,Maputo,123.0
ADD,JNB,1,2020-05-01,Ethiopia,Addis,South Africa,Johannesburg,123.0
ADD,CPT,1,2020-05-01,Ethiopia,Addis,South Africa,Cape,123.0
ADD,HGA,1,2020-05-01,Ethiopia,Addis,Somalia,Hargeisa,123.0
ADD,ABJ,1,2020-05-01,Ethiopia,Addis,Cote d'Ivoire,Abidjan,123.0
ADD,MGQ,1,2020-05-01,Ethiopia,Addis,Somalia,Mogadishu,123.0
ADD,JUB,1,2020-05-01,Ethiopia,Addis,Sudan,Juba,123.0
ADD,FIH,1,2020-05-01,Ethiopia,Addis,Congo Republic,Kinshasa,123.0
ADD,LFW,1,2020-05-01,Ethiopia,Addis,Togo,Lome,123.0
ADD,BKK,1,2020-05-02,Ethiopia,Addis,Thailand,Bangkok,123.0
ADD,DAR,1,2020-05-02,Ethiopia,Addis,Tanzania,Dar,123.0
ADD,ICN,1,2020-05-02,Ethiopia,Addis,South Korea,Seoul,123.0
ADD,LUN,1,2020-05-02,Ethiopia,Addis,Zambia,Lusaka,123.0
ADD,BAH,1,2020-05-02,Ethiopia,Addis,Bahrain,Muharraq,123.0
ADD,EBB,1,2020-05-05,Ethiopia,Addis,Uganda,Entebbe,123.0
ADD,NBO,1,2020-05-07,Ethiopia,Addis,Kenya,Nairobi,123.0
ADD,MBA,1,2020-05-07,Ethiopia,Addis,Kenya,Mombasa,123.0
ADD,TNR,1,2020-05-07,Ethiopia,Addis,Madagascar,Antananarivo,123.0
ADD,NSI,0,,Ethiopia,Addis,Cameroon,Yaounde,123.0
ADD,NLA,0,,Ethiopia,Addis,Zambia,Ndola,123.0
ADD,PHC,0,,Ethiopia,Addis,Nigeria,Port,123.0
ADD,JED,0,,Ethiopia,Addis,Saudi Arabia,Jeddah,123.0
ADD,NIM,0,,Ethiopia,Addis,Niger,Niamey,123.0
ADD,MED,0,,Ethiopia,Addis,Saudi Arabia,Medina,123.0
ADD,BJM,0,,Ethiopia,Addis,Burundi,Bujumbura,123.0
ADD,BZV,0,,Ethiopia,Addis,Congo Republic,Brazzaville,123.0
ADD,FCO,0,,Ethiopia,Addis,Italy,Rome,123.0
ADD,VIE,0,,Ethiopia,Addis,Austria,Vienna,123.0
ADD,JRO,0,,Ethiopia,Addis,Tanzania,Kilimanjaro,123.0
ADD,DEL,0,,Ethiopia,Addis,India,Delhi,123.0
ADD,BSA,0,,Ethiopia,Addis,Somalia,Bosaso,123.0
ADD,DOH,0,,Ethiopia,Addis,Qatar,Doha,123.0
ADD,DMM,0,,Ethiopia,Addis,Saudi Arabia,Dammam,123.0
ADD,NOS,0,,Ethiopia,Addis,Madagascar,Nosibe,123.0
ADD,BLZ,0,,Ethiopia,Addis,Malawi,Blantyre,123.0
ADD,SSG,0,,Ethiopia,Addis,Equatorial Guinea,Malabo,123.0
ADD,LLW,0,,Ethiopia,Addis,Malawi,Lilongwe,123.0
ADD,MXP,0,,Ethiopia,Addis,Italy,Milano,123.0
ADD,ZNZ,0,,Ethiopia,Addis,Tanzania,Zanzibar,123.0
ADD,HAH,0,,Ethiopia,Addis,Comoros,Moroni,123.0
ADD,MAA,0,,Ethiopia,Addis,India,Madras,123.0
ADD,VFA,0,,Ethiopia,Addis,Zimbabwe,Victoria,123.0
ADD,DXB,0,,Ethiopia,Addis,United Arab Emirates,Dubai,123.0
ADD,KWI,0,,Ethiopia,Addis,Kuwait,Kuwait,123.0
ADD,SIN,0,,Ethiopia,Addis,Singapore,Singapore,123.0
ADD,JIB,0,,Ethiopia,Addis,Djibouti,Djibouti,123.0
ADD,ABV,0,,Ethiopia,Addis,Nigeria,Abuja,123.0
ADD,LOS,0,,Ethiopia,Addis,Nigeria,Lagos,123.0
ADD,IST,0,,Ethiopia,Addis,Turkey,Istanbul,123.0
ADD,BOM,0,,Ethiopia,Addis,India,Bombay,123.0
ADD,MAN,0,,Ethiopia,Addis,United Kingdom,Manchester,123.0
ADD,MNL,0,,Ethiopia,Addis,Philippines,Manila,123.0
ADD,SEZ,0,,Ethiopia,Addis,Seychelles,Mahe,123.0
ADD,BEY,0,,Ethiopia,Addis,Lebanon,Beirut,123.0
ADD,RUH,0,,Ethiopia,Addis,Saudi Arabia,Riyadh,123.0
ADD,LBV,0,,Ethiopia,Addis,Gabon,Libreville,123.0
ADD,COO,0,,Ethiopia,Addis,Benin,Cotonou,123.0
ADD,GVA,0,,Ethiopia,Addis,Switzerland,Geneva,123.0
ADD,WDH,0,,Ethiopia,Addis,Namibia,Windhoek,123.0
ADD,MRS,0,,Ethiopia,Addis,France,Marseille,123.0
ADD,ACC,0,,Ethiopia,Addis,Ghana,Accra,123.0
ADD,CTU,0,,Ethiopia,Addis,China,Chengdu,123.0
ADD,ATH,0,,Ethiopia,Addis,Greece,Athens,123.0
ADD,KRT,0,,Ethiopia,Addis,Sudan,Khartoum,123.0
ADD,MCT,0,,Ethiopia,Addis,Oman,Muscat,123.0
ADD,DLA,0,,Ethiopia,Addis,Cameroon,Douala,123.0
ADD,PEK,0,,Ethiopia,Addis,China,Beijing,123.0
ADD,KGL,0,,Ethiopia,Addis,Rwanda,Kigali,123.0
ADD,BKO,0,,Ethiopia,Addis,Mali,Bamako,123.0
ADD,CAN,0,,Ethiopia,Addis,China,Guangzhou,123.0
ADD,BRU,0,,Ethiopia,Addis,Belgium,Brussels,123.0
ADD,ASM,0,,Ethiopia,Addis,Eritrea,Asmara,123.0
ADD,NDJ,0,,Ethiopia,Addis,Chad,N'Djamena,123.0
ADD,ENU,0,,Ethiopia,Addis,Nigeria,Enugu,123.0
ADD,CAI,0,,Ethiopia,Addis,Egypt,Cairo,123.0
ADD,BLR,0,,Ethiopia,Addis,India,Bangalore,123.0
ADD,HKG,0,,Ethiopia,Addis,Hong Kong,Hong,123.0
ADD,DUB,0,,Ethiopia,Addis,Ireland,Dublin,123.0
ADD,FBM,0,,Ethiopia,Addis,Congo Republic,Lubumbashi,123.0
ADD,KAN,0,,Ethiopia,Addis,Nigeria,Kano,123.0
ADD,PVG,0,,Ethiopia,Addis,China,Shanghai,123.0
ADD,GGR,0,,Ethiopia,Addis,Somalia,Garowe,123.0
ADD,LAD,0,,Ethiopia,Addis,Angola,Luanda,123.0
