from,to,active,date,country_from,city_from,name_from,country_to,city_to,name_to,cum_case
COR,MIA,0,2020-04-06,Argentina,Cordoba,Pajas Blancas,United States,Miami,Miami International Airport,1451.0
COR,MPN,0,2020-04-06,Argentina,Cordoba,Pajas Blancas,Falkland Islands,Mount Pleasant,Mount Pleasant,1451.0
COR,LIM,0,2020-04-06,Argentina,Cordoba,Pajas Blancas,Peru,Lima,Jorge Chavez International,1451.0
COR,PDP,0,2020-04-06,Argentina,Cordoba,Pajas Blancas,Uruguay,Maldonado,Capitan Corbeta CA Curbelo International Airport,1451.0
COR,GIG,0,2020-04-06,Argentina,Cordoba,Pajas Blancas,Brazil,Rio De Janeiro,Galeгo–antonio Carlos Jobim International Airport,1451.0
COR,PTY,0,2020-04-06,Argentina,Cordoba,Pajas Blancas,Panama,Panama City,Tocumen International,1451.0
COR,SSA,0,2020-04-06,Argentina,Cordoba,Pajas Blancas,Brazil,"Salvador, Bahia",Luis Eduardo Magalhaes,1451.0
EPA,SCL,1,2020-04-06,Argentina,El Palomar,El Palomar,Chile,Santiago,Arturo Merino Benitez,1451.0
EZE,AMS,1,2020-04-07,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Netherlands,Amsterdam,Amsterdam-Schiphol,1451.0
EZE,CDG,1,2020-04-08,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,France,Paris,Charles De Gaulle,1451.0
EZE,ASU,1,2020-04-13,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Paraguay,Asuncion,Silvio Pettirossi,1451.0
EZE,GRU,1,2020-04-18,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Brazil,Sao Paulo,Guarulhos Intl,1451.0
EZE,FLN,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Brazil,Florianopolis,Hercilio Luz,1451.0
EZE,ZRH,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Switzerland,Zurich,Zьrich-Kloten,1451.0
EZE,AKL,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,New Zealand,Auckland,Auckland International,1451.0
EZE,LHR,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,United Kingdom,London,London Heathrow,1451.0
EZE,CCS,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Venezuela,Caracas,Simon Bolivar International Airport,1451.0
EZE,CUN,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Mexico,Cancun,Cancъn International,1451.0
EZE,CCC,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Cuba,Cayo Coco,Cayo Coco,1451.0
EZE,LIM,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Peru,Lima,Jorge Chavez International,1451.0
EZE,PUJ,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Dominican Republic,Higuey,Punta Cana International,1451.0
EZE,NAT,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Brazil,Natal,Augusto Severo,1451.0
EZE,PTY,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Panama,Panama City,Tocumen International,1451.0
EZE,BOG,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Colombia,Bogota,Eldorado International,1451.0
EZE,VCP,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Brazil,"Campinas, Sao Paulo",Viracopos (Campinas International),1451.0
EZE,MAD,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Spain,Madrid,Barajas,1451.0
EZE,MEX,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Mexico,Mexico City,Benito Juarez International,1451.0
EZE,SCL,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Chile,Santiago,Arturo Merino Benitez,1451.0
EZE,DFW,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,United States,"Dallas, TX",Dallas/Fort Worth International,1451.0
EZE,FRA,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Germany,Frankfurt,Frankfurt International Airport (rhein-main),1451.0
EZE,IAH,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,United States,Houston,George Bush Intercontinental,1451.0
EZE,MIA,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,United States,Miami,Miami International Airport,1451.0
EZE,BSB,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Brazil,Brasilia,Presidente Juscelino Kubitschek,1451.0
EZE,POA,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Brazil,Porto Alegre,Salgado Filho,1451.0
EZE,MVD,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Uruguay,Montevideo,Carrasco International,1451.0
EZE,BPS,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Brazil,Porto Seguro,Porto Seguro,1451.0
EZE,SSA,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Brazil,"Salvador, Bahia",Luis Eduardo Magalhaes,1451.0
EZE,FOR,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Brazil,Fortaleza,Pinto Martins,1451.0
EZE,BCN,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Spain,Barcelona,El Prat De Llobregat,1451.0
EZE,JPA,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Brazil,Joao Pessoa,Castro Pinto,1451.0
EZE,MCO,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,United States,"Orlando, FL",Orlando International,1451.0
EZE,VVI,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Bolivia,Santa Cruz,Viru Viru Intl,1451.0
EZE,LGW,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,United Kingdom,London,London Gatwick,1451.0
EZE,LAX,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,United States,"Los Angeles, Ca",Los Angeles International,1451.0
EZE,ATL,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,United States,"Atlanta, GA",Hartsfield-jackson Atlanta International,1451.0
EZE,FCO,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Italy,Rome,Leonardo da Vinci International (Fiumicino),1451.0
EZE,JFK,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,United States,New York,John F Kennedy Intl,1451.0
EZE,CWB,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Brazil,Curitiba,Afonso Pena International Airport,1451.0
EZE,REC,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Brazil,Recife,Guararapes Intl,1451.0
EZE,GIG,0,,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,Brazil,Rio De Janeiro,Galeгo–antonio Carlos Jobim International Airport,1451.0
IGR,MVD,0,2020-04-06,Argentina,Iguazu,Cataratas,Uruguay,Montevideo,Carrasco International,1451.0
IGR,ASU,0,2020-04-06,Argentina,Iguazu,Cataratas,Paraguay,Asuncion,Silvio Pettirossi,1451.0
IGR,MAD,0,2020-04-06,Argentina,Iguazu,Cataratas,Spain,Madrid,Barajas,1451.0
MDZ,LIM,0,2020-04-06,Argentina,Mendoza,El Plumerillo,Peru,Lima,Jorge Chavez International,1451.0
MDZ,GRU,0,2020-04-06,Argentina,Mendoza,El Plumerillo,Brazil,Sao Paulo,Guarulhos Intl,1451.0
MDZ,SCL,0,2020-04-06,Argentina,Mendoza,El Plumerillo,Chile,Santiago,Arturo Merino Benitez,1451.0
MDZ,PTY,0,2020-04-06,Argentina,Mendoza,El Plumerillo,Panama,Panama City,Tocumen International,1451.0
RES,PUJ,0,2020-04-06,Argentina,Resistencia,Resistencia,Dominican Republic,Higuey,Punta Cana International,1451.0
RGL,MPN,0,2020-04-06,Argentina,Rio Gallegos,Internacional,Falkland Islands,Mount Pleasant,Mount Pleasant,1451.0
RGL,PUQ,0,2020-04-06,Argentina,Rio Gallegos,Internacional,Chile,Punta Arenas,Pres Ibanez,1451.0
ROS,LIM,0,2020-04-06,Argentina,Rosario,Fisherton,Peru,Lima,Jorge Chavez International,1451.0
ROS,PDP,0,2020-04-06,Argentina,Rosario,Fisherton,Uruguay,Maldonado,Capitan Corbeta CA Curbelo International Airport,1451.0
ROS,GIG,0,2020-04-06,Argentina,Rosario,Fisherton,Brazil,Rio De Janeiro,Galeгo–antonio Carlos Jobim International Airport,1451.0
ROS,PTY,0,2020-04-06,Argentina,Rosario,Fisherton,Panama,Panama City,Tocumen International,1451.0
SLA,LIM,0,2020-04-06,Argentina,Salta,Gen Belgrano,Peru,Lima,Jorge Chavez International,1451.0
SLA,VVI,0,2020-04-06,Argentina,Salta,Gen Belgrano,Bolivia,Santa Cruz,Viru Viru Intl,1451.0
SLA,PTY,0,2020-04-06,Argentina,Salta,Gen Belgrano,Panama,Panama City,Tocumen International,1451.0
TUC,LIM,0,2020-04-06,Argentina,Tucuman,Benj Matienzo,Peru,Lima,Jorge Chavez International,1451.0
TUC,PUJ,0,2020-04-06,Argentina,Tucuman,Benj Matienzo,Dominican Republic,Higuey,Punta Cana International,1451.0
EVN,WAW,1,2020-04-12,Armenia,Yerevan,Zvartnots,Poland,Warsaw,Frederic Chopin,822.0
EVN,MSQ,1,2020-04-13,Armenia,Yerevan,Zvartnots,Belarus,Minsk,Minsk International 2,822.0
EVN,BEY,1,2020-04-14,Armenia,Yerevan,Zvartnots,Lebanon,Beirut,Rafic Hariri International Airport,822.0
EVN,TLV,1,2020-04-17,Armenia,Yerevan,Zvartnots,Israel,Tel Aviv Yafo,Ben Gurion Intl,822.0
EVN,VOZ,0,,Armenia,Yerevan,Zvartnots,Russia,Voronezh,Chertovitskoye,822.0
EVN,DOH,0,,Armenia,Yerevan,Zvartnots,Qatar,Doha,Doha,822.0
EVN,VKO,0,,Armenia,Yerevan,Zvartnots,Russia,Moscow,Vnukovo,822.0
EVN,KBP,0,,Armenia,Yerevan,Zvartnots,Ukraine,Borispol,Borispol,822.0
EVN,GOJ,0,,Armenia,Yerevan,Zvartnots,Russia,Nizhniy Novgorod,Strigino,822.0
EVN,MIR,0,,Armenia,Yerevan,Zvartnots,Tunisia,Monastir,Monastir,822.0
EVN,TSE,0,,Armenia,Yerevan,Zvartnots,Kazakhstan,Astana,Astana,822.0
EVN,DAM,0,,Armenia,Yerevan,Zvartnots,Syria,Damascus,International,822.0
EVN,BGY,0,,Armenia,Yerevan,Zvartnots,Italy,Bergamo,Orio al Serio,822.0
EVN,RIX,0,,Armenia,Yerevan,Zvartnots,Latvia,Riga,Riga,822.0
EVN,BRU,0,,Armenia,Yerevan,Zvartnots,Belgium,Brussels,Brussels Airport,822.0
EVN,SVO,0,,Armenia,Yerevan,Zvartnots,Russia,Moscow,Sheremetyevo,822.0
EVN,SHJ,0,,Armenia,Yerevan,Zvartnots,United Arab Emirates,Sharjah,Sharjah,822.0
EVN,LED,0,,Armenia,Yerevan,Zvartnots,Russia,St Petersburg,Pulkovo,822.0
EVN,PFO,0,,Armenia,Yerevan,Zvartnots,Cyprus,Paphos,International,822.0
EVN,SXF,0,,Armenia,Yerevan,Zvartnots,Germany,Berlin,Schoenefeld,822.0
EVN,ODS,0,,Armenia,Yerevan,Zvartnots,Ukraine,Odessa,Odessa International,822.0
EVN,PEE,0,,Armenia,Yerevan,Zvartnots,Russia,Perm,Bolshoe Savino,822.0
EVN,SKG,0,,Armenia,Yerevan,Zvartnots,Greece,Thessaloniki,Macedonia International,822.0
EVN,TBS,0,,Armenia,Yerevan,Zvartnots,Georgia,Tbilisi,Lochini (novo Alexeyevka),822.0
EVN,VOG,0,,Armenia,Yerevan,Zvartnots,Russia,Volgograd,Volgograd,822.0
EVN,LCA,0,,Armenia,Yerevan,Zvartnots,Cyprus,Larnaca,Larnaca International Airport,822.0
EVN,UFA,0,,Armenia,Yerevan,Zvartnots,Russia,Ufa,Ufa,822.0
EVN,MRV,0,,Armenia,Yerevan,Zvartnots,Russia,Mineralnye Vody,Mineralnye Vodyj,822.0
EVN,KUF,0,,Armenia,Yerevan,Zvartnots,Russia,Samara,Kurumoch,822.0
EVN,CDG,0,,Armenia,Yerevan,Zvartnots,France,Paris,Charles De Gaulle,822.0
EVN,DME,0,,Armenia,Yerevan,Zvartnots,Russia,Moscow,Domodedovo,822.0
EVN,KRR,0,,Armenia,Yerevan,Zvartnots,Russia,Krasnodar,Pashkovsky,822.0
EVN,VNO,0,,Armenia,Yerevan,Zvartnots,Lithuania,Vilnius,Vilnius,822.0
EVN,DXB,0,,Armenia,Yerevan,Zvartnots,United Arab Emirates,Dubai,Dubai,822.0
EVN,KLF,0,,Armenia,Yerevan,Zvartnots,Russia,Kaluga,Kaluga,822.0
EVN,CIA,0,,Armenia,Yerevan,Zvartnots,Italy,Rome,Ciampino,822.0
EVN,HRG,0,,Armenia,Yerevan,Zvartnots,Egypt,Hurghada,Hurghada,822.0
EVN,SVX,0,,Armenia,Yerevan,Zvartnots,Russia,Ekaterinburg,Koltsovo International Airport,822.0
EVN,OVB,0,,Armenia,Yerevan,Zvartnots,Russia,Novosibirsk,Tolmachevo,822.0
EVN,AER,0,,Armenia,Yerevan,Zvartnots,Russia,Adler,Adler - Sochi,822.0
EVN,SSH,0,,Armenia,Yerevan,Zvartnots,Egypt,Sharm El Sheikh,Ophira International,822.0
EVN,ROV,0,,Armenia,Yerevan,Zvartnots,Russia,Rostov,Rostov,822.0
EVN,STW,0,,Armenia,Yerevan,Zvartnots,Russia,Stavropol,Stavropol,822.0
EVN,VIE,0,,Armenia,Yerevan,Zvartnots,Austria,Vienna,Schwechat International,822.0
EVN,ATH,0,,Armenia,Yerevan,Zvartnots,Greece,Athens,Eleftherios Venizelos,822.0
EVN,LYS,0,,Armenia,Yerevan,Zvartnots,France,Lyon,St-Exupйry,822.0
LWN,ATH,0,2020-04-06,Armenia,Gyoumri,Gyoumri,Greece,Athens,Eleftherios Venizelos,822.0
LWN,VKO,0,2020-04-06,Armenia,Gyoumri,Gyoumri,Russia,Moscow,Vnukovo,822.0
AUA,HOU,0,2020-04-06,Aruba,Aruba,Reina Beatrix,United States,"Houston, TX",William P Hobby,
AUA,PUJ,0,2020-04-06,Aruba,Aruba,Reina Beatrix,Dominican Republic,Higuey,Punta Cana International,
AUA,ORD,0,2020-04-06,Aruba,Aruba,Reina Beatrix,United States,"Chicago, Il",Chicago O'hare International,
AUA,PTY,0,2020-04-06,Aruba,Aruba,Reina Beatrix,Panama,Panama City,Tocumen International,
AUA,BOG,0,2020-04-06,Aruba,Aruba,Reina Beatrix,Colombia,Bogota,Eldorado International,
AUA,IAD,0,2020-04-06,Aruba,Aruba,Reina Beatrix,United States,"Washington, DC",Washington Dulles International,
AUA,AMS,0,2020-04-06,Aruba,Aruba,Reina Beatrix,Netherlands,Amsterdam,Amsterdam-Schiphol,
AUA,DFW,0,2020-04-06,Aruba,Aruba,Reina Beatrix,United States,"Dallas, TX",Dallas/Fort Worth International,
AUA,MIA,0,2020-04-06,Aruba,Aruba,Reina Beatrix,United States,Miami,Miami International Airport,
AUA,IAH,0,2020-04-06,Aruba,Aruba,Reina Beatrix,United States,Houston,George Bush Intercontinental,
AUA,YYZ,0,2020-04-06,Aruba,Aruba,Reina Beatrix,Canada,Toronto,Lester B. Pearson International,
AUA,MSP,0,2020-04-06,Aruba,Aruba,Reina Beatrix,United States,Minneapolis,Minneapolis - St. Paul Intl,
AUA,BON,0,2020-04-06,Aruba,Aruba,Reina Beatrix,Netherlands Antilles,Kralendijk,Flamingo International,
AUA,SXM,0,2020-04-06,Aruba,Aruba,Reina Beatrix,Netherlands,"Philipsburg, St. Maarten",Princess Juliana International,
AUA,PBM,0,2020-04-06,Aruba,Aruba,Reina Beatrix,Suriname,Paramaribo,Zanderij Intl,
AUA,CUR,1,2020-04-06,Aruba,Aruba,Reina Beatrix,Netherlands Antilles,Curacao,Hato International Airport,
AUA,PHL,0,2020-04-06,Aruba,Aruba,Reina Beatrix,United States,Philadelphia,Philadelphia International,
AUA,LGA,0,2020-04-06,Aruba,Aruba,Reina Beatrix,United States,New York,La Guardia,
AUA,BWI,0,2020-04-06,Aruba,Aruba,Reina Beatrix,United States,Baltimore/Washington,Baltimore/Washington International Thurgood Marshall Airport,
AUA,ATL,0,2020-04-06,Aruba,Aruba,Reina Beatrix,United States,"Atlanta, GA",Hartsfield-jackson Atlanta International,
AUA,JFK,0,2020-04-06,Aruba,Aruba,Reina Beatrix,United States,New York,John F Kennedy Intl,
AUA,BOS,0,2020-04-06,Aruba,Aruba,Reina Beatrix,United States,Boston,Logan International,
AUA,MGA,0,2020-04-06,Aruba,Aruba,Reina Beatrix,Nicaragua,Managua,Augusto C Sandino,
AUA,BAQ,0,2020-04-06,Aruba,Aruba,Reina Beatrix,Colombia,Barranquilla,E Cortissoz,
AUA,FLL,0,2020-04-06,Aruba,Aruba,Reina Beatrix,United States,Fort Lauderdale,Fort Lauderdale/Hollywood International,
AUA,EWR,0,2020-04-06,Aruba,Aruba,Reina Beatrix,United States,Newark,Newark Liberty International,
AUA,CLT,0,2020-04-06,Aruba,Aruba,Reina Beatrix,United States,Charlotte,Charlotte Douglas,
AUA,SDQ,0,2020-04-06,Aruba,Aruba,Reina Beatrix,Dominican Republic,Santo Domingo,Las Americas,
ADL,AKL,0,2020-04-06,Australia,Adelaide,Adelaide International Airport,New Zealand,Auckland,Auckland International,5687.0
ADL,DOH,0,2020-04-06,Australia,Adelaide,Adelaide International Airport,Qatar,Doha,Doha,5687.0
ADL,KUL,0,2020-04-06,Australia,Adelaide,Adelaide International Airport,Malaysia,Kuala Lumpur,Kuala Lumpur International Airport (klia),5687.0
ADL,DPS,0,2020-04-06,Australia,Adelaide,Adelaide International Airport,Indonesia,"Denpasar, Bali",Ngurah Rai International,5687.0
ADL,CAN,0,2020-04-06,Australia,Adelaide,Adelaide International Airport,China,Guangzhou,New Baiyun,5687.0
ADL,SIN,0,2020-04-06,Australia,Adelaide,Adelaide International Airport,Singapore,Singapore,Changi,5687.0
ADL,DXB,0,2020-04-06,Australia,Adelaide,Adelaide International Airport,United Arab Emirates,Dubai,Dubai,5687.0
ADL,HKG,0,2020-04-06,Australia,Adelaide,Adelaide International Airport,Hong Kong,Hong Kong,Hong Kong International,5687.0
AVV,KUL,0,2020-04-06,Australia,Geelong,Avalon,Malaysia,Kuala Lumpur,Kuala Lumpur International Airport (klia),5687.0
BNE,AKL,1,2020-04-06,Australia,Brisbane,Brisbane International,New Zealand,Auckland,Auckland International,5687.0
BNE,KUL,0,2020-04-06,Australia,Brisbane,Brisbane International,Malaysia,Kuala Lumpur,Kuala Lumpur International Airport (klia),5687.0
BNE,NAN,0,2020-04-06,Australia,Brisbane,Brisbane International,Fiji,Nadi,Nadi International,5687.0
BNE,SON,0,2020-04-06,Australia,Brisbane,Brisbane International,Vanuatu,Espiritu Santo,Pekoa,5687.0
BNE,HIR,0,2020-04-06,Australia,Brisbane,Brisbane International,Solomon Islands,Honiara,Henderson Intl,5687.0
BNE,BKK,0,2020-04-06,Australia,Brisbane,Brisbane International,Thailand,Bangkok,Suvarnabhumi International,5687.0
BNE,ORD,0,2020-04-06,Australia,Brisbane,Brisbane International,United States,"Chicago, Il",Chicago O'hare International,5687.0
BNE,BWN,0,2020-04-06,Australia,Brisbane,Brisbane International,Brunei Darussalam,Bandar Seri Begawan,Bandar Seri Begwan International Airport,5687.0
BNE,HNL,0,2020-04-06,Australia,Brisbane,Brisbane International,United States,Honolulu,Honolulu International,5687.0
BNE,CAN,0,2020-04-06,Australia,Brisbane,Brisbane International,China,Guangzhou,New Baiyun,5687.0
BNE,DUD,0,2020-04-06,Australia,Brisbane,Brisbane International,New Zealand,Dunedin,Dunedin International,5687.0
BNE,NRT,0,2020-04-06,Australia,Brisbane,Brisbane International,Japan,Tokyo,Narita International Airport,5687.0
BNE,HKG,0,2020-04-06,Australia,Brisbane,Brisbane International,Hong Kong,Hong Kong,Hong Kong International,5687.0
BNE,ICN,0,2020-04-06,Australia,Brisbane,Brisbane International,South Korea,Seoul,Incheon International,5687.0
BNE,PVG,0,2020-04-06,Australia,Brisbane,Brisbane International,China,Shanghai,Pu Dong,5687.0
BNE,MNL,0,2020-04-06,Australia,Brisbane,Brisbane International,Philippines,Manila,Ninoy Aquino Intl,5687.0
BNE,NOU,0,2020-04-06,Australia,Brisbane,Brisbane International,New Caledonia,Noumea,Tontouta,5687.0
BNE,SFO,0,2020-04-06,Australia,Brisbane,Brisbane International,United States,"San Francisco, CA",San Francisco International,5687.0
BNE,TPE,1,2020-04-06,Australia,Brisbane,Brisbane International,Taiwan,Taipei,Taiwan Taoyuan International (Chiang Kai Shek International),5687.0
BNE,SZX,0,2020-04-06,Australia,Brisbane,Brisbane International,China,Shenzhen,Shenzhen,5687.0
BNE,POM,0,2020-04-06,Australia,Brisbane,Brisbane International,Papua New Guinea,Port Moresby,Jackson Fld,5687.0
BNE,DPS,0,2020-04-06,Australia,Brisbane,Brisbane International,Indonesia,"Denpasar, Bali",Ngurah Rai International,5687.0
BNE,SIN,0,2020-04-06,Australia,Brisbane,Brisbane International,Singapore,Singapore,Changi,5687.0
BNE,DXB,0,2020-04-06,Australia,Brisbane,Brisbane International,United Arab Emirates,Dubai,Dubai,5687.0
BNE,ZQN,0,2020-04-06,Australia,Brisbane,Brisbane International,New Zealand,Queenstown,Queenstown,5687.0
BNE,MUA,0,2020-04-06,Australia,Brisbane,Brisbane International,Solomon Islands,Munda,Munda,5687.0
BNE,LAX,1,2020-04-06,Australia,Brisbane,Brisbane International,United States,"Los Angeles, Ca",Los Angeles International,5687.0
BNE,CHC,0,2020-04-06,Australia,Brisbane,Brisbane International,New Zealand,Christchurch,Christchurch International,5687.0
BNE,AUH,1,2020-04-06,Australia,Brisbane,Brisbane International,United Arab Emirates,Abu Dhabi,Abu Dhabi International,5687.0
BNE,VLI,0,2020-04-06,Australia,Brisbane,Brisbane International,Vanuatu,Port Vila,Bauerfield,5687.0
BNE,WLG,0,2020-04-06,Australia,Brisbane,Brisbane International,New Zealand,Wellington,Wellington International,5687.0
BNE,APW,0,2020-04-06,Australia,Brisbane,Brisbane International,Samoa,Apia,Faleolo,5687.0
BNE,YVR,0,2020-04-06,Australia,Brisbane,Brisbane International,Canada,"Vancouver, British Columbia",Vancouver Intl,5687.0
BNE,HND,0,2020-04-06,Australia,Brisbane,Brisbane International,Japan,Tokyo,Haneda,5687.0
CBR,SIN,0,2020-04-06,Australia,Canberra,Canberra,Singapore,Singapore,Changi,5687.0
CNS,AKL,0,2020-04-06,Australia,Cairns,Cairns,New Zealand,Auckland,Auckland International,5687.0
CNS,GUR,0,2020-04-06,Australia,Cairns,Cairns,Papua New Guinea,Alotau,Gurney,5687.0
CNS,KVG,0,2020-04-06,Australia,Cairns,Cairns,Papua New Guinea,Kavieng,Kavieng,5687.0
CNS,MAG,0,2020-04-06,Australia,Cairns,Cairns,Papua New Guinea,Madang,Madang,5687.0
CNS,SZX,0,2020-04-06,Australia,Cairns,Cairns,China,Shenzhen,Shenzhen,5687.0
CNS,POM,0,2020-04-06,Australia,Cairns,Cairns,Papua New Guinea,Port Moresby,Jackson Fld,5687.0
CNS,DPS,0,2020-04-06,Australia,Cairns,Cairns,Indonesia,"Denpasar, Bali",Ngurah Rai International,5687.0
CNS,SIN,0,2020-04-06,Australia,Cairns,Cairns,Singapore,Singapore,Changi,5687.0
CNS,NRT,0,2020-04-06,Australia,Cairns,Cairns,Japan,Tokyo,Narita International Airport,5687.0
CNS,KIX,0,2020-04-06,Australia,Cairns,Cairns,Japan,Osaka,Kansai International,5687.0
CNS,LNV,0,2020-04-06,Australia,Cairns,Cairns,Papua New Guinea,Lihir Island,Lihir Island,5687.0
DRW,DIL,0,2020-04-06,Australia,Darwin,Darwin,Indonesia,Dili,Presidente Nicolau Lobato International Airport,5687.0
DRW,SZX,0,2020-04-06,Australia,Darwin,Darwin,China,Shenzhen,Shenzhen,5687.0
DRW,DPS,0,2020-04-06,Australia,Darwin,Darwin,Indonesia,"Denpasar, Bali",Ngurah Rai International,5687.0
DRW,SIN,1,2020-04-06,Australia,Darwin,Darwin,Singapore,Singapore,Changi,5687.0
DRW,LUV,0,2020-04-06,Australia,Darwin,Darwin,Indonesia,Langgur,Langgur,5687.0
DRW,UPG,0,2020-04-06,Australia,Darwin,Darwin,Indonesia,Ujung Pandang,Hasanudin,5687.0
FTA,AWD,1,2020-04-06,Australia,Futuna Island,Futuna Airport,Vanuatu,Aniwa,Aniwa,5687.0
FTA,TAH,1,2020-04-06,Australia,Futuna Island,Futuna Airport,Vanuatu,Tanna,Tanna,5687.0
MCY,AKL,0,2020-04-06,Australia,Sunshine Coast,Maroochydore,New Zealand,Auckland,Auckland International,5687.0
MEL,DOH,1,2020-04-07,Australia,Melbourne,Tullamarine International,Qatar,Doha,Doha,5687.0
MEL,KUL,1,2020-04-09,Australia,Melbourne,Tullamarine International,Malaysia,Kuala Lumpur,Kuala Lumpur International Airport (klia),5687.0
MEL,AKL,1,2020-04-11,Australia,Melbourne,Tullamarine International,New Zealand,Auckland,Auckland International,5687.0
MEL,AUH,1,2020-04-11,Australia,Melbourne,Tullamarine International,United Arab Emirates,Abu Dhabi,Abu Dhabi International,5687.0
MEL,BWN,1,2020-04-17,Australia,Melbourne,Tullamarine International,Brunei Darussalam,Bandar Seri Begawan,Bandar Seri Begwan International Airport,5687.0
MEL,SIN,1,2020-04-19,Australia,Melbourne,Tullamarine International,Singapore,Singapore,Changi,5687.0
MEL,TPE,1,2020-04-19,Australia,Melbourne,Tullamarine International,Taiwan,Taipei,Taiwan Taoyuan International (Chiang Kai Shek International),5687.0
MEL,HKT,0,,Australia,Melbourne,Tullamarine International,Thailand,Phuket,Phuket International,5687.0
MEL,CKG,0,,Australia,Melbourne,Tullamarine International,China,Chongqing,Chongqing Jiangbei International,5687.0
MEL,NAN,0,,Australia,Melbourne,Tullamarine International,Fiji,Nadi,Nadi International,5687.0
MEL,BKK,0,,Australia,Melbourne,Tullamarine International,Thailand,Bangkok,Suvarnabhumi International,5687.0
MEL,HGH,0,,Australia,Melbourne,Tullamarine International,China,Hangzhou,Hangzhou,5687.0
MEL,PEK,0,,Australia,Melbourne,Tullamarine International,China,Beijing,Beijing Capital Int.,5687.0
MEL,HNL,0,,Australia,Melbourne,Tullamarine International,United States,Honolulu,Honolulu International,5687.0
MEL,DEL,0,,Australia,Melbourne,Tullamarine International,India,New Delhi,Indira Gandhi Intl,5687.0
MEL,SCL,0,,Australia,Melbourne,Tullamarine International,Chile,Santiago,Arturo Merino Benitez,5687.0
MEL,XMN,0,,Australia,Melbourne,Tullamarine International,China,Xiamen,Xiamen,5687.0
MEL,CAN,0,,Australia,Melbourne,Tullamarine International,China,Guangzhou,New Baiyun,5687.0
MEL,CTU,0,,Australia,Melbourne,Tullamarine International,China,Chengdu,Shuangliu,5687.0
MEL,NRT,0,,Australia,Melbourne,Tullamarine International,Japan,Tokyo,Narita International Airport,5687.0
MEL,HKG,0,,Australia,Melbourne,Tullamarine International,Hong Kong,Hong Kong,Hong Kong International,5687.0
MEL,TLV,0,,Australia,Melbourne,Tullamarine International,Israel,Tel Aviv Yafo,Ben Gurion Intl,5687.0
MEL,PVG,0,,Australia,Melbourne,Tullamarine International,China,Shanghai,Pu Dong,5687.0
MEL,KWE,0,,Australia,Melbourne,Tullamarine International,China,Guiyang,Guiyang,5687.0
MEL,MNL,0,,Australia,Melbourne,Tullamarine International,Philippines,Manila,Ninoy Aquino Intl,5687.0
MEL,NOU,0,,Australia,Melbourne,Tullamarine International,New Caledonia,Noumea,Tontouta,5687.0
