from,to,active,date
AGA,LYS,0,
AGA,TLS,0,
AGA,MED,0,
AGA,VIE,0,
AGA,AMS,0,
AGA,STN,0,
AGA,ZRH,0,
CMN,CDG,0,
CMN,CRL,0,
CMN,BZV,0,
CMN,FIH,0,
CMN,MAD,0,
CMN,ORN,0,
CMN,CUF,0,
CMN,BCN,0,
CMN,ORY,0,
CMN,AGP,0,
CMN,MPL,0,
CMN,LIL,0,
CMN,BJL,0,
CMN,NDJ,0,
CMN,VCE,0,
CMN,BEY,0,
CMN,LFW,0,
CMN,BSL,0,
CMN,IST,0,
CMN,AYT,0,
CMN,TLS,0,
CMN,CTA,0,
CMN,LOS,0,
CMN,OUA,0,
CMN,BKO,0,
CMN,DXB,0,
CMN,AMM,0,
CMN,ACC,0,
CMN,LPA,0,
CMN,TRN,0,
CMN,DSS,0,
CMN,NTE,0,
CMN,GVA,0,
CMN,COO,0,
CMN,ABJ,0,
CMN,NSI,0,
CMN,BRU,0,
CMN,TFN,0,
CMN,OXB,0,
CMN,MIA,0,
CMN,LYS,0,
CMN,RAI,0,
CMN,ETZ,0,
CMN,OPO,0,
CMN,ALG,0,
CMN,ZRH,0,
CMN,LBV,0,
CMN,TFS,0,
CMN,JFK,0,
CMN,ARN,0,
CMN,PKX,0,
CMN,MLA,0,
CMN,MUC,0,
CMN,BOS,0,
CMN,LHR,0,
CMN,IAD,0,
CMN,BOD,0,
CMN,BGY,0,
CMN,PHL,0,
CMN,ATH,0,
CMN,ALC,0,
CMN,MAN,0,
CMN,MXP,0,
CMN,TXL,0,
CMN,FCO,0,
CMN,JED,0,
CMN,SSG,0,
CMN,NAP,0,
CMN,LIS,0,
CMN,YUL,0,
CMN,PSA,0,
CMN,GIG,0,
CMN,VLC,0,
CMN,FNA,0,
CMN,AMS,0,
CMN,GRU,0,
CMN,CKY,0,
CMN,DME,0,
CMN,NDB,0,
CMN,MCT,0,
CMN,NCE,0,
CMN,CPH,0,
CMN,SAW,0,
CMN,TUN,0,
CMN,RUH,0,
CMN,NKC,0,
CMN,PMI,0,
CMN,CAI,0,
CMN,MRS,0,
CMN,LGW,0,
CMN,FRA,0,
CMN,ROB,0,
CMN,BLQ,0,
CMN,SXB,0,
CMN,NIM,0,
CMN,DLA,0,
CMN,DOH,0,
CMN,MED,0,
CMN,VIE,0,
CMN,AUH,0,
CMN,BAH,0,
FEZ,CDG,0,
FEZ,XCR,0,
FEZ,CRL,0,
FEZ,NRN,0,
FEZ,NTE,0,
FEZ,MAD,0,
FEZ,BOD,0,
FEZ,BGY,0,
FEZ,EIN,0,
FEZ,BCN,0,
FEZ,MRS,0,
FEZ,ORY,0,
FEZ,TSF,0,
FEZ,LGW,0,
FEZ,AGP,0,
FEZ,MPL,0,
FEZ,HHN,0,
FEZ,DLE,0,
FEZ,FNI,0,
FEZ,BRU,0,
FEZ,BVA,0,
FEZ,SVQ,0,
FEZ,JED,0,
FEZ,SXB,0,
FEZ,PSA,0,
FEZ,VLC,0,
FEZ,FKB,0,
FEZ,LYS,0,
FEZ,TLS,0,
FEZ,MED,0,
FEZ,AMS,0,
FEZ,STN,0,
RAK,CDG,0,
RAK,CIA,0,
RAK,CRL,0,
RAK,MLH,0,
RAK,NRN,0,
RAK,MAD,0,
RAK,BCN,0,
RAK,ORY,0,
RAK,DLE,0,
RAK,AGP,0,
RAK,MPL,0,
RAK,LIL,0,
RAK,HHN,0,
RAK,FNI,0,
RAK,BVA,0,
RAK,SDR,0,
RAK,LUX,0,
RAK,VCE,0,
RAK,RTM,0,
RAK,BSL,0,
RAK,IST,0,
RAK,CTA,0,
RAK,TLS,0,
RAK,STR,0,
RAK,LPA,0,
RAK,FNC,0,
RAK,PRG,0,
RAK,LTN,0,
RAK,TRN,0,
RAK,NTE,0,
RAK,GVA,0,
RAK,FMM,0,
RAK,BRU,0,
RAK,TFN,0,
RAK,LYS,0,
RAK,OPO,0,
RAK,STN,0,
RAK,LPL,0,
RAK,ZRH,0,
RAK,XCR,0,
RAK,ARN,0,
RAK,HEL,0,
RAK,MUC,0,
RAK,LHR,0,
RAK,BOD,0,
RAK,BGY,0,
RAK,HAM,0,
RAK,ATH,0,
RAK,TSF,0,
RAK,MAN,0,
RAK,MXP,0,
RAK,PIS,0,
RAK,NAP,0,
RAK,LIS,0,
RAK,PSA,0,
RAK,VLC,0,
RAK,FKB,0,
RAK,WAW,0,
RAK,BRS,0,
RAK,AMS,0,
RAK,TUF,0,
RAK,PGF,0,
RAK,ZAZ,0,
RAK,NCE,0,
RAK,DUS,0,
RAK,CPH,0,
RAK,CGN,0,
RAK,PMI,0,
RAK,EIN,0,
RAK,MRS,0,
RAK,LGW,0,
RAK,FRA,0,
RAK,PUF,0,
RAK,BLQ,0,
RAK,SVQ,0,
RAK,BHX,0,
RAK,SXB,0,
RAK,DUB,0,
RAK,BFS,0,
RAK,NUE,0,
RAK,SXF,0,
RAK,OSL,0,
RAK,MED,0,
RAK,VIE,0,
NDR,DUS,0,2020-05-04
NDR,CRL,0,2020-05-04
NDR,CGN,0,2020-05-04
NDR,NRN,0,2020-05-04
NDR,PMI,0,2020-05-04
NDR,BOD,0,2020-05-04
NDR,EIN,0,2020-05-04
NDR,BCN,0,2020-05-04
NDR,MRS,0,2020-05-04
NDR,ANR,0,2020-05-04
NDR,ORY,0,2020-05-04
NDR,MPL,0,2020-05-04
NDR,FRA,0,2020-05-04
NDR,LIL,0,2020-05-04
NDR,HHN,0,2020-05-04
NDR,BVA,0,2020-05-04
NDR,BRU,0,2020-05-04
NDR,RTM,0,2020-05-04
NDR,MED,0,2020-05-04
NDR,AMS,0,2020-05-04
OUD,CDG,0,2020-05-04
OUD,LYS,0,2020-05-04
OUD,JED,0,2020-05-04
OUD,BOD,0,2020-05-04
OUD,EIN,0,2020-05-04
OUD,SXB,0,2020-05-04
OUD,TLS,0,2020-05-04
OUD,BIA,0,2020-05-04
OUD,BVA,0,2020-05-04
OUD,MED,0,2020-05-04
OUD,CRL,0,2020-05-04
OUD,MRS,0,2020-05-04
OUD,ORY,0,2020-05-04
OUD,AMS,0,2020-05-04
OUD,MPL,0,2020-05-04
OUD,NRN,0,2020-05-04
OUD,BRU,0,2020-05-04
RBA,CDG,0,2020-05-04
RBA,BVA,0,2020-05-04
RBA,MED,0,2020-05-04
RBA,AUH,0,2020-05-04
RBA,BRU,0,2020-05-04
RBA,MRS,0,2020-05-04
RBA,CRL,0,2020-05-04
RBA,ORY,0,2020-05-04
RBA,CIA,0,2020-05-04
RBA,LGW,0,2020-05-04
RBA,DOH,0,2020-05-04
RBA,AGP,0,2020-05-04
RBA,GRO,0,2020-05-04
RBA,NRN,0,2020-05-04
RBA,STN,0,2020-05-04
RBA,LHR,0,2020-05-04
RBA,MAD,0,2020-05-04
RBA,SVQ,0,2020-05-04
TNG,CDG,0,
TNG,NCE,0,
TNG,GIB,0,
TNG,CRL,0,
TNG,CGN,0,
TNG,SAW,0,
TNG,NRN,0,
TNG,NTE,0,
TNG,MAD,0,
TNG,BOD,0,
TNG,BGY,0,
TNG,BCN,0,
TNG,MRS,0,
TNG,ANR,0,
TNG,ORY,0,
TNG,LGW,0,
TNG,AGP,0,
TNG,MPL,0,
TNG,LGG,0,
TNG,BRU,0,
TNG,BVA,0,
TNG,SVQ,0,
TNG,RTM,0,
TNG,LIS,0,
TNG,VLC,0,
TNG,LYS,0,
TNG,TLS,0,
TNG,MED,0,
TNG,AMS,0,
TTU,AGP,0,2020-05-04
TTU,LGG,0,2020-05-04
VIL,ORY,0,2020-05-04
VIL,LPA,0,2020-05-04
EUN,LPA,0,2020-05-04
MPM,ADD,1,2020-05-04
MPM,NBO,0,2020-05-04
MPM,DOH,0,2020-05-04
MPM,LIS,1,2020-05-04
MPM,JNB,0,2020-05-04
MPM,LAD,0,2020-05-04
BEW,ADD,1,2020-05-04
BEW,JNB,0,2020-05-04
APL,NBO,0,2020-05-04
APL,JNB,0,2020-05-04
POL,DZA,0,2020-05-04
POL,DAR,0,2020-05-04
POL,JNB,0,2020-05-04
TET,JNB,0,2020-05-04
VNX,JNB,0,2020-05-04
WDH,SDD,0,2020-05-04
WDH,ADD,0,2020-05-04
WDH,GBE,0,2020-05-04
WDH,VFA,0,2020-05-04
WDH,FRA,0,2020-05-04
WDH,CPT,0,2020-05-04
WDH,DOH,0,2020-05-04
WDH,JNB,0,2020-05-04
WDH,LUN,0,2020-05-04
WDH,LAD,0,2020-05-04
WDH,HRE,0,2020-05-04
WVB,JNB,1,2020-05-04
WVB,CPT,0,2020-05-04
WVB,HLE,0,2020-05-04
NIM,CDG,0,2020-05-04
NIM,CMN,0,2020-05-04
NIM,IST,0,2020-05-04
NIM,OUA,1,2020-05-04
NIM,ADD,1,2020-05-04
NIM,COO,0,2020-05-04
NIM,BKO,0,2020-05-04
NIM,ABJ,0,2020-05-04
NIM,TIP,0,2020-05-04
NIM,LFW,0,2020-05-04
NIM,TUN,1,2020-05-04
NIM,NDJ,0,2020-05-04
NIM,ALG,0,2020-05-04
ABV,CDG,0,2020-05-04
ABV,IST,0,2020-05-04
ABV,ADD,1,2020-05-04
ABV,KGL,0,2020-05-04
ABV,ABJ,0,2020-05-04
ABV,DXB,0,2020-05-04
ABV,DLA,0,2020-05-04
ABV,LFW,1,2020-05-04
ABV,FRA,0,2020-05-04
ABV,NSI,1,2020-05-04
ABV,ACC,1,2020-05-04
ABV,NDJ,1,2020-05-04
ABV,LHR,0,2020-05-04
ABV,CAI,0,2020-05-04
KAN,JED,0,2020-05-04
KAN,ADD,1,2020-05-04
KAN,MED,0,2020-05-04
KAN,KRT,0,2020-05-04
KAN,NDJ,0,2020-05-04
KAN,CAI,0,2020-05-04
LOS,ACC,1,2020-05-11
LOS,ADD,1,2020-05-11
LOS,KGL,1,2020-05-12
LOS,CDG,0,
LOS,CMN,0,
LOS,LBV,0,
LOS,JFK,0,
LOS,DSS,0,
LOS,LHR,0,
LOS,CAI,0,
LOS,COO,0,
LOS,SHJ,0,
LOS,ABJ,0,
LOS,FRA,0,
LOS,LAD,0,
LOS,SSG,0,
LOS,DLA,0,
LOS,BEY,0,
LOS,DOH,0,
LOS,LFW,0,
LOS,ATL,0,
LOS,SID,0,
LOS,IST,0,
LOS,FNA,0,
LOS,NBO,0,
LOS,AUH,0,
LOS,DXB,0,
LOS,AMS,0,
LOS,JNB,0,
PHC,SSG,0,2020-05-04
PHC,ADD,1,2020-05-04
ENU,ADD,1,2020-05-04
RUN,CDG,1,2020-05-04
RUN,SEZ,0,2020-05-04
RUN,HAH,0,2020-05-04
RUN,CAN,0,2020-05-04
RUN,RRG,0,2020-05-04
RUN,NOS,0,2020-05-04
RUN,DZA,1,2020-05-04
RUN,FTU,0,2020-05-04
RUN,SMS,0,2020-05-04
RUN,MRS,0,2020-05-04
RUN,BKK,0,2020-05-04
RUN,ORY,0,2020-05-04
RUN,MAA,0,2020-05-04
RUN,TNR,0,2020-05-04
RUN,JNB,0,2020-05-04
RUN,LDE,0,2020-05-04
RUN,TMM,0,2020-05-04
RUN,MRU,1,2020-05-04
KGL,BZV,1,2020-05-04
KGL,FIH,1,2020-05-04
KGL,BOM,0,2020-05-04
KGL,DAR,1,2020-05-04
KGL,BJM,1,2020-05-04
KGL,BRU,0,2020-05-04
KGL,ABV,1,2020-05-04
KGL,ADD,1,2020-05-04
KGL,DLA,1,2020-05-04
KGL,DOH,0,2020-05-04
KGL,HRE,1,2020-05-04
KGL,LOS,1,2020-05-04
KGL,NBO,1,2020-05-04
KGL,DXB,1,2020-05-04
KGL,JNB,1,2020-05-04
KGL,ACC,0,2020-05-04
KGL,LUN,1,2020-05-04
KGL,EBB,1,2020-05-04
KGL,TLV,0,2020-05-04
KGL,JRO,1,2020-05-04
HLE,JNB,0,2020-05-04
TMS,LBV,0,2020-05-04
TMS,SSG,0,2020-05-04
TMS,POG,0,2020-05-04
TMS,LIS,0,2020-05-04
TMS,ACC,0,2020-05-04
TMS,SID,0,2020-05-04
TMS,LAD,0,2020-05-04
SEZ,CDG,0,2020-05-04
SEZ,BOM,0,2020-05-04
SEZ,IST,0,2020-05-04
SEZ,RUN,0,2020-05-04
SEZ,ADD,1,2020-05-04
SEZ,NBO,0,2020-05-04
SEZ,AUH,0,2020-05-04
SEZ,DXB,0,2020-05-04
SEZ,FRA,0,2020-05-04
SEZ,DOH,0,2020-05-04
SEZ,JNB,0,2020-05-04
SEZ,CMB,1,2020-05-04
SEZ,MRU,0,2020-05-04
SEZ,LHR,0,2020-05-04
SEZ,TLV,0,2020-05-04
SEZ,ZRH,0,2020-05-04
FNA,CMN,0,2020-05-04
FNA,IST,0,2020-05-04
FNA,LOS,0,2020-05-04
FNA,OUA,0,2020-05-04
FNA,ABJ,0,2020-05-04
FNA,ACC,1,2020-05-04
FNA,CKY,0,2020-05-04
FNA,BJL,0,2020-05-04
FNA,ROB,0,2020-05-04
BSA,ADD,1,2020-05-04
BSA,DXB,0,2020-05-04
GGR,ADD,1,2020-05-04
GGR,NBO,0,2020-05-04
HGA,ADD,1,2020-05-04
HGA,SHJ,0,2020-05-04
HGA,JIB,0,2020-05-04
HGA,DXB,0,2020-05-04
MGQ,JED,0,2020-05-04
MGQ,ADD,1,2020-05-04
MGQ,NBO,0,2020-05-04
MGQ,JIJ,0,2020-05-04
MGQ,JIB,0,2020-05-04
MGQ,WJR,0,2020-05-04
MGQ,EBB,0,2020-05-04
CPT,GBE,1,2020-05-06
CPT,VFA,1,2020-05-10
CPT,HRE,1,2020-05-13
CPT,CDG,0,
CPT,HKG,0,
CPT,MUC,0,
CPT,LHR,0,
CPT,OMD,0,
CPT,LGW,0,
CPT,FRA,0,
CPT,MRU,0,
CPT,LAD,0,
CPT,LVI,0,
CPT,ADD,0,
CPT,WVB,0,
CPT,DOH,0,
CPT,EWR,0,
CPT,IST,0,
CPT,NBO,0,
CPT,VIE,0,
CPT,DXB,0,
CPT,AMS,0,
CPT,WDH,0,
CPT,ZRH,0,
CPT,MUB,0,
DUR,GBE,0,2020-05-04
DUR,DXB,0,2020-05-04
DUR,LUN,0,2020-05-04
DUR,MRU,0,2020-05-04
DUR,LHR,0,2020-05-04
JNB,GBE,1,2020-05-04
JNB,MUB,1,2020-05-04
JNB,LAD,1,2020-05-08
JNB,BUQ,1,2020-05-09
JNB,WVB,1,2020-05-09
JNB,LUN,1,2020-05-13
JNB,CDG,0,
JNB,LBV,0,
JNB,KGL,0,
JNB,JFK,0,
JNB,MSU,0,
JNB,TNR,0,
JNB,TET,0,
JNB,FIH,0,
JNB,HKG,0,
JNB,MUC,0,
JNB,LHR,0,
JNB,CAI,0,
JNB,DAR,0,
JNB,BBK,0,
JNB,APL,0,
JNB,NOS,0,
JNB,NLA,0,
JNB,FRA,0,
JNB,VNX,0,
JNB,MRU,0,
JNB,POL,0,
JNB,LVI,0,
JNB,FCO,0,
JNB,BEW,0,
JNB,JED,0,
JNB,SZX,0,
JNB,ZNZ,0,
JNB,RUN,0,
JNB,FBM,0,
JNB,ADD,0,
JNB,VFA,0,
JNB,DLA,0,
JNB,DOH,0,
JNB,ATL,0,
JNB,LLW,0,
JNB,SHO,0,
JNB,MPM,0,
JNB,HRE,0,
JNB,SIN,0,
JNB,PER,0,
JNB,SEZ,0,
JNB,IST,0,
JNB,LOS,0,
JNB,NBO,0,
JNB,MED,0,
JNB,AUH,0,
JNB,DXB,0,
JNB,AMS,0,
JNB,GRU,0,
JNB,SYD,0,
JNB,ACC,0,
JNB,BLZ,0,
JNB,EBB,0,
JNB,WDH,0,
JNB,TLV,0,
JNB,ZRH,0,
MQP,VNX,0,2020-05-04
MQP,LVI,0,2020-05-04
MQP,VFA,0,2020-05-04
HLA,ZNZ,0,2020-05-04
JUB,ADD,1,2020-05-04
JUB,NBO,0,2020-05-04
JUB,DXB,0,2020-05-04
JUB,KRT,0,2020-05-04
JUB,MAK,0,2020-05-04
JUB,EBB,1,2020-05-04
JUB,WUU,0,2020-05-04
JUB,CAI,0,2020-05-04
KRT,MCT,0,2020-05-04
KRT,DMM,0,2020-05-04
KRT,KAN,0,2020-05-04
KRT,RUH,0,2020-05-04
KRT,CAI,0,2020-05-04
KRT,DAM,0,2020-05-04
KRT,SHJ,0,2020-05-04
KRT,NDJ,0,2020-05-04
KRT,JED,0,2020-05-04
KRT,ASM,0,2020-05-04
KRT,ADD,0,2020-05-04
KRT,DOH,0,2020-05-04
KRT,AHB,0,2020-05-04
KRT,IST,0,2020-05-04
KRT,NBO,0,2020-05-04
KRT,MED,0,2020-05-04
KRT,AUH,0,2020-05-04
KRT,TIP,0,2020-05-04
KRT,DXB,0,2020-05-04
KRT,AMM,0,2020-05-04
PZU,JED,0,2020-05-04
PZU,CAI,0,2020-05-04
DAR,BOM,0,2020-05-04
DAR,IST,0,2020-05-04
DAR,HAH,0,2020-05-04
DAR,HRE,0,2020-05-04
DAR,ADD,1,2020-05-04
DAR,NBO,0,2020-05-04
DAR,KGL,1,2020-05-04
DAR,DZA,0,2020-05-04
DAR,POL,0,2020-05-04
DAR,DXB,0,2020-05-04
DAR,AMS,0,2020-05-04
DAR,DOH,0,2020-05-04
DAR,JNB,0,2020-05-04
DAR,LUN,0,2020-05-04
DAR,BLZ,0,2020-05-04
DAR,EBB,0,2020-05-04
DAR,ZRH,0,2020-05-04
JRO,IST,0,2020-05-04
JRO,ADD,1,2020-05-04
JRO,NBO,0,2020-05-04
JRO,KGL,1,2020-05-04
JRO,WIL,0,2020-05-04
JRO,DOH,0,2020-05-04
JRO,EBB,0,2020-05-04
JRO,MBA,0,2020-05-04
ZNZ,FCO,0,2020-05-04
ZNZ,MCT,0,2020-05-04
ZNZ,ADD,1,2020-05-04
ZNZ,NBO,0,2020-05-04
ZNZ,PMA,0,2020-05-04
ZNZ,DXB,0,2020-05-04
ZNZ,WIL,0,2020-05-04
ZNZ,DOH,0,2020-05-04
ZNZ,FRA,0,2020-05-04
ZNZ,JNB,0,2020-05-04
ZNZ,MXP,0,2020-05-04
ZNZ,MBA,0,2020-05-04
ZNZ,HLA,0,2020-05-04
LFW,CDG,0,2020-05-04
LFW,CMN,0,2020-05-04
LFW,LBV,0,2020-05-04
LFW,ABV,1,2020-05-04
LFW,LOS,1,2020-05-04
LFW,OUA,1,2020-05-04
LFW,NIM,0,2020-05-04
LFW,ADD,1,2020-05-04
LFW,COO,1,2020-05-04
LFW,SSG,0,2020-05-04
LFW,BKO,1,2020-05-04
LFW,ABJ,1,2020-05-04
LFW,DLA,1,2020-05-04
LFW,DSS,1,2020-05-04
LFW,EWR,1,2020-05-04
LFW,ACC,1,2020-05-04
LFW,IAH,1,2020-05-04
LFW,FIH,1,2020-05-04
DJE,CDG,0,
DJE,NCE,0,
DJE,DUS,0,
DJE,CRL,0,
DJE,KTW,0,
DJE,MUC,0,
DJE,NTE,0,
DJE,GVA,0,
DJE,BOD,0,
DJE,BGY,0,
DJE,ORN,0,
DJE,HAM,0,
DJE,MRS,0,
DJE,ORY,0,
DJE,MPL,0,
DJE,FRA,0,
DJE,LIL,0,
DJE,MXP,0,
DJE,LGG,0,
DJE,BRU,0,
DJE,LEJ,0,
DJE,FCO,0,
DJE,LUX,0,
DJE,JED,0,
DJE,SXB,0,
DJE,FMO,0,
DJE,LIS,0,
DJE,LJU,0,
DJE,POZ,0,
DJE,OST,0,
DJE,BSL,0,
DJE,WAW,0,
DJE,LYS,0,
DJE,TLS,0,
DJE,MED,0,
DJE,VIE,0,
DJE,STR,0,
DJE,OPO,0,
DJE,PRG,0,
DJE,BLL,0,
DJE,ZRH,0,
NBE,GOT,0,2020-05-04
NBE,LUX,0,2020-05-04
NBE,ARN,0,2020-05-04
NBE,CPH,0,2020-05-04
NBE,ANR,0,2020-05-04
NBE,LED,0,2020-05-04
NBE,LGW,0,2020-05-04
NBE,MAN,0,2020-05-04
NBE,VKO,0,2020-05-04
NBE,LEJ,1,2020-05-04
NBE,BRU,0,2020-05-04
MIR,CDG,0,
MIR,NCE,0,
MIR,SJJ,0,
MIR,DUS,0,
MIR,ARN,0,
MIR,CPH,0,
MIR,CGN,0,
MIR,KTW,0,
MIR,LED,0,
MIR,RMI,0,
MIR,HEL,0,
MIR,MUC,0,
MIR,NTE,0,
MIR,HAJ,0,
MIR,WRO,0,
MIR,EVN,0,
MIR,VRN,0,
MIR,HAM,0,
MIR,MRS,0,
MIR,ORY,0,
MIR,RZE,0,
MIR,FRA,0,
MIR,LIL,0,
MIR,MXP,0,
MIR,CLJ,0,
MIR,GDN,0,
MIR,BRU,0,
MIR,LEJ,0,
MIR,TXL,0,
MIR,JED,0,
MIR,LIS,0,
MIR,LJU,0,
MIR,MJI,0,
MIR,POZ,0,
MIR,WAW,0,
MIR,LYS,0,
MIR,BTS,0,
MIR,MED,0,
MIR,VIE,0,
MIR,STR,0,
MIR,VKO,0,
MIR,OPO,0,
MIR,BLL,0,
MIR,ALG,0,
MIR,BUD,0,
SFA,ORY,0,2020-05-04
SFA,MJI,0,2020-05-04
SFA,MRA,0,2020-05-04
SFA,TIP,0,2020-05-04
TOE,ORY,0,2020-05-04
TOE,LYS,1,2020-05-04
TUN,AMM,1,2020-05-13
TUN,CDG,0,
TUN,CMN,0,
TUN,NCE,0,
TUN,DUS,0,
TUN,ARN,0,
TUN,CGN,0,
TUN,MLA,0,
TUN,CRL,0,
TUN,DSS,0,
TUN,MUC,0,
TUN,NTE,0,
TUN,LHR,0,
TUN,MAD,0,
TUN,PMO,0,
TUN,NKC,0,
TUN,CAI,0,
TUN,GVA,0,
TUN,BOD,0,
TUN,ORN,0,
TUN,COO,0,
TUN,SHJ,0,
TUN,VRN,0,
TUN,BCN,0,
TUN,ABJ,0,
TUN,MRS,0,
TUN,ATH,0,
TUN,ORY,0,
TUN,LGW,0,
TUN,FRA,0,
TUN,BEG,0,
TUN,LIL,0,
TUN,MXP,0,
TUN,MPL,0,
TUN,CZL,0,
TUN,BEN,0,
TUN,MRA,0,
TUN,BRU,0,
TUN,BLQ,0,
TUN,FCO,0,
TUN,JED,0,
TUN,VCE,0,
TUN,SXB,0,
TUN,NIM,0,
TUN,NAP,0,
TUN,BEY,0,
TUN,DOH,0,
TUN,LIS,0,
TUN,YUL,0,
TUN,MJI,0,
TUN,LYS,0,
TUN,IST,0,
TUN,TLS,0,
TUN,OUA,0,
TUN,MED,0,
TUN,VIE,0,
TUN,STR,0,
TUN,BKO,0,
TUN,TIP,0,
TUN,DXB,0,
TUN,AMS,0,
TUN,CKY,0,
TUN,ALG,0,
TUN,ZRH,0,
EBB,DAR,1,2020-05-04
EBB,NBO,1,2020-05-08
EBB,KGL,1,2020-05-12
EBB,ADD,1,2020-05-12
EBB,JUB,1,2020-05-12
EBB,BGF,0,
EBB,MBA,0,
EBB,MRE,0,
EBB,FKI,0,
EBB,CAI,0,
EBB,MGQ,0,
EBB,BJM,0,
EBB,BRU,0,
EBB,DOH,0,
EBB,IST,0,
EBB,GOM,0,
EBB,SEU,0,
EBB,DXB,0,
EBB,AMS,0,
EBB,JNB,0,
EBB,JRO,0,
LVI,NBO,0,2020-05-04
LVI,MQP,0,2020-05-04
LVI,JNB,0,2020-05-04
LVI,CPT,0,2020-05-04
LUN,DAR,0,2020-05-04
LUN,IST,0,2020-05-04
LUN,FBM,0,2020-05-04
LUN,ADD,1,2020-05-04
LUN,NBO,0,2020-05-04
LUN,KGL,1,2020-05-04
LUN,DUR,0,2020-05-04
LUN,DXB,0,2020-05-04
LUN,JNB,1,2020-05-04
LUN,LLW,0,2020-05-04
LUN,WDH,0,2020-05-04
LUN,LAD,0,2020-05-04
LUN,HRE,1,2020-05-04
NLA,NBO,0,2020-05-04
NLA,JNB,0,2020-05-04
NLA,FBM,0,2020-05-04
NLA,BLZ,0,2020-05-04
HRE,DAR,0,2020-05-04
HRE,ADD,1,2020-05-04
HRE,NBO,0,2020-05-04
HRE,KGL,1,2020-05-04
HRE,JNB,0,2020-05-04
HRE,CPT,1,2020-05-04
HRE,LUN,1,2020-05-04
HRE,LLW,0,2020-05-04
HRE,WDH,0,2020-05-04
HRE,LAD,0,2020-05-04
VFA,MQP,0,2020-05-04
VFA,NBO,0,2020-05-04
VFA,GBE,1,2020-05-04
VFA,JNB,0,2020-05-04
VFA,CPT,1,2020-05-04
VFA,WDH,0,2020-05-04
BUQ,JNB,1,2020-05-04
AXA,NEV,0,2020-05-04
AXA,SJU,1,2020-05-04
AXA,SDQ,0,2020-05-04
AXA,SBH,0,2020-05-04
AXA,SXM,0,2020-05-04
AXA,STT,0,2020-05-04
ANU,EIS,1,2020-05-04
ANU,SBH,1,2020-05-12
ANU,TAB,0,
ANU,CLT,0,
ANU,SJU,0,
ANU,JFK,0,
ANU,SLU,0,
ANU,SDQ,0,
ANU,PTP,0,
ANU,MNI,0,
ANU,LGW,0,
ANU,YYZ,0,
ANU,MXP,0,
ANU,DOM,0,
ANU,PLS,0,
ANU,EWR,0,
ANU,ATL,0,
ANU,YUL,0,
ANU,SXM,0,
ANU,MIA,0,
ANU,POS,0,
ANU,GND,0,
ANU,SKB,0,
ANU,KIN,0,
ANU,BGI,0,
ANU,STT,0,
AUA,CUR,1,2020-05-11
AUA,ORD,0,
AUA,LGA,0,
AUA,CLT,0,
AUA,JFK,0,
AUA,PUJ,0,
AUA,BON,0,
AUA,SDQ,0,
AUA,BOS,0,
AUA,IAD,0,
AUA,PHL,0,
AUA,BWI,0,
AUA,MSP,0,
AUA,YYZ,0,
AUA,HOU,0,
AUA,IAH,0,
AUA,PBM,0,
AUA,JBQ,0,
AUA,MGA,0,
AUA,BAQ,0,
AUA,EWR,0,
AUA,ATL,0,
AUA,SXM,0,
AUA,PTY,0,
AUA,MIA,0,
AUA,FLL,0,
AUA,BOG,0,
AUA,AMS,0,
AUA,DFW,0,
NAS,FLL,1,2020-05-07
NAS,ORD,0,
NAS,LGA,0,
NAS,BZE,0,
NAS,MCO,0,
NAS,CLT,0,
NAS,JFK,0,
NAS,BOS,0,
NAS,DCA,0,
NAS,LHR,0,
NAS,IAD,0,
NAS,TPA,0,
NAS,PHL,0,
NAS,DTW,0,
NAS,BWI,0,
NAS,HOG,0,
NAS,IND,0,
NAS,CAP,0,
NAS,MSP,0,
NAS,YYZ,0,
NAS,HOU,0,
NAS,IAH,0,
NAS,MBJ,0,
NAS,PLS,0,
NAS,YYC,0,
NAS,EWR,0,
NAS,ATL,0,
NAS,YUL,0,
NAS,MSY,0,
NAS,SNU,0,
NAS,PTY,0,
NAS,MIA,0,
NAS,KIN,0,
NAS,HAV,0,
NAS,BGI,0,
NAS,GCM,0,
NAS,DFW,0,
NAS,PAP,0,
NAS,DEN,0,
GGT,FLL,1,2020-05-04
GGT,CLT,0,2020-05-04
GGT,YYZ,0,2020-05-04
GGT,ATL,0,2020-05-04
GGT,MIA,0,2020-05-04
FPO,FLL,1,2020-05-04
FPO,YYZ,0,2020-05-04
FPO,YUL,0,2020-05-04
FPO,MIA,0,2020-05-04
BGI,FDF,1,2020-05-14
BGI,DUS,0,
BGI,CLT,0,
BGI,JFK,0,
BGI,SLU,0,
BGI,PTP,0,
BGI,BOS,0,
BGI,MUC,0,
BGI,LHR,0,
BGI,ANU,0,
BGI,EIS,0,
BGI,LGW,0,
BGI,FRA,0,
BGI,YYZ,0,
BGI,MAN,0,
BGI,SVD,0,
BGI,DOM,0,
BGI,OGL,0,
BGI,EWR,0,
BGI,YUL,0,
BGI,PTY,0,
BGI,MIA,0,
BGI,POS,0,
BGI,FLL,0,
BGI,GND,0,
BGI,SKB,0,
BGI,KIN,0,
BGI,NAS,0,
EIS,DOM,1,2020-05-04
EIS,ANU,1,2020-05-04
EIS,SKB,0,2020-05-04
EIS,SJU,1,2020-05-04
EIS,PUJ,0,2020-05-04
EIS,BGI,0,2020-05-04
