date,prov_state,country,lat,long,cum_case,location,new_case,cum_death,new_death,cum_cured,new_cured,distance_hubei
2020-03-06,Beijing,China,40.1824,116.4142,422,Beijing,4.0,8.0,0.0,299.0,2.0,1090.1551815979985
2020-03-07,Beijing,China,40.1824,116.4142,426,Beijing,4.0,8.0,0.0,303.0,4.0,1090.1551815979985
2020-03-08,Beijing,China,40.1824,116.4142,428,Beijing,2.0,8.0,0.0,308.0,5.0,1090.1551815979985
2020-03-09,Beijing,China,40.1824,116.4142,428,Beijing,0.0,8.0,0.0,315.0,7.0,1090.1551815979985
2020-03-10,Beijing,China,40.1824,116.4142,429,Beijing,1.0,8.0,0.0,320.0,5.0,1090.1551815979985
2020-03-11,Beijing,China,40.1824,116.4142,435,Beijing,6.0,8.0,0.0,326.0,6.0,1090.1551815979985
2020-03-12,Beijing,China,40.1824,116.4142,435,Beijing,0.0,8.0,0.0,334.0,8.0,1090.1551815979985
2020-03-13,Beijing,China,40.1824,116.4142,436,Beijing,1.0,8.0,0.0,342.0,8.0,1090.1551815979985
2020-03-14,Beijing,China,40.1824,116.4142,437,Beijing,1.0,8.0,0.0,349.0,7.0,1090.1551815979985
2020-03-15,Beijing,China,40.1824,116.4142,442,Beijing,5.0,8.0,0.0,353.0,4.0,1090.1551815979985
2020-03-16,Beijing,China,40.1824,116.4142,452,Beijing,10.0,8.0,0.0,360.0,7.0,1090.1551815979985
2020-03-17,Beijing,China,40.1824,116.4142,456,Beijing,4.0,8.0,0.0,369.0,9.0,1090.1551815979985
2020-03-18,Beijing,China,40.1824,116.4142,469,Beijing,13.0,8.0,0.0,378.0,9.0,1090.1551815979985
2020-03-19,Beijing,China,40.1824,116.4142,480,Beijing,11.0,8.0,0.0,380.0,2.0,1090.1551815979985
2020-03-20,Beijing,China,40.1824,116.4142,491,Beijing,11.0,8.0,0.0,390.0,10.0,1090.1551815979985
2020-03-21,Beijing,China,40.1824,116.4142,504,Beijing,13.0,8.0,0.0,396.0,6.0,1090.1551815979985
2020-03-22,Beijing,China,40.1824,116.4142,522,Beijing,18.0,8.0,0.0,400.0,4.0,1090.1551815979985
2020-03-23,Beijing,China,40.1824,116.4142,537,Beijing,15.0,8.0,0.0,400.0,0.0,1090.1551815979985
2020-03-24,Beijing,China,40.1824,116.4142,558,Beijing,21.0,8.0,0.0,401.0,1.0,1090.1551815979985
2020-03-25,Beijing,China,40.1824,116.4142,561,Beijing,3.0,8.0,0.0,403.0,2.0,1090.1551815979985
2020-03-26,Beijing,China,40.1824,116.4142,566,Beijing,5.0,8.0,0.0,406.0,3.0,1090.1551815979985
2020-03-27,Beijing,China,40.1824,116.4142,569,Beijing,3.0,8.0,0.0,408.0,2.0,1090.1551815979985
2020-03-28,Beijing,China,40.1824,116.4142,573,Beijing,4.0,8.0,0.0,410.0,2.0,1090.1551815979985
2020-03-29,Beijing,China,40.1824,116.4142,577,Beijing,4.0,8.0,0.0,412.0,2.0,1090.1551815979985
2020-03-30,Beijing,China,40.1824,116.4142,577,Beijing,0.0,8.0,0.0,415.0,3.0,1090.1551815979985
2020-03-31,Beijing,China,40.1824,116.4142,580,Beijing,3.0,8.0,0.0,418.0,3.0,1090.1551815979985
2020-04-01,Beijing,China,40.1824,116.4142,580,Beijing,0.0,8.0,0.0,418.0,0.0,1090.1551815979985
2020-04-02,Beijing,China,40.1824,116.4142,582,Beijing,2.0,8.0,0.0,424.0,6.0,1090.1551815979985
2020-04-03,Beijing,China,40.1824,116.4142,584,Beijing,2.0,8.0,0.0,434.0,10.0,1090.1551815979985
2020-04-04,Beijing,China,40.1824,116.4142,585,Beijing,1.0,8.0,0.0,438.0,4.0,1090.1551815979985
2020-04-05,Beijing,China,40.1824,116.4142,586,Beijing,1.0,8.0,0.0,441.0,3.0,1090.1551815979985
2020-04-06,Beijing,China,40.1824,116.4142,587,Beijing,1.0,8.0,0.0,443.0,2.0,1090.1551815979985
2020-04-07,Beijing,China,40.1824,116.4142,587,Beijing,0.0,8.0,0.0,448.0,5.0,1090.1551815979985
2020-04-08,Beijing,China,40.1824,116.4142,588,Beijing,1.0,8.0,0.0,455.0,7.0,1090.1551815979985
2020-04-09,Beijing,China,40.1824,116.4142,588,Beijing,0.0,8.0,0.0,464.0,9.0,1090.1551815979985
2020-04-10,Beijing,China,40.1824,116.4142,588,Beijing,0.0,8.0,0.0,469.0,5.0,1090.1551815979985
2020-04-11,Beijing,China,40.1824,116.4142,589,Beijing,1.0,8.0,0.0,474.0,5.0,1090.1551815979985
2020-04-12,Beijing,China,40.1824,116.4142,589,Beijing,0.0,8.0,0.0,479.0,5.0,1090.1551815979985
2020-04-13,Beijing,China,40.1824,116.4142,589,Beijing,0.0,8.0,0.0,484.0,5.0,1090.1551815979985
2020-04-14,Beijing,China,40.1824,116.4142,589,Beijing,0.0,8.0,0.0,491.0,7.0,1090.1551815979985
2020-04-15,Beijing,China,40.1824,116.4142,590,Beijing,1.0,8.0,0.0,495.0,4.0,1090.1551815979985
2020-04-16,Beijing,China,40.1824,116.4142,593,Beijing,3.0,8.0,0.0,503.0,8.0,1090.1551815979985
2020-04-17,Beijing,China,40.1824,116.4142,593,Beijing,0.0,8.0,0.0,509.0,6.0,1090.1551815979985
2020-04-18,Beijing,China,40.1824,116.4142,593,Beijing,0.0,8.0,0.0,509.0,0.0,1090.1551815979985
2020-04-19,Beijing,China,40.1824,116.4142,593,Beijing,0.0,8.0,0.0,510.0,1.0,1090.1551815979985
2020-04-20,Beijing,China,40.1824,116.4142,593,Beijing,0.0,8.0,0.0,514.0,4.0,1090.1551815979985
2020-04-21,Beijing,China,40.1824,116.4142,593,Beijing,0.0,8.0,0.0,516.0,2.0,1090.1551815979985
2020-04-22,Beijing,China,40.1824,116.4142,593,Beijing,0.0,8.0,0.0,518.0,2.0,1090.1551815979985
2020-04-23,Beijing,China,40.1824,116.4142,593,Beijing,0.0,8.0,0.0,524.0,6.0,1090.1551815979985
2020-04-24,Beijing,China,40.1824,116.4142,593,Beijing,0.0,8.0,0.0,525.0,1.0,1090.1551815979985
2020-04-25,Beijing,China,40.1824,116.4142,593,Beijing,0.0,8.0,0.0,525.0,0.0,1090.1551815979985
2020-04-26,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,1.0,525.0,0.0,1090.1551815979985
2020-04-27,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,536.0,11.0,1090.1551815979985
2020-04-28,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,538.0,2.0,1090.1551815979985
2020-04-29,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,542.0,4.0,1090.1551815979985
2020-04-30,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,547.0,5.0,1090.1551815979985
2020-05-01,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,547.0,0.0,1090.1551815979985
2020-05-02,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,547.0,0.0,1090.1551815979985
2020-05-03,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,553.0,6.0,1090.1551815979985
2020-05-04,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,554.0,1.0,1090.1551815979985
2020-05-05,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,555.0,1.0,1090.1551815979985
2020-05-06,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,557.0,2.0,1090.1551815979985
2020-05-07,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,560.0,3.0,1090.1551815979985
2020-05-08,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,560.0,0.0,1090.1551815979985
2020-05-09,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,565.0,5.0,1090.1551815979985
2020-05-10,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,568.0,3.0,1090.1551815979985
2020-05-11,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,571.0,3.0,1090.1551815979985
2020-05-12,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,573.0,2.0,1090.1551815979985
2020-05-13,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,574.0,1.0,1090.1551815979985
2020-05-14,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,574.0,0.0,1090.1551815979985
2020-05-15,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,576.0,2.0,1090.1551815979985
2020-05-16,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,577.0,1.0,1090.1551815979985
2020-05-17,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,578.0,1.0,1090.1551815979985
2020-05-18,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,578.0,0.0,1090.1551815979985
2020-05-19,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,578.0,0.0,1090.1551815979985
2020-05-20,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,578.0,0.0,1090.1551815979985
2020-05-21,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,578.0,0.0,1090.1551815979985
2020-05-22,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,579.0,1.0,1090.1551815979985
2020-05-23,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,581.0,2.0,1090.1551815979985
2020-05-24,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,581.0,0.0,1090.1551815979985
2020-05-25,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,581.0,0.0,1090.1551815979985
2020-05-26,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,581.0,0.0,1090.1551815979985
2020-05-27,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,581.0,0.0,1090.1551815979985
2020-05-28,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,581.0,0.0,1090.1551815979985
2020-05-29,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,581.0,0.0,1090.1551815979985
2020-05-30,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,581.0,0.0,1090.1551815979985
2020-05-31,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,581.0,0.0,1090.1551815979985
2020-06-01,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,581.0,0.0,1090.1551815979985
2020-06-02,Beijing,China,40.1824,116.4142,593,Beijing,0.0,9.0,0.0,581.0,0.0,1090.1551815979985
2020-06-03,Beijing,China,40.1824,116.4142,594,Beijing,1.0,9.0,0.0,583.0,2.0,1090.1551815979985
2020-06-04,Beijing,China,40.1824,116.4142,594,Beijing,0.0,9.0,0.0,583.0,0.0,1090.1551815979985
2020-06-05,Beijing,China,40.1824,116.4142,594,Beijing,0.0,9.0,0.0,583.0,0.0,1090.1551815979985
2020-06-06,Beijing,China,40.1824,116.4142,594,Beijing,0.0,9.0,0.0,583.0,0.0,1090.1551815979985
2020-06-07,Beijing,China,40.1824,116.4142,594,Beijing,0.0,9.0,0.0,583.0,0.0,1090.1551815979985
2020-06-08,Beijing,China,40.1824,116.4142,594,Beijing,0.0,9.0,0.0,584.0,1.0,1090.1551815979985
2020-06-09,Beijing,China,40.1824,116.4142,594,Beijing,0.0,9.0,0.0,584.0,0.0,1090.1551815979985
2020-06-10,Beijing,China,40.1824,116.4142,594,Beijing,0.0,9.0,0.0,584.0,0.0,1090.1551815979985
2020-06-11,Beijing,China,40.1824,116.4142,595,Beijing,1.0,9.0,0.0,584.0,0.0,1090.1551815979985
2020-06-12,Beijing,China,40.1824,116.4142,601,Beijing,6.0,9.0,0.0,584.0,0.0,1090.1551815979985
2020-06-13,Beijing,China,40.1824,116.4142,637,Beijing,36.0,9.0,0.0,584.0,0.0,1090.1551815979985
2020-06-14,Beijing,China,40.1824,116.4142,673,Beijing,36.0,9.0,0.0,584.0,0.0,1090.1551815979985
2020-06-15,Beijing,China,40.1824,116.4142,700,Beijing,27.0,9.0,0.0,584.0,0.0,1090.1551815979985
2020-06-16,Beijing,China,40.1824,116.4142,731,Beijing,31.0,9.0,0.0,584.0,0.0,1090.1551815979985
2020-06-17,Beijing,China,40.1824,116.4142,752,Beijing,21.0,9.0,0.0,584.0,0.0,1090.1551815979985
2020-06-18,Beijing,China,40.1824,116.4142,777,Beijing,25.0,9.0,0.0,584.0,0.0,1090.1551815979985
2020-06-19,Beijing,China,40.1824,116.4142,777,Beijing,0.0,9.0,0.0,584.0,0.0,1090.1551815979985
2020-06-20,Beijing,China,40.1824,116.4142,821,Beijing,44.0,9.0,0.0,584.0,0.0,1090.1551815979985
2020-06-21,Beijing,China,40.1824,116.4142,830,Beijing,9.0,9.0,0.0,584.0,0.0,1090.1551815979985
2020-06-22,Beijing,China,40.1824,116.4142,843,Beijing,13.0,9.0,0.0,584.0,0.0,1090.1551815979985
2020-06-23,Beijing,China,40.1824,116.4142,850,Beijing,7.0,9.0,0.0,584.0,0.0,1090.1551815979985
2020-06-24,Beijing,China,40.1824,116.4142,863,Beijing,13.0,9.0,0.0,584.0,0.0,1090.1551815979985
2020-06-25,Beijing,China,40.1824,116.4142,874,Beijing,11.0,9.0,0.0,585.0,1.0,1090.1551815979985
2020-06-26,Beijing,China,40.1824,116.4142,891,Beijing,17.0,9.0,0.0,585.0,0.0,1090.1551815979985
2020-06-27,Beijing,China,40.1824,116.4142,905,Beijing,14.0,9.0,0.0,585.0,0.0,1090.1551815979985
2020-06-28,Beijing,China,40.1824,116.4142,912,Beijing,7.0,9.0,0.0,585.0,0.0,1090.1551815979985
2020-06-29,Beijing,China,40.1824,116.4142,919,Beijing,7.0,9.0,0.0,586.0,1.0,1090.1551815979985
2020-06-30,Beijing,China,40.1824,116.4142,922,Beijing,3.0,9.0,0.0,587.0,1.0,1090.1551815979985
2020-07-01,Beijing,China,40.1824,116.4142,923,Beijing,1.0,9.0,0.0,589.0,2.0,1090.1551815979985
2020-07-02,Beijing,China,40.1824,116.4142,925,Beijing,2.0,9.0,0.0,592.0,3.0,1090.1551815979985
2020-07-03,Beijing,China,40.1824,116.4142,926,Beijing,1.0,9.0,0.0,594.0,2.0,1090.1551815979985
2020-07-04,Beijing,China,40.1824,116.4142,928,Beijing,2.0,9.0,0.0,595.0,1.0,1090.1551815979985
2020-07-05,Beijing,China,40.1824,116.4142,929,Beijing,1.0,9.0,0.0,596.0,1.0,1090.1551815979985
2020-07-06,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,596.0,0.0,1090.1551815979985
2020-07-07,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,613.0,17.0,1090.1551815979985
2020-07-08,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,645.0,32.0,1090.1551815979985
2020-07-09,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,645.0,0.0,1090.1551815979985
2020-07-10,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,645.0,0.0,1090.1551815979985
2020-07-11,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,680.0,35.0,1090.1551815979985
2020-07-12,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,694.0,14.0,1090.1551815979985
2020-07-13,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,694.0,0.0,1090.1551815979985
2020-07-14,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,729.0,35.0,1090.1551815979985
2020-07-15,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,752.0,23.0,1090.1551815979985
2020-07-16,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,762.0,10.0,1090.1551815979985
2020-07-17,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,775.0,13.0,1090.1551815979985
2020-07-18,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,788.0,13.0,1090.1551815979985
2020-07-19,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,804.0,16.0,1090.1551815979985
2020-07-20,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,816.0,12.0,1090.1551815979985
2020-07-21,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,833.0,17.0,1090.1551815979985
2020-07-22,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,841.0,8.0,1090.1551815979985
2020-07-23,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,855.0,14.0,1090.1551815979985
2020-07-24,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,867.0,12.0,1090.1551815979985
2020-07-25,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,878.0,11.0,1090.1551815979985
2020-07-26,Beijing,China,40.1824,116.4142,929,Beijing,0.0,9.0,0.0,881.0,3.0,1090.1551815979985
2020-07-27,Beijing,China,40.1824,116.4142,931,Beijing,2.0,9.0,0.0,895.0,14.0,1090.1551815979985
2020-07-28,Beijing,China,40.1824,116.4142,932,Beijing,1.0,9.0,0.0,896.0,1.0,1090.1551815979985
2020-07-29,Beijing,China,40.1824,116.4142,933,Beijing,1.0,9.0,0.0,901.0,5.0,1090.1551815979985
2020-07-30,Beijing,China,40.1824,116.4142,933,Beijing,0.0,9.0,0.0,911.0,10.0,1090.1551815979985
2020-07-31,Beijing,China,40.1824,116.4142,933,Beijing,0.0,9.0,0.0,915.0,4.0,1090.1551815979985
2020-08-01,Beijing,China,40.1824,116.4142,933,Beijing,0.0,9.0,0.0,917.0,2.0,1090.1551815979985
2020-08-02,Beijing,China,40.1824,116.4142,933,Beijing,0.0,9.0,0.0,917.0,0.0,1090.1551815979985
2020-01-22,Chongqing,China,30.0572,107.874,6,Chongqing,6.0,,,,,433.4765284359055
2020-01-23,Chongqing,China,30.0572,107.874,9,Chongqing,3.0,,,,,433.4765284359055
2020-01-24,Chongqing,China,30.0572,107.874,27,Chongqing,18.0,,,,,433.4765284359055
2020-01-25,Chongqing,China,30.0572,107.874,57,Chongqing,30.0,,,,,433.4765284359055
2020-01-26,Chongqing,China,30.0572,107.874,75,Chongqing,18.0,,,,,433.4765284359055
2020-01-27,Chongqing,China,30.0572,107.874,110,Chongqing,35.0,,,,,433.4765284359055
2020-01-28,Chongqing,China,30.0572,107.874,132,Chongqing,22.0,,,,,433.4765284359055
2020-01-29,Chongqing,China,30.0572,107.874,147,Chongqing,15.0,,,1.0,1.0,433.4765284359055
2020-01-30,Chongqing,China,30.0572,107.874,182,Chongqing,35.0,,,1.0,0.0,433.4765284359055
2020-01-31,Chongqing,China,30.0572,107.874,211,Chongqing,29.0,,,1.0,0.0,433.4765284359055
2020-02-01,Chongqing,China,30.0572,107.874,247,Chongqing,36.0,1.0,1.0,3.0,2.0,433.4765284359055
2020-02-02,Chongqing,China,30.0572,107.874,300,Chongqing,53.0,2.0,1.0,7.0,4.0,433.4765284359055
2020-02-03,Chongqing,China,30.0572,107.874,337,Chongqing,37.0,2.0,0.0,9.0,2.0,433.4765284359055
2020-02-04,Chongqing,China,30.0572,107.874,366,Chongqing,29.0,2.0,0.0,9.0,0.0,433.4765284359055
2020-02-05,Chongqing,China,30.0572,107.874,389,Chongqing,23.0,2.0,0.0,15.0,6.0,433.4765284359055
2020-02-06,Chongqing,China,30.0572,107.874,411,Chongqing,22.0,2.0,0.0,24.0,9.0,433.4765284359055
2020-02-07,Chongqing,China,30.0572,107.874,426,Chongqing,15.0,2.0,0.0,31.0,7.0,433.4765284359055
2020-02-08,Chongqing,China,30.0572,107.874,428,Chongqing,2.0,2.0,0.0,39.0,8.0,433.4765284359055
2020-02-09,Chongqing,China,30.0572,107.874,468,Chongqing,40.0,2.0,0.0,51.0,12.0,433.4765284359055
2020-02-10,Chongqing,China,30.0572,107.874,486,Chongqing,18.0,2.0,0.0,66.0,15.0,433.4765284359055
2020-02-11,Chongqing,China,30.0572,107.874,505,Chongqing,19.0,3.0,1.0,79.0,13.0,433.4765284359055
2020-02-12,Chongqing,China,30.0572,107.874,518,Chongqing,13.0,3.0,0.0,102.0,23.0,433.4765284359055
2020-02-13,Chongqing,China,30.0572,107.874,529,Chongqing,11.0,4.0,1.0,128.0,26.0,433.4765284359055
2020-02-14,Chongqing,China,30.0572,107.874,537,Chongqing,8.0,5.0,1.0,152.0,24.0,433.4765284359055
2020-02-15,Chongqing,China,30.0572,107.874,544,Chongqing,7.0,5.0,0.0,184.0,32.0,433.4765284359055
2020-02-16,Chongqing,China,30.0572,107.874,551,Chongqing,7.0,5.0,0.0,207.0,23.0,433.4765284359055
2020-02-17,Chongqing,China,30.0572,107.874,553,Chongqing,2.0,5.0,0.0,225.0,18.0,433.4765284359055
2020-02-18,Chongqing,China,30.0572,107.874,555,Chongqing,2.0,5.0,0.0,254.0,29.0,433.4765284359055
2020-02-19,Chongqing,China,30.0572,107.874,560,Chongqing,5.0,5.0,0.0,274.0,20.0,433.4765284359055
2020-02-20,Chongqing,China,30.0572,107.874,567,Chongqing,7.0,6.0,1.0,299.0,25.0,433.4765284359055
2020-02-21,Chongqing,China,30.0572,107.874,572,Chongqing,5.0,6.0,0.0,316.0,17.0,433.4765284359055
2020-02-22,Chongqing,China,30.0572,107.874,573,Chongqing,1.0,6.0,0.0,328.0,12.0,433.4765284359055
2020-02-23,Chongqing,China,30.0572,107.874,575,Chongqing,2.0,6.0,0.0,335.0,7.0,433.4765284359055
2020-02-24,Chongqing,China,30.0572,107.874,576,Chongqing,1.0,6.0,0.0,349.0,14.0,433.4765284359055
2020-02-25,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,372.0,23.0,433.4765284359055
2020-02-26,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,384.0,12.0,433.4765284359055
2020-02-27,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,401.0,17.0,433.4765284359055
2020-02-28,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,422.0,21.0,433.4765284359055
2020-02-29,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,438.0,16.0,433.4765284359055
2020-03-01,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,450.0,12.0,433.4765284359055
2020-03-02,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,469.0,19.0,433.4765284359055
2020-03-03,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,490.0,21.0,433.4765284359055
2020-03-04,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,502.0,12.0,433.4765284359055
2020-03-05,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,512.0,10.0,433.4765284359055
2020-03-06,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,513.0,1.0,433.4765284359055
2020-03-07,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,526.0,13.0,433.4765284359055
2020-03-08,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,527.0,1.0,433.4765284359055
2020-03-09,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,542.0,15.0,433.4765284359055
2020-03-10,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,547.0,5.0,433.4765284359055
2020-03-11,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,554.0,7.0,433.4765284359055
2020-03-12,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,564.0,10.0,433.4765284359055
2020-03-13,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,566.0,2.0,433.4765284359055
2020-03-14,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,569.0,3.0,433.4765284359055
2020-03-15,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,570.0,1.0,433.4765284359055
2020-03-16,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-03-17,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-03-18,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-03-19,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-03-20,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-03-21,Chongqing,China,30.0572,107.874,576,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-03-22,Chongqing,China,30.0572,107.874,577,Chongqing,1.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-03-23,Chongqing,China,30.0572,107.874,578,Chongqing,1.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-03-24,Chongqing,China,30.0572,107.874,578,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-03-25,Chongqing,China,30.0572,107.874,578,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-03-26,Chongqing,China,30.0572,107.874,578,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-03-27,Chongqing,China,30.0572,107.874,578,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-03-28,Chongqing,China,30.0572,107.874,578,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-03-29,Chongqing,China,30.0572,107.874,579,Chongqing,1.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-03-30,Chongqing,China,30.0572,107.874,579,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-03-31,Chongqing,China,30.0572,107.874,579,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-04-01,Chongqing,China,30.0572,107.874,579,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-04-02,Chongqing,China,30.0572,107.874,579,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-04-03,Chongqing,China,30.0572,107.874,579,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-04-04,Chongqing,China,30.0572,107.874,579,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-04-05,Chongqing,China,30.0572,107.874,579,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-04-06,Chongqing,China,30.0572,107.874,579,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-04-07,Chongqing,China,30.0572,107.874,579,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-04-08,Chongqing,China,30.0572,107.874,579,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-04-09,Chongqing,China,30.0572,107.874,579,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-04-10,Chongqing,China,30.0572,107.874,579,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-04-11,Chongqing,China,30.0572,107.874,579,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-04-12,Chongqing,China,30.0572,107.874,579,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-04-13,Chongqing,China,30.0572,107.874,579,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-04-14,Chongqing,China,30.0572,107.874,579,Chongqing,0.0,6.0,0.0,570.0,0.0,433.4765284359055
