date,location,prov_state,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,distance_hubei
2020-02-26,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,147.0,13.0,865.8715632308762
2020-02-27,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,161.0,14.0,865.8715632308762
2020-02-28,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,168.0,7.0,865.8715632308762
2020-02-29,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,176.0,8.0,865.8715632308762
2020-03-01,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,181.0,5.0,865.8715632308762
2020-03-02,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,192.0,11.0,865.8715632308762
2020-03-03,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,202.0,10.0,865.8715632308762
2020-03-04,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,210.0,8.0,865.8715632308762
2020-03-05,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,214.0,4.0,865.8715632308762
2020-03-06,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,217.0,3.0,865.8715632308762
2020-03-07,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,218.0,1.0,865.8715632308762
2020-03-08,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,223.0,5.0,865.8715632308762
2020-03-09,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,230.0,7.0,865.8715632308762
2020-03-10,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,234.0,4.0,865.8715632308762
2020-03-11,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,238.0,4.0,865.8715632308762
2020-03-12,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,241.0,3.0,865.8715632308762
2020-03-13,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,243.0,2.0,865.8715632308762
2020-03-14,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,243.0,0.0,865.8715632308762
2020-03-15,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,243.0,0.0,865.8715632308762
2020-03-16,Guangxi,Guangxi,China,23.8298,108.7881,252,0.0,2.0,0.0,248.0,5.0,865.8715632308762
2020-03-17,Guangxi,Guangxi,China,23.8298,108.7881,253,1.0,2.0,0.0,248.0,0.0,865.8715632308762
2020-03-18,Guangxi,Guangxi,China,23.8298,108.7881,253,0.0,2.0,0.0,250.0,2.0,865.8715632308762
2020-01-23,Shaanxi,Shaanxi,China,35.1917,108.8701,3,3.0,,,,,565.9055688305118
2020-01-24,Shaanxi,Shaanxi,China,35.1917,108.8701,5,2.0,,,,,565.9055688305118
2020-01-25,Shaanxi,Shaanxi,China,35.1917,108.8701,15,10.0,,,,,565.9055688305118
2020-01-26,Shaanxi,Shaanxi,China,35.1917,108.8701,22,7.0,,,,,565.9055688305118
2020-01-27,Shaanxi,Shaanxi,China,35.1917,108.8701,35,13.0,,,,,565.9055688305118
2020-01-28,Shaanxi,Shaanxi,China,35.1917,108.8701,46,11.0,,,,,565.9055688305118
2020-01-29,Shaanxi,Shaanxi,China,35.1917,108.8701,56,10.0,,,,,565.9055688305118
2020-01-30,Shaanxi,Shaanxi,China,35.1917,108.8701,63,7.0,,,,,565.9055688305118
2020-01-31,Shaanxi,Shaanxi,China,35.1917,108.8701,87,24.0,,,,,565.9055688305118
2020-02-01,Shaanxi,Shaanxi,China,35.1917,108.8701,101,14.0,,,,,565.9055688305118
2020-02-02,Shaanxi,Shaanxi,China,35.1917,108.8701,116,15.0,,,,,565.9055688305118
2020-02-03,Shaanxi,Shaanxi,China,35.1917,108.8701,128,12.0,,,,,565.9055688305118
2020-02-04,Shaanxi,Shaanxi,China,35.1917,108.8701,142,14.0,,,2.0,2.0,565.9055688305118
2020-02-05,Shaanxi,Shaanxi,China,35.1917,108.8701,165,23.0,,,6.0,4.0,565.9055688305118
2020-02-06,Shaanxi,Shaanxi,China,35.1917,108.8701,173,8.0,,,9.0,3.0,565.9055688305118
2020-02-07,Shaanxi,Shaanxi,China,35.1917,108.8701,184,11.0,,,17.0,8.0,565.9055688305118
2020-02-08,Shaanxi,Shaanxi,China,35.1917,108.8701,195,11.0,,,20.0,3.0,565.9055688305118
2020-02-09,Shaanxi,Shaanxi,China,35.1917,108.8701,208,13.0,,,25.0,5.0,565.9055688305118
2020-02-10,Shaanxi,Shaanxi,China,35.1917,108.8701,213,5.0,,,30.0,5.0,565.9055688305118
2020-02-11,Shaanxi,Shaanxi,China,35.1917,108.8701,219,6.0,,,32.0,2.0,565.9055688305118
2020-02-12,Shaanxi,Shaanxi,China,35.1917,108.8701,225,6.0,,,43.0,11.0,565.9055688305118
2020-02-13,Shaanxi,Shaanxi,China,35.1917,108.8701,229,4.0,,,46.0,3.0,565.9055688305118
2020-02-14,Shaanxi,Shaanxi,China,35.1917,108.8701,230,1.0,,,54.0,8.0,565.9055688305118
2020-02-15,Shaanxi,Shaanxi,China,35.1917,108.8701,232,2.0,,,60.0,6.0,565.9055688305118
2020-02-16,Shaanxi,Shaanxi,China,35.1917,108.8701,236,4.0,,,71.0,11.0,565.9055688305118
2020-02-17,Shaanxi,Shaanxi,China,35.1917,108.8701,240,4.0,,,79.0,8.0,565.9055688305118
2020-02-18,Shaanxi,Shaanxi,China,35.1917,108.8701,240,0.0,,,89.0,10.0,565.9055688305118
2020-02-19,Shaanxi,Shaanxi,China,35.1917,108.8701,242,2.0,,,102.0,13.0,565.9055688305118
2020-02-20,Shaanxi,Shaanxi,China,35.1917,108.8701,245,3.0,1.0,1.0,118.0,16.0,565.9055688305118
2020-02-21,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,134.0,16.0,565.9055688305118
2020-02-22,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,149.0,15.0,565.9055688305118
2020-02-23,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,163.0,14.0,565.9055688305118
2020-02-24,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,173.0,10.0,565.9055688305118
2020-02-25,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,186.0,13.0,565.9055688305118
2020-02-26,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,192.0,6.0,565.9055688305118
2020-02-27,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,195.0,3.0,565.9055688305118
2020-02-28,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,199.0,4.0,565.9055688305118
2020-02-29,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,207.0,8.0,565.9055688305118
2020-03-01,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,208.0,1.0,565.9055688305118
2020-03-02,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,216.0,8.0,565.9055688305118
2020-03-03,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,216.0,0.0,565.9055688305118
2020-03-04,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,223.0,7.0,565.9055688305118
2020-03-05,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,224.0,1.0,565.9055688305118
2020-03-06,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,226.0,2.0,565.9055688305118
2020-03-07,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,226.0,0.0,565.9055688305118
2020-03-08,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,227.0,1.0,565.9055688305118
2020-03-09,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,227.0,0.0,565.9055688305118
2020-03-10,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,227.0,0.0,565.9055688305118
2020-03-11,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,1.0,0.0,232.0,5.0,565.9055688305118
2020-03-12,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,2.0,1.0,232.0,0.0,565.9055688305118
2020-03-13,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,2.0,0.0,232.0,0.0,565.9055688305118
2020-03-14,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,2.0,0.0,232.0,0.0,565.9055688305118
2020-03-15,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,2.0,0.0,232.0,0.0,565.9055688305118
2020-03-16,Shaanxi,Shaanxi,China,35.1917,108.8701,245,0.0,2.0,0.0,233.0,1.0,565.9055688305118
2020-03-17,Shaanxi,Shaanxi,China,35.1917,108.8701,246,1.0,3.0,1.0,236.0,3.0,565.9055688305118
2020-03-18,Shaanxi,Shaanxi,China,35.1917,108.8701,246,0.0,3.0,0.0,237.0,1.0,565.9055688305118
2020-01-22,Yunnan,Yunnan,China,24.974,101.48700000000001,1,1.0,,,,,1251.0616658502972
2020-01-23,Yunnan,Yunnan,China,24.974,101.48700000000001,2,1.0,,,,,1251.0616658502972
2020-01-24,Yunnan,Yunnan,China,24.974,101.48700000000001,5,3.0,,,,,1251.0616658502972
2020-01-25,Yunnan,Yunnan,China,24.974,101.48700000000001,11,6.0,,,,,1251.0616658502972
2020-01-26,Yunnan,Yunnan,China,24.974,101.48700000000001,16,5.0,,,,,1251.0616658502972
2020-01-27,Yunnan,Yunnan,China,24.974,101.48700000000001,26,10.0,,,,,1251.0616658502972
2020-01-28,Yunnan,Yunnan,China,24.974,101.48700000000001,44,18.0,,,,,1251.0616658502972
2020-01-29,Yunnan,Yunnan,China,24.974,101.48700000000001,55,11.0,,,,,1251.0616658502972
2020-01-30,Yunnan,Yunnan,China,24.974,101.48700000000001,70,15.0,,,,,1251.0616658502972
2020-01-31,Yunnan,Yunnan,China,24.974,101.48700000000001,83,13.0,,,1.0,1.0,1251.0616658502972
2020-02-01,Yunnan,Yunnan,China,24.974,101.48700000000001,93,10.0,,,2.0,1.0,1251.0616658502972
2020-02-02,Yunnan,Yunnan,China,24.974,101.48700000000001,105,12.0,,,3.0,1.0,1251.0616658502972
2020-02-03,Yunnan,Yunnan,China,24.974,101.48700000000001,117,12.0,,,5.0,2.0,1251.0616658502972
2020-02-04,Yunnan,Yunnan,China,24.974,101.48700000000001,122,5.0,,,5.0,0.0,1251.0616658502972
2020-02-05,Yunnan,Yunnan,China,24.974,101.48700000000001,128,6.0,,,5.0,0.0,1251.0616658502972
2020-02-06,Yunnan,Yunnan,China,24.974,101.48700000000001,133,5.0,,,7.0,2.0,1251.0616658502972
2020-02-07,Yunnan,Yunnan,China,24.974,101.48700000000001,138,5.0,,,12.0,5.0,1251.0616658502972
2020-02-08,Yunnan,Yunnan,China,24.974,101.48700000000001,138,0.0,,,17.0,5.0,1251.0616658502972
2020-02-09,Yunnan,Yunnan,China,24.974,101.48700000000001,141,3.0,,,18.0,1.0,1251.0616658502972
2020-02-10,Yunnan,Yunnan,China,24.974,101.48700000000001,149,8.0,,,19.0,1.0,1251.0616658502972
2020-02-11,Yunnan,Yunnan,China,24.974,101.48700000000001,153,4.0,,,20.0,1.0,1251.0616658502972
2020-02-12,Yunnan,Yunnan,China,24.974,101.48700000000001,154,1.0,,,26.0,6.0,1251.0616658502972
2020-02-13,Yunnan,Yunnan,China,24.974,101.48700000000001,156,2.0,,,27.0,1.0,1251.0616658502972
2020-02-14,Yunnan,Yunnan,China,24.974,101.48700000000001,162,6.0,,,36.0,9.0,1251.0616658502972
2020-02-15,Yunnan,Yunnan,China,24.974,101.48700000000001,168,6.0,,,42.0,6.0,1251.0616658502972
2020-02-16,Yunnan,Yunnan,China,24.974,101.48700000000001,171,3.0,,,42.0,0.0,1251.0616658502972
2020-02-17,Yunnan,Yunnan,China,24.974,101.48700000000001,171,0.0,,,47.0,5.0,1251.0616658502972
2020-02-18,Yunnan,Yunnan,China,24.974,101.48700000000001,172,1.0,,,57.0,10.0,1251.0616658502972
2020-02-19,Yunnan,Yunnan,China,24.974,101.48700000000001,172,0.0,1.0,1.0,60.0,3.0,1251.0616658502972
2020-02-20,Yunnan,Yunnan,China,24.974,101.48700000000001,174,2.0,2.0,1.0,79.0,19.0,1251.0616658502972
2020-02-21,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,96.0,17.0,1251.0616658502972
2020-02-22,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,107.0,11.0,1251.0616658502972
2020-02-23,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,115.0,8.0,1251.0616658502972
2020-02-24,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,124.0,9.0,1251.0616658502972
2020-02-25,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,129.0,5.0,1251.0616658502972
2020-02-26,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,144.0,15.0,1251.0616658502972
2020-02-27,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,150.0,6.0,1251.0616658502972
2020-02-28,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,156.0,6.0,1251.0616658502972
2020-02-29,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,157.0,1.0,1251.0616658502972
2020-03-01,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,163.0,6.0,1251.0616658502972
2020-03-02,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,168.0,5.0,1251.0616658502972
2020-03-03,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,169.0,1.0,1251.0616658502972
2020-03-04,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,169.0,0.0,1251.0616658502972
2020-03-05,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,169.0,0.0,1251.0616658502972
2020-03-06,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,170.0,1.0,1251.0616658502972
2020-03-07,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,170.0,0.0,1251.0616658502972
2020-03-08,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,170.0,0.0,1251.0616658502972
2020-03-09,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,170.0,0.0,1251.0616658502972
2020-03-10,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,170.0,0.0,1251.0616658502972
2020-03-11,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,170.0,0.0,1251.0616658502972
2020-03-12,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,170.0,0.0,1251.0616658502972
2020-03-13,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,170.0,0.0,1251.0616658502972
2020-03-14,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,172.0,2.0,1251.0616658502972
2020-03-15,Yunnan,Yunnan,China,24.974,101.48700000000001,174,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-03-16,Yunnan,Yunnan,China,24.974,101.48700000000001,176,2.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-03-17,Yunnan,Yunnan,China,24.974,101.48700000000001,176,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-03-18,Yunnan,Yunnan,China,24.974,101.48700000000001,176,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-01-22,Hainan,Hainan,China,19.1959,109.7453,4,4.0,,,,,1334.5810339956734
2020-01-23,Hainan,Hainan,China,19.1959,109.7453,5,1.0,,,,,1334.5810339956734
2020-01-24,Hainan,Hainan,China,19.1959,109.7453,8,3.0,,,,,1334.5810339956734
2020-01-25,Hainan,Hainan,China,19.1959,109.7453,19,11.0,,,,,1334.5810339956734
2020-01-26,Hainan,Hainan,China,19.1959,109.7453,22,3.0,,,,,1334.5810339956734
2020-01-27,Hainan,Hainan,China,19.1959,109.7453,33,11.0,1.0,1.0,,,1334.5810339956734
2020-01-28,Hainan,Hainan,China,19.1959,109.7453,40,7.0,1.0,0.0,,,1334.5810339956734
2020-01-29,Hainan,Hainan,China,19.1959,109.7453,43,3.0,1.0,0.0,,,1334.5810339956734
2020-01-30,Hainan,Hainan,China,19.1959,109.7453,46,3.0,1.0,0.0,1.0,1.0,1334.5810339956734
2020-01-31,Hainan,Hainan,China,19.1959,109.7453,52,6.0,1.0,0.0,1.0,0.0,1334.5810339956734
2020-02-01,Hainan,Hainan,China,19.1959,109.7453,62,10.0,1.0,0.0,1.0,0.0,1334.5810339956734
2020-02-02,Hainan,Hainan,China,19.1959,109.7453,64,2.0,1.0,0.0,4.0,3.0,1334.5810339956734
2020-02-03,Hainan,Hainan,China,19.1959,109.7453,72,8.0,1.0,0.0,4.0,0.0,1334.5810339956734
2020-02-04,Hainan,Hainan,China,19.1959,109.7453,80,8.0,1.0,0.0,5.0,1.0,1334.5810339956734
2020-02-05,Hainan,Hainan,China,19.1959,109.7453,99,19.0,1.0,0.0,5.0,0.0,1334.5810339956734
2020-02-06,Hainan,Hainan,China,19.1959,109.7453,106,7.0,1.0,0.0,8.0,3.0,1334.5810339956734
2020-02-07,Hainan,Hainan,China,19.1959,109.7453,117,11.0,2.0,1.0,10.0,2.0,1334.5810339956734
2020-02-08,Hainan,Hainan,China,19.1959,109.7453,124,7.0,2.0,0.0,14.0,4.0,1334.5810339956734
2020-02-09,Hainan,Hainan,China,19.1959,109.7453,131,7.0,3.0,1.0,19.0,5.0,1334.5810339956734
2020-02-10,Hainan,Hainan,China,19.1959,109.7453,138,7.0,3.0,0.0,19.0,0.0,1334.5810339956734
2020-02-11,Hainan,Hainan,China,19.1959,109.7453,144,6.0,3.0,0.0,20.0,1.0,1334.5810339956734
2020-02-12,Hainan,Hainan,China,19.1959,109.7453,157,13.0,4.0,1.0,27.0,7.0,1334.5810339956734
2020-02-13,Hainan,Hainan,China,19.1959,109.7453,157,0.0,4.0,0.0,30.0,3.0,1334.5810339956734
2020-02-14,Hainan,Hainan,China,19.1959,109.7453,159,2.0,4.0,0.0,43.0,13.0,1334.5810339956734
2020-02-15,Hainan,Hainan,China,19.1959,109.7453,162,3.0,4.0,0.0,39.0,-4.0,1334.5810339956734
2020-02-16,Hainan,Hainan,China,19.1959,109.7453,162,0.0,4.0,0.0,52.0,13.0,1334.5810339956734
2020-02-17,Hainan,Hainan,China,19.1959,109.7453,163,1.0,4.0,0.0,59.0,7.0,1334.5810339956734
2020-02-18,Hainan,Hainan,China,19.1959,109.7453,163,0.0,4.0,0.0,79.0,20.0,1334.5810339956734
2020-02-19,Hainan,Hainan,China,19.1959,109.7453,168,5.0,4.0,0.0,84.0,5.0,1334.5810339956734
2020-02-20,Hainan,Hainan,China,19.1959,109.7453,168,0.0,4.0,0.0,86.0,2.0,1334.5810339956734
2020-02-21,Hainan,Hainan,China,19.1959,109.7453,168,0.0,4.0,0.0,95.0,9.0,1334.5810339956734
2020-02-22,Hainan,Hainan,China,19.1959,109.7453,168,0.0,4.0,0.0,104.0,9.0,1334.5810339956734
2020-02-23,Hainan,Hainan,China,19.1959,109.7453,168,0.0,5.0,1.0,106.0,2.0,1334.5810339956734
2020-02-24,Hainan,Hainan,China,19.1959,109.7453,168,0.0,5.0,0.0,116.0,10.0,1334.5810339956734
2020-02-25,Hainan,Hainan,China,19.1959,109.7453,168,0.0,5.0,0.0,124.0,8.0,1334.5810339956734
2020-02-26,Hainan,Hainan,China,19.1959,109.7453,168,0.0,5.0,0.0,129.0,5.0,1334.5810339956734
2020-02-27,Hainan,Hainan,China,19.1959,109.7453,168,0.0,5.0,0.0,131.0,2.0,1334.5810339956734
2020-02-28,Hainan,Hainan,China,19.1959,109.7453,168,0.0,5.0,0.0,133.0,2.0,1334.5810339956734
2020-02-29,Hainan,Hainan,China,19.1959,109.7453,168,0.0,5.0,0.0,148.0,15.0,1334.5810339956734
2020-03-01,Hainan,Hainan,China,19.1959,109.7453,168,0.0,5.0,0.0,149.0,1.0,1334.5810339956734
2020-03-02,Hainan,Hainan,China,19.1959,109.7453,168,0.0,5.0,0.0,151.0,2.0,1334.5810339956734
2020-03-03,Hainan,Hainan,China,19.1959,109.7453,168,0.0,5.0,0.0,155.0,4.0,1334.5810339956734
2020-03-04,Hainan,Hainan,China,19.1959,109.7453,168,0.0,5.0,0.0,158.0,3.0,1334.5810339956734
2020-03-05,Hainan,Hainan,China,19.1959,109.7453,168,0.0,6.0,1.0,158.0,0.0,1334.5810339956734
2020-03-06,Hainan,Hainan,China,19.1959,109.7453,168,0.0,6.0,0.0,158.0,0.0,1334.5810339956734
2020-03-07,Hainan,Hainan,China,19.1959,109.7453,168,0.0,6.0,0.0,158.0,0.0,1334.5810339956734
2020-03-08,Hainan,Hainan,China,19.1959,109.7453,168,0.0,6.0,0.0,159.0,1.0,1334.5810339956734
2020-03-09,Hainan,Hainan,China,19.1959,109.7453,168,0.0,6.0,0.0,159.0,0.0,1334.5810339956734
2020-03-10,Hainan,Hainan,China,19.1959,109.7453,168,0.0,6.0,0.0,159.0,0.0,1334.5810339956734
2020-03-11,Hainan,Hainan,China,19.1959,109.7453,168,0.0,6.0,0.0,159.0,0.0,1334.5810339956734
2020-03-12,Hainan,Hainan,China,19.1959,109.7453,168,0.0,6.0,0.0,160.0,1.0,1334.5810339956734
2020-03-13,Hainan,Hainan,China,19.1959,109.7453,168,0.0,6.0,0.0,160.0,0.0,1334.5810339956734
2020-03-14,Hainan,Hainan,China,19.1959,109.7453,168,0.0,6.0,0.0,160.0,0.0,1334.5810339956734
2020-03-15,Hainan,Hainan,China,19.1959,109.7453,168,0.0,6.0,0.0,160.0,0.0,1334.5810339956734
2020-03-16,Hainan,Hainan,China,19.1959,109.7453,168,0.0,6.0,0.0,161.0,1.0,1334.5810339956734
2020-03-17,Hainan,Hainan,China,19.1959,109.7453,168,0.0,6.0,0.0,161.0,0.0,1334.5810339956734
2020-03-18,Hainan,Hainan,China,19.1959,109.7453,168,0.0,6.0,0.0,161.0,0.0,1334.5810339956734
2020-01-22,Guizhou,Guizhou,China,26.8154,106.8748,1,1.0,,,,,699.970526341552
2020-01-23,Guizhou,Guizhou,China,26.8154,106.8748,3,2.0,,,,,699.970526341552
2020-01-24,Guizhou,Guizhou,China,26.8154,106.8748,3,0.0,,,,,699.970526341552
2020-01-25,Guizhou,Guizhou,China,26.8154,106.8748,4,1.0,,,,,699.970526341552
2020-01-26,Guizhou,Guizhou,China,26.8154,106.8748,5,1.0,,,,,699.970526341552
2020-01-27,Guizhou,Guizhou,China,26.8154,106.8748,7,2.0,,,,,699.970526341552
2020-01-28,Guizhou,Guizhou,China,26.8154,106.8748,9,2.0,,,,,699.970526341552
2020-01-29,Guizhou,Guizhou,China,26.8154,106.8748,9,0.0,,,1.0,1.0,699.970526341552
2020-01-30,Guizhou,Guizhou,China,26.8154,106.8748,12,3.0,,,1.0,0.0,699.970526341552
2020-01-31,Guizhou,Guizhou,China,26.8154,106.8748,29,17.0,,,2.0,1.0,699.970526341552
2020-02-01,Guizhou,Guizhou,China,26.8154,106.8748,29,0.0,,,2.0,0.0,699.970526341552
2020-02-02,Guizhou,Guizhou,China,26.8154,106.8748,38,9.0,,,2.0,0.0,699.970526341552
2020-02-03,Guizhou,Guizhou,China,26.8154,106.8748,46,8.0,,,2.0,0.0,699.970526341552
2020-02-04,Guizhou,Guizhou,China,26.8154,106.8748,58,12.0,,,2.0,0.0,699.970526341552
2020-02-05,Guizhou,Guizhou,China,26.8154,106.8748,64,6.0,1.0,1.0,9.0,7.0,699.970526341552
2020-02-06,Guizhou,Guizhou,China,26.8154,106.8748,71,7.0,1.0,0.0,6.0,-3.0,699.970526341552
2020-02-07,Guizhou,Guizhou,China,26.8154,106.8748,81,10.0,1.0,0.0,6.0,0.0,699.970526341552
2020-02-08,Guizhou,Guizhou,China,26.8154,106.8748,89,8.0,1.0,0.0,7.0,1.0,699.970526341552
2020-02-09,Guizhou,Guizhou,China,26.8154,106.8748,99,10.0,1.0,0.0,7.0,0.0,699.970526341552
2020-02-10,Guizhou,Guizhou,China,26.8154,106.8748,109,10.0,1.0,0.0,10.0,3.0,699.970526341552
2020-02-11,Guizhou,Guizhou,China,26.8154,106.8748,127,18.0,1.0,0.0,17.0,7.0,699.970526341552
2020-02-12,Guizhou,Guizhou,China,26.8154,106.8748,133,6.0,1.0,0.0,18.0,1.0,699.970526341552
2020-02-13,Guizhou,Guizhou,China,26.8154,106.8748,135,2.0,1.0,0.0,27.0,9.0,699.970526341552
2020-02-14,Guizhou,Guizhou,China,26.8154,106.8748,140,5.0,1.0,0.0,28.0,1.0,699.970526341552
2020-02-15,Guizhou,Guizhou,China,26.8154,106.8748,143,3.0,1.0,0.0,41.0,13.0,699.970526341552
2020-02-16,Guizhou,Guizhou,China,26.8154,106.8748,144,1.0,1.0,0.0,46.0,5.0,699.970526341552
2020-02-17,Guizhou,Guizhou,China,26.8154,106.8748,146,2.0,1.0,0.0,57.0,11.0,699.970526341552
2020-02-18,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,1.0,66.0,9.0,699.970526341552
2020-02-19,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,70.0,4.0,699.970526341552
2020-02-20,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,72.0,2.0,699.970526341552
2020-02-21,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,77.0,5.0,699.970526341552
2020-02-22,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,90.0,13.0,699.970526341552
2020-02-23,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,102.0,12.0,699.970526341552
2020-02-24,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,102.0,0.0,699.970526341552
2020-02-25,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,104.0,2.0,699.970526341552
2020-02-26,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,104.0,0.0,699.970526341552
2020-02-27,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,112.0,8.0,699.970526341552
2020-02-28,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,112.0,0.0,699.970526341552
2020-02-29,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,112.0,0.0,699.970526341552
2020-03-01,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,112.0,0.0,699.970526341552
2020-03-02,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,114.0,2.0,699.970526341552
2020-03-03,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,114.0,0.0,699.970526341552
2020-03-04,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,114.0,0.0,699.970526341552
2020-03-05,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,114.0,0.0,699.970526341552
