date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,continent,index
2020-02-06,China,1085.2923,3688.937700000001,30587,3147.0,633.0,70.0,1477.0,362.0,Asia,28
2020-02-06,Finland,61.92411,25.748151,1,0.0,0.0,0.0,0.0,0.0,Europe,90
2020-02-06,France,46.2276,2.2137,6,0.0,0.0,0.0,0.0,0.0,Europe,18
2020-02-06,Germany,51.165690999999995,10.451526,12,0.0,0.0,0.0,0.0,0.0,Europe,19
2020-02-06,India,20.593684,78.96288,3,0.0,0.0,0.0,0.0,0.0,Asia,3
2020-02-06,Italy,41.87194,12.56738,2,0.0,0.0,0.0,0.0,0.0,Europe,15
2020-02-06,Japan,36.204824,138.252924,23,0.0,0.0,0.0,1.0,0.0,Asia,50
2020-02-06,South Korea,35.90775700000001,127.766922,23,4.0,0.0,0.0,0.0,0.0,Asia,74
2020-02-06,Malaysia,4.210483999999999,101.97576600000001,12,0.0,0.0,0.0,0.0,0.0,Asia,85
2020-02-06,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-02-06,Philippines,12.879721,121.77401699999999,2,0.0,1.0,0.0,0.0,0.0,Asia,25
2020-02-06,Russia,61.52401,105.31875600000001,2,0.0,0.0,0.0,0.0,0.0,Europe,4
2020-02-06,Singapore,1.2833,103.8333,28,0.0,0.0,0.0,0.0,0.0,Asia,43
2020-02-06,Spain,40.463667,-3.7492199999999998,1,0.0,0.0,0.0,0.0,0.0,Europe,12
2020-02-06,Sri Lanka,7.873054,80.77179699999998,1,0.0,0.0,0.0,0.0,0.0,Asia,113
2020-02-06,Sweden,60.128161,18.643501,1,0.0,0.0,0.0,0.0,0.0,Europe,30
2020-02-06,Taiwan,23.7,121.0,16,5.0,0.0,0.0,1.0,1.0,Asia,158
2020-02-06,Thailand,15.870032,100.992541,25,0.0,0.0,0.0,5.0,0.0,Asia,109
2020-02-06,United States,40.0,-100.0,11,0.0,0.0,0.0,0.0,0.0,America,1
2020-02-06,United Arab Emirates,23.424076,53.847818000000004,5,0.0,0.0,0.0,0.0,0.0,Asia,40
2020-02-06,United Kingdom,55.3781,-3.4360000000000004,9,0.0,0.0,0.0,0.0,0.0,Europe,11
2020-02-06,Vietnam,14.058323999999999,108.277199,10,2.0,0.0,0.0,1.0,0.0,Asia,155
2020-02-07,Australia,-134.0807,587.7982,15,1.0,0.0,0.0,2.0,0.0,Oceania,69
2020-02-07,Belgium,50.8333,4.469936,1,0.0,0.0,0.0,0.0,0.0,Europe,36
2020-02-07,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,0.0,0.0,Asia,166
2020-02-07,Canada,104.9805,-212.9708,7,2.0,0.0,0.0,0.0,0.0,America,22
2020-02-07,China,1085.2923,3688.937700000001,34110,3523.0,718.0,85.0,1999.0,522.0,Asia,28
2020-02-07,Diamond Princess,0.0,0.0,61,61.0,0.0,0.0,0.0,0.0,not found,189
2020-02-07,Finland,61.92411,25.748151,1,0.0,0.0,0.0,0.0,0.0,Europe,90
2020-02-07,France,46.2276,2.2137,6,0.0,0.0,0.0,0.0,0.0,Europe,18
2020-02-07,Germany,51.165690999999995,10.451526,13,1.0,0.0,0.0,0.0,0.0,Europe,19
2020-02-07,India,20.593684,78.96288,3,0.0,0.0,0.0,0.0,0.0,Asia,3
2020-02-07,Italy,41.87194,12.56738,3,1.0,0.0,0.0,0.0,0.0,Europe,15
2020-02-07,Japan,36.204824,138.252924,23,0.0,0.0,0.0,1.0,0.0,Asia,50
2020-02-07,South Korea,35.90775700000001,127.766922,24,1.0,0.0,0.0,1.0,1.0,Asia,74
2020-02-07,Malaysia,4.210483999999999,101.97576600000001,12,0.0,0.0,0.0,1.0,1.0,Asia,85
2020-02-07,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-02-07,Philippines,12.879721,121.77401699999999,3,1.0,1.0,0.0,0.0,0.0,Asia,25
2020-02-07,Russia,61.52401,105.31875600000001,2,0.0,0.0,0.0,0.0,0.0,Europe,4
2020-02-07,Singapore,1.2833,103.8333,30,2.0,0.0,0.0,0.0,0.0,Asia,43
2020-02-07,Spain,40.463667,-3.7492199999999998,1,0.0,0.0,0.0,0.0,0.0,Europe,12
2020-02-07,Sri Lanka,7.873054,80.77179699999998,1,0.0,0.0,0.0,0.0,0.0,Asia,113
2020-02-07,Sweden,60.128161,18.643501,1,0.0,0.0,0.0,0.0,0.0,Europe,30
2020-02-07,Taiwan,23.7,121.0,16,0.0,0.0,0.0,1.0,0.0,Asia,158
2020-02-07,Thailand,15.870032,100.992541,25,0.0,0.0,0.0,5.0,0.0,Asia,109
2020-02-07,United States,40.0,-100.0,11,0.0,0.0,0.0,0.0,0.0,America,1
2020-02-07,United Arab Emirates,23.424076,53.847818000000004,5,0.0,0.0,0.0,0.0,0.0,Asia,40
2020-02-07,United Kingdom,55.3781,-3.4360000000000004,9,0.0,0.0,0.0,0.0,0.0,Europe,11
2020-02-07,Vietnam,14.058323999999999,108.277199,10,0.0,0.0,0.0,1.0,0.0,Asia,155
2020-02-08,Australia,-134.0807,587.7982,15,0.0,0.0,0.0,2.0,0.0,Oceania,69
2020-02-08,Belgium,50.8333,4.469936,1,0.0,0.0,0.0,0.0,0.0,Europe,36
2020-02-08,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,0.0,0.0,Asia,166
2020-02-08,Canada,104.9805,-212.9708,7,0.0,0.0,0.0,0.0,0.0,America,22
2020-02-08,China,1085.2923,3688.937700000001,36814,2704.0,805.0,87.0,2596.0,597.0,Asia,28
2020-02-08,Diamond Princess,0.0,0.0,61,0.0,0.0,0.0,0.0,0.0,not found,189
2020-02-08,Finland,61.92411,25.748151,1,0.0,0.0,0.0,0.0,0.0,Europe,90
2020-02-08,France,46.2276,2.2137,11,5.0,0.0,0.0,0.0,0.0,Europe,18
2020-02-08,Germany,51.165690999999995,10.451526,13,0.0,0.0,0.0,0.0,0.0,Europe,19
2020-02-08,India,20.593684,78.96288,3,0.0,0.0,0.0,0.0,0.0,Asia,3
2020-02-08,Italy,41.87194,12.56738,3,0.0,0.0,0.0,0.0,0.0,Europe,15
2020-02-08,Japan,36.204824,138.252924,24,1.0,0.0,0.0,1.0,0.0,Asia,50
2020-02-08,South Korea,35.90775700000001,127.766922,24,0.0,0.0,0.0,1.0,0.0,Asia,74
2020-02-08,Malaysia,4.210483999999999,101.97576600000001,16,4.0,0.0,0.0,1.0,0.0,Asia,85
2020-02-08,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-02-08,Philippines,12.879721,121.77401699999999,3,0.0,1.0,0.0,0.0,0.0,Asia,25
2020-02-08,Russia,61.52401,105.31875600000001,2,0.0,0.0,0.0,0.0,0.0,Europe,4
2020-02-08,Singapore,1.2833,103.8333,33,3.0,0.0,0.0,2.0,2.0,Asia,43
2020-02-08,Spain,40.463667,-3.7492199999999998,1,0.0,0.0,0.0,0.0,0.0,Europe,12
2020-02-08,Sri Lanka,7.873054,80.77179699999998,1,0.0,0.0,0.0,1.0,1.0,Asia,113
2020-02-08,Sweden,60.128161,18.643501,1,0.0,0.0,0.0,0.0,0.0,Europe,30
2020-02-08,Taiwan,23.7,121.0,17,1.0,0.0,0.0,1.0,0.0,Asia,158
2020-02-08,Thailand,15.870032,100.992541,32,7.0,0.0,0.0,10.0,5.0,Asia,109
2020-02-08,United States,40.0,-100.0,11,0.0,0.0,0.0,0.0,0.0,America,1
2020-02-08,United Arab Emirates,23.424076,53.847818000000004,7,2.0,0.0,0.0,0.0,0.0,Asia,40
2020-02-08,United Kingdom,55.3781,-3.4360000000000004,13,4.0,0.0,0.0,0.0,0.0,Europe,11
2020-02-08,Vietnam,14.058323999999999,108.277199,13,3.0,0.0,0.0,1.0,0.0,Asia,155
2020-02-09,Australia,-134.0807,587.7982,15,0.0,0.0,0.0,2.0,0.0,Oceania,69
2020-02-09,Belgium,50.8333,4.469936,1,0.0,0.0,0.0,0.0,0.0,Europe,36
2020-02-09,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,0.0,0.0,Asia,166
2020-02-09,Canada,104.9805,-212.9708,7,0.0,0.0,0.0,0.0,0.0,America,22
2020-02-09,China,1085.2923,3688.937700000001,39829,3015.0,905.0,100.0,3219.0,623.0,Asia,28
2020-02-09,Diamond Princess,0.0,0.0,64,3.0,0.0,0.0,0.0,0.0,not found,189
2020-02-09,Finland,61.92411,25.748151,1,0.0,0.0,0.0,0.0,0.0,Europe,90
2020-02-09,France,46.2276,2.2137,11,0.0,0.0,0.0,0.0,0.0,Europe,18
2020-02-09,Germany,51.165690999999995,10.451526,14,1.0,0.0,0.0,0.0,0.0,Europe,19
2020-02-09,India,20.593684,78.96288,3,0.0,0.0,0.0,0.0,0.0,Asia,3
2020-02-09,Italy,41.87194,12.56738,3,0.0,0.0,0.0,0.0,0.0,Europe,15
2020-02-09,Japan,36.204824,138.252924,24,0.0,0.0,0.0,1.0,0.0,Asia,50
2020-02-09,South Korea,35.90775700000001,127.766922,25,1.0,0.0,0.0,3.0,2.0,Asia,74
2020-02-09,Malaysia,4.210483999999999,101.97576600000001,16,0.0,0.0,0.0,1.0,0.0,Asia,85
2020-02-09,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-02-09,Philippines,12.879721,121.77401699999999,3,0.0,1.0,0.0,0.0,0.0,Asia,25
2020-02-09,Russia,61.52401,105.31875600000001,2,0.0,0.0,0.0,0.0,0.0,Europe,4
2020-02-09,Singapore,1.2833,103.8333,40,7.0,0.0,0.0,2.0,0.0,Asia,43
2020-02-09,Spain,40.463667,-3.7492199999999998,2,1.0,0.0,0.0,0.0,0.0,Europe,12
2020-02-09,Sri Lanka,7.873054,80.77179699999998,1,0.0,0.0,0.0,1.0,0.0,Asia,113
2020-02-09,Sweden,60.128161,18.643501,1,0.0,0.0,0.0,0.0,0.0,Europe,30
2020-02-09,Taiwan,23.7,121.0,18,1.0,0.0,0.0,1.0,0.0,Asia,158
2020-02-09,Thailand,15.870032,100.992541,32,0.0,0.0,0.0,10.0,0.0,Asia,109
2020-02-09,United States,40.0,-100.0,11,0.0,0.0,0.0,3.0,3.0,America,1
2020-02-09,United Arab Emirates,23.424076,53.847818000000004,7,0.0,0.0,0.0,0.0,0.0,Asia,40
2020-02-09,United Kingdom,55.3781,-3.4360000000000004,14,1.0,0.0,0.0,0.0,0.0,Europe,11
2020-02-09,Vietnam,14.058323999999999,108.277199,13,0.0,0.0,0.0,1.0,0.0,Asia,155
2020-02-10,Australia,-134.0807,587.7982,15,0.0,0.0,0.0,2.0,0.0,Oceania,69
2020-02-10,Belgium,50.8333,4.469936,1,0.0,0.0,0.0,0.0,0.0,Europe,36
2020-02-10,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,0.0,0.0,Asia,166
2020-02-10,Canada,104.9805,-212.9708,7,0.0,0.0,0.0,0.0,0.0,America,22
2020-02-10,China,1085.2923,3688.937700000001,42354,2525.0,1012.0,107.0,3918.0,699.0,Asia,28
2020-02-10,Diamond Princess,0.0,0.0,135,71.0,0.0,0.0,0.0,0.0,not found,189
2020-02-10,Finland,61.92411,25.748151,1,0.0,0.0,0.0,0.0,0.0,Europe,90
2020-02-10,France,46.2276,2.2137,11,0.0,0.0,0.0,0.0,0.0,Europe,18
2020-02-10,Germany,51.165690999999995,10.451526,14,0.0,0.0,0.0,0.0,0.0,Europe,19
2020-02-10,India,20.593684,78.96288,3,0.0,0.0,0.0,0.0,0.0,Asia,3
2020-02-10,Italy,41.87194,12.56738,3,0.0,0.0,0.0,0.0,0.0,Europe,15
2020-02-10,Japan,36.204824,138.252924,26,2.0,0.0,0.0,4.0,3.0,Asia,50
2020-02-10,South Korea,35.90775700000001,127.766922,27,2.0,0.0,0.0,3.0,0.0,Asia,74
2020-02-10,Malaysia,4.210483999999999,101.97576600000001,18,2.0,0.0,0.0,1.0,0.0,Asia,85
2020-02-10,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-02-10,Philippines,12.879721,121.77401699999999,3,0.0,1.0,0.0,0.0,0.0,Asia,25
2020-02-10,Russia,61.52401,105.31875600000001,2,0.0,0.0,0.0,0.0,0.0,Europe,4
2020-02-10,Singapore,1.2833,103.8333,45,5.0,0.0,0.0,2.0,0.0,Asia,43
2020-02-10,Spain,40.463667,-3.7492199999999998,2,0.0,0.0,0.0,0.0,0.0,Europe,12
2020-02-10,Sri Lanka,7.873054,80.77179699999998,1,0.0,0.0,0.0,1.0,0.0,Asia,113
2020-02-10,Sweden,60.128161,18.643501,1,0.0,0.0,0.0,0.0,0.0,Europe,30
2020-02-10,Taiwan,23.7,121.0,18,0.0,0.0,0.0,1.0,0.0,Asia,158
2020-02-10,Thailand,15.870032,100.992541,32,0.0,0.0,0.0,10.0,0.0,Asia,109
2020-02-10,United States,40.0,-100.0,11,0.0,0.0,0.0,3.0,0.0,America,1
2020-02-10,United Arab Emirates,23.424076,53.847818000000004,8,1.0,0.0,0.0,0.0,0.0,Asia,40
2020-02-10,United Kingdom,55.3781,-3.4360000000000004,14,0.0,0.0,0.0,0.0,0.0,Europe,11
2020-02-10,Vietnam,14.058323999999999,108.277199,14,1.0,0.0,0.0,1.0,0.0,Asia,155
2020-02-11,Australia,-134.0807,587.7982,15,0.0,0.0,0.0,2.0,0.0,Oceania,69
2020-02-11,Belgium,50.8333,4.469936,1,0.0,0.0,0.0,0.0,0.0,Europe,36
2020-02-11,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,0.0,0.0,Asia,166
2020-02-11,Canada,104.9805,-212.9708,7,0.0,0.0,0.0,0.0,0.0,America,22
2020-02-11,China,1085.2923,3688.937700000001,44386,2032.0,1112.0,100.0,4636.0,718.0,Asia,28
2020-02-11,Diamond Princess,0.0,0.0,135,0.0,0.0,0.0,0.0,0.0,not found,189
2020-02-11,Finland,61.92411,25.748151,1,0.0,0.0,0.0,0.0,0.0,Europe,90
2020-02-11,France,46.2276,2.2137,11,0.0,0.0,0.0,0.0,0.0,Europe,18
2020-02-11,Germany,51.165690999999995,10.451526,16,2.0,0.0,0.0,0.0,0.0,Europe,19
2020-02-11,India,20.593684,78.96288,3,0.0,0.0,0.0,0.0,0.0,Asia,3
2020-02-11,Italy,41.87194,12.56738,3,0.0,0.0,0.0,0.0,0.0,Europe,15
2020-02-11,Japan,36.204824,138.252924,27,1.0,0.0,0.0,9.0,5.0,Asia,50
2020-02-11,South Korea,35.90775700000001,127.766922,28,1.0,0.0,0.0,3.0,0.0,Asia,74
2020-02-11,Malaysia,4.210483999999999,101.97576600000001,18,0.0,0.0,0.0,3.0,2.0,Asia,85
2020-02-11,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-02-11,Philippines,12.879721,121.77401699999999,3,0.0,1.0,0.0,0.0,0.0,Asia,25
2020-02-11,Russia,61.52401,105.31875600000001,2,0.0,0.0,0.0,0.0,0.0,Europe,4
2020-02-11,Singapore,1.2833,103.8333,47,2.0,0.0,0.0,9.0,7.0,Asia,43
2020-02-11,Spain,40.463667,-3.7492199999999998,2,0.0,0.0,0.0,0.0,0.0,Europe,12
2020-02-11,Sri Lanka,7.873054,80.77179699999998,1,0.0,0.0,0.0,1.0,0.0,Asia,113
2020-02-11,Sweden,60.128161,18.643501,1,0.0,0.0,0.0,0.0,0.0,Europe,30
2020-02-11,Taiwan,23.7,121.0,18,0.0,0.0,0.0,1.0,0.0,Asia,158
2020-02-11,Thailand,15.870032,100.992541,33,1.0,0.0,0.0,10.0,0.0,Asia,109
2020-02-11,United States,40.0,-100.0,12,1.0,0.0,0.0,3.0,0.0,America,1
2020-02-11,United Arab Emirates,23.424076,53.847818000000004,8,0.0,0.0,0.0,0.0,0.0,Asia,40
2020-02-11,United Kingdom,55.3781,-3.4360000000000004,15,1.0,0.0,0.0,0.0,0.0,Europe,11
2020-02-11,Vietnam,14.058323999999999,108.277199,15,1.0,0.0,0.0,6.0,5.0,Asia,155
2020-02-12,Australia,-134.0807,587.7982,15,0.0,0.0,0.0,2.0,0.0,Oceania,69
2020-02-12,Belgium,50.8333,4.469936,1,0.0,0.0,0.0,0.0,0.0,Europe,36
2020-02-12,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,1.0,1.0,Asia,166
2020-02-12,Canada,104.9805,-212.9708,7,0.0,0.0,0.0,0.0,0.0,America,22
2020-02-12,China,1085.2923,3688.937700000001,44759,373.0,1117.0,5.0,5082.0,446.0,Asia,28
2020-02-12,Diamond Princess,0.0,0.0,175,40.0,0.0,0.0,0.0,0.0,not found,189
2020-02-12,Finland,61.92411,25.748151,1,0.0,0.0,0.0,1.0,1.0,Europe,90
2020-02-12,France,46.2276,2.2137,11,0.0,0.0,0.0,2.0,2.0,Europe,18
2020-02-12,Germany,51.165690999999995,10.451526,16,0.0,0.0,0.0,0.0,0.0,Europe,19
2020-02-12,India,20.593684,78.96288,3,0.0,0.0,0.0,0.0,0.0,Asia,3
2020-02-12,Italy,41.87194,12.56738,3,0.0,0.0,0.0,0.0,0.0,Europe,15
2020-02-12,Japan,36.204824,138.252924,28,1.0,0.0,0.0,9.0,0.0,Asia,50
2020-02-12,South Korea,35.90775700000001,127.766922,28,0.0,0.0,0.0,7.0,4.0,Asia,74
2020-02-12,Malaysia,4.210483999999999,101.97576600000001,18,0.0,0.0,0.0,3.0,0.0,Asia,85
2020-02-12,Nepal,28.1667,84.25,1,0.0,0.0,0.0,1.0,1.0,Asia,65
2020-02-12,Philippines,12.879721,121.77401699999999,3,0.0,1.0,0.0,1.0,1.0,Asia,25
2020-02-12,Russia,61.52401,105.31875600000001,2,0.0,0.0,0.0,2.0,2.0,Europe,4
2020-02-12,Singapore,1.2833,103.8333,50,3.0,0.0,0.0,15.0,6.0,Asia,43
2020-02-12,Spain,40.463667,-3.7492199999999998,2,0.0,0.0,0.0,0.0,0.0,Europe,12
2020-02-12,Sri Lanka,7.873054,80.77179699999998,1,0.0,0.0,0.0,1.0,0.0,Asia,113
2020-02-12,Sweden,60.128161,18.643501,1,0.0,0.0,0.0,0.0,0.0,Europe,30
2020-02-12,Taiwan,23.7,121.0,18,0.0,0.0,0.0,1.0,0.0,Asia,158
2020-02-12,Thailand,15.870032,100.992541,33,0.0,0.0,0.0,10.0,0.0,Asia,109
2020-02-12,United States,40.0,-100.0,12,0.0,0.0,0.0,3.0,0.0,America,1
2020-02-12,United Arab Emirates,23.424076,53.847818000000004,8,0.0,0.0,0.0,1.0,1.0,Asia,40
2020-02-12,United Kingdom,55.3781,-3.4360000000000004,16,1.0,0.0,0.0,1.0,1.0,Europe,11
2020-02-12,Vietnam,14.058323999999999,108.277199,15,0.0,0.0,0.0,6.0,0.0,Asia,155
2020-02-13,Australia,-134.0807,587.7982,15,0.0,0.0,0.0,8.0,6.0,Oceania,69
2020-02-13,Belgium,50.8333,4.469936,1,0.0,0.0,0.0,0.0,0.0,Europe,36
2020-02-13,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,1.0,0.0,Asia,166
2020-02-13,Canada,104.9805,-212.9708,7,0.0,0.0,0.0,0.0,0.0,America,22
2020-02-13,China,1085.2923,3688.937700000001,59895,15136.0,1369.0,252.0,6217.0,1135.0,Asia,28
2020-02-13,Diamond Princess,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0,not found,189
2020-02-13,Finland,61.92411,25.748151,1,0.0,0.0,0.0,1.0,0.0,Europe,90
2020-02-13,France,46.2276,2.2137,11,0.0,0.0,0.0,2.0,0.0,Europe,18
2020-02-13,Germany,51.165690999999995,10.451526,16,0.0,0.0,0.0,1.0,1.0,Europe,19
2020-02-13,India,20.593684,78.96288,3,0.0,0.0,0.0,0.0,0.0,Asia,3
2020-02-13,Italy,41.87194,12.56738,3,0.0,0.0,0.0,0.0,0.0,Europe,15
2020-02-13,Japan,36.204824,138.252924,33,5.0,1.0,1.0,9.0,0.0,Asia,50
2020-02-13,South Korea,35.90775700000001,127.766922,28,0.0,0.0,0.0,7.0,0.0,Asia,74
2020-02-13,Malaysia,4.210483999999999,101.97576600000001,19,1.0,0.0,0.0,3.0,0.0,Asia,85
2020-02-13,Nepal,28.1667,84.25,1,0.0,0.0,0.0,1.0,0.0,Asia,65
2020-02-13,Philippines,12.879721,121.77401699999999,3,0.0,1.0,0.0,1.0,0.0,Asia,25
2020-02-13,Russia,61.52401,105.31875600000001,2,0.0,0.0,0.0,2.0,0.0,Europe,4
2020-02-13,Singapore,1.2833,103.8333,58,8.0,0.0,0.0,15.0,0.0,Asia,43
2020-02-13,Spain,40.463667,-3.7492199999999998,2,0.0,0.0,0.0,0.0,0.0,Europe,12
2020-02-13,Sri Lanka,7.873054,80.77179699999998,1,0.0,0.0,0.0,1.0,0.0,Asia,113
2020-02-13,Sweden,60.128161,18.643501,1,0.0,0.0,0.0,0.0,0.0,Europe,30
2020-02-13,Taiwan,23.7,121.0,18,0.0,0.0,0.0,1.0,0.0,Asia,158
2020-02-13,Thailand,15.870032,100.992541,33,0.0,0.0,0.0,12.0,2.0,Asia,109
2020-02-13,United States,40.0,-100.0,13,1.0,0.0,0.0,3.0,0.0,America,1
2020-02-13,United Arab Emirates,23.424076,53.847818000000004,8,0.0,0.0,0.0,1.0,0.0,Asia,40
2020-02-13,United Kingdom,55.3781,-3.4360000000000004,17,1.0,0.0,0.0,1.0,0.0,Europe,11
2020-02-13,Vietnam,14.058323999999999,108.277199,16,1.0,0.0,0.0,7.0,1.0,Asia,155
2020-02-14,Australia,-134.0807,587.7982,15,0.0,0.0,0.0,8.0,0.0,Oceania,69
2020-02-14,Belgium,50.8333,4.469936,1,0.0,0.0,0.0,0.0,0.0,Europe,36
2020-02-14,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,1.0,0.0,Asia,166
2020-02-14,Canada,104.9805,-212.9708,7,0.0,0.0,0.0,0.0,0.0,America,22
2020-02-14,China,1085.2923,3688.937700000001,66358,6463.0,1521.0,152.0,7977.0,1760.0,Asia,28
2020-02-14,Diamond Princess,0.0,0.0,218,43.0,0.0,0.0,0.0,0.0,not found,189
2020-02-14,Egypt,26.820553000000004,30.802497999999996,1,1.0,0.0,0.0,0.0,0.0,Africa,26
2020-02-14,Finland,61.92411,25.748151,1,0.0,0.0,0.0,1.0,0.0,Europe,90
2020-02-14,France,46.2276,2.2137,11,0.0,0.0,0.0,2.0,0.0,Europe,18
2020-02-14,Germany,51.165690999999995,10.451526,16,0.0,0.0,0.0,1.0,0.0,Europe,19
2020-02-14,India,20.593684,78.96288,3,0.0,0.0,0.0,0.0,0.0,Asia,3
2020-02-14,Italy,41.87194,12.56738,3,0.0,0.0,0.0,0.0,0.0,Europe,15
2020-02-14,Japan,36.204824,138.252924,43,10.0,1.0,0.0,9.0,0.0,Asia,50
2020-02-14,South Korea,35.90775700000001,127.766922,28,0.0,0.0,0.0,7.0,0.0,Asia,74
2020-02-14,Malaysia,4.210483999999999,101.97576600000001,19,0.0,0.0,0.0,3.0,0.0,Asia,85
2020-02-14,Nepal,28.1667,84.25,1,0.0,0.0,0.0,1.0,0.0,Asia,65
2020-02-14,Philippines,12.879721,121.77401699999999,3,0.0,1.0,0.0,1.0,0.0,Asia,25
2020-02-14,Russia,61.52401,105.31875600000001,2,0.0,0.0,0.0,2.0,0.0,Europe,4
2020-02-14,Singapore,1.2833,103.8333,67,9.0,0.0,0.0,17.0,2.0,Asia,43
2020-02-14,Spain,40.463667,-3.7492199999999998,2,0.0,0.0,0.0,0.0,0.0,Europe,12
2020-02-14,Sri Lanka,7.873054,80.77179699999998,1,0.0,0.0,0.0,1.0,0.0,Asia,113
2020-02-14,Sweden,60.128161,18.643501,1,0.0,0.0,0.0,0.0,0.0,Europe,30
2020-02-14,Taiwan,23.7,121.0,18,0.0,0.0,0.0,2.0,1.0,Asia,158
2020-02-14,Thailand,15.870032,100.992541,33,0.0,0.0,0.0,12.0,0.0,Asia,109
2020-02-14,United States,40.0,-100.0,13,0.0,0.0,0.0,3.0,0.0,America,1
2020-02-14,United Arab Emirates,23.424076,53.847818000000004,8,0.0,0.0,0.0,1.0,0.0,Asia,40
2020-02-14,United Kingdom,55.3781,-3.4360000000000004,18,1.0,0.0,0.0,1.0,0.0,Europe,11
2020-02-14,Vietnam,14.058323999999999,108.277199,16,0.0,0.0,0.0,7.0,0.0,Asia,155
2020-02-15,Australia,-134.0807,587.7982,15,0.0,0.0,0.0,8.0,0.0,Oceania,69
2020-02-15,Belgium,50.8333,4.469936,1,0.0,0.0,0.0,0.0,0.0,Europe,36
2020-02-15,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,1.0,0.0,Asia,166
2020-02-15,Canada,104.9805,-212.9708,7,0.0,0.0,0.0,0.0,0.0,America,22
2020-02-15,China,1085.2923,3688.937700000001,68413,2055.0,1663.0,142.0,9298.0,1321.0,Asia,28
2020-02-15,Diamond Princess,0.0,0.0,285,67.0,0.0,0.0,0.0,0.0,not found,189
2020-02-15,Egypt,26.820553000000004,30.802497999999996,1,0.0,0.0,0.0,0.0,0.0,Africa,26
2020-02-15,Finland,61.92411,25.748151,1,0.0,0.0,0.0,1.0,0.0,Europe,90
2020-02-15,France,46.2276,2.2137,12,1.0,1.0,1.0,4.0,2.0,Europe,18
2020-02-15,Germany,51.165690999999995,10.451526,16,0.0,0.0,0.0,1.0,0.0,Europe,19
2020-02-15,India,20.593684,78.96288,3,0.0,0.0,0.0,0.0,0.0,Asia,3
2020-02-15,Italy,41.87194,12.56738,3,0.0,0.0,0.0,0.0,0.0,Europe,15
2020-02-15,Japan,36.204824,138.252924,54,11.0,1.0,0.0,12.0,3.0,Asia,50
2020-02-15,South Korea,35.90775700000001,127.766922,28,0.0,0.0,0.0,9.0,2.0,Asia,74
2020-02-15,Malaysia,4.210483999999999,101.97576600000001,22,3.0,0.0,0.0,7.0,4.0,Asia,85
2020-02-15,Nepal,28.1667,84.25,1,0.0,0.0,0.0,1.0,0.0,Asia,65
2020-02-15,Philippines,12.879721,121.77401699999999,3,0.0,1.0,0.0,1.0,0.0,Asia,25
2020-02-15,Russia,61.52401,105.31875600000001,2,0.0,0.0,0.0,2.0,0.0,Europe,4
2020-02-15,Singapore,1.2833,103.8333,72,5.0,0.0,0.0,18.0,1.0,Asia,43
2020-02-15,Spain,40.463667,-3.7492199999999998,2,0.0,0.0,0.0,2.0,2.0,Europe,12
2020-02-15,Sri Lanka,7.873054,80.77179699999998,1,0.0,0.0,0.0,1.0,0.0,Asia,113
2020-02-15,Sweden,60.128161,18.643501,1,0.0,0.0,0.0,0.0,0.0,Europe,30
2020-02-15,Taiwan,23.7,121.0,18,0.0,0.0,0.0,2.0,0.0,Asia,158
2020-02-15,Thailand,15.870032,100.992541,33,0.0,0.0,0.0,12.0,0.0,Asia,109
2020-02-15,United States,40.0,-100.0,13,0.0,0.0,0.0,3.0,0.0,America,1
2020-02-15,United Arab Emirates,23.424076,53.847818000000004,8,0.0,0.0,0.0,3.0,2.0,Asia,40
2020-02-15,United Kingdom,55.3781,-3.4360000000000004,18,0.0,0.0,0.0,1.0,0.0,Europe,11
2020-02-15,Vietnam,14.058323999999999,108.277199,16,0.0,0.0,0.0,7.0,0.0,Asia,155
2020-02-16,Australia,-134.0807,587.7982,15,0.0,0.0,0.0,8.0,0.0,Oceania,69
2020-02-16,Belgium,50.8333,4.469936,1,0.0,0.0,0.0,0.0,0.0,Europe,36
2020-02-16,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,1.0,0.0,Asia,166
2020-02-16,Canada,104.9805,-212.9708,7,0.0,0.0,0.0,0.0,0.0,America,22
2020-02-16,China,1085.2923,3688.937700000001,70513,2100.0,1766.0,103.0,10755.0,1457.0,Asia,28
